time Optional[local:ss-10000] 
0.0 0.0 
1.004 893.0 
2.006 1085.0 
3.007 959.0 
4.008 1022.0 
5.009 1022.0 
6.01 959.0 
7.012 1021.0 
8.013 1022.0 
9.014 959.0 
10.015 1022.0 
11.015 960.0 
12.016 959.0 
13.016 1088.0 
14.017 959.0 
15.019 1021.0 
16.02 1022.0 
17.021 895.0 
18.022 1086.0 
19.023 959.0 
20.023 1024.0 
21.025 1021.0 
22.025 896.0 
23.026 1090.0 
24.027 967.0 
25.027 1032.0 
26.028 967.0 
27.028 964.0 
28.029 1026.0 
29.03 1026.0 
30.031 1022.0 
31.031 960.0 
32.032 959.0 
33.033 1085.0 
34.034 960.0 
35.035 1022.0 
36.036 959.0 
37.037 1022.0 
38.037 1024.0 
39.038 959.0 
40.039 1022.0 
41.04 1022.0 
42.041 959.0 
43.042 1022.0 
44.043 959.0 
45.044 1022.0 
46.045 1022.0 
47.046 895.0 
48.047 1090.0 
49.047 972.0 
50.048 1022.0 
51.049 967.0 
52.051 966.0 
53.051 1028.0 
54.053 1025.0 
55.054 1022.0 
56.055 959.0 
57.056 959.0 
58.057 1086.0 
59.059 958.0 
60.059 1024.0 
61.06 959.0 
62.061 959.0 
63.061 1088.0 
64.063 958.0 
65.064 1022.0 
66.064 1024.0 
67.064 896.0 
68.066 1085.0 
69.067 959.0 
70.068 1022.0 
71.069 1022.0 
72.069 900.0 
73.069 1092.0 
74.069 964.0 
75.069 968.0 
76.07 1026.0 
77.07 968.0 
78.07 1028.0 
79.071 1022.0 
80.071 768.0 
81.071 960.0 
82.072 899.0 
83.073 1150.0 
84.074 959.0 
85.074 1024.0 
86.076 958.0 
87.076 1024.0 
88.077 1022.0 
89.079 958.0 
90.079 1024.0 
91.08 1022.0 
92.082 894.0 
93.082 1088.0 
94.083 959.0 
95.083 1024.0 
96.085 1021.0 
97.085 972.0 
98.085 1024.0 
99.087 958.0 
100.088 1042.0 
101.089 263.0 
102.09 0.0 
103.09 0.0 
104.091 0.0 
105.091 0.0 
106.093 0.0 
107.093 0.0 
108.094 0.0 
109.095 0.0 
110.096 0.0 
111.096 0.0 
112.097 0.0 
113.098 0.0 
114.099 0.0 
115.1 0.0 
116.1 0.0 
117.101 0.0 
118.102 0.0 
119.103 0.0 
120.103 0.0 
121.104 0.0 
122.104 0.0 
123.105 0.0 
124.105 0.0 
125.105 0.0 
126.106 0.0 
127.106 0.0 
128.106 0.0 
129.107 0.0 
