time Optional[local:ss-10000] 
0.0 0.0 
1.004 1152.0 
2.007 2240.0 
3.009 3200.0 
4.01 4224.0 
5.011 5248.0 
6.012 6208.0 
7.013 7232.0 
8.014 8192.0 
9.015 9152.0 
10.016 10240.0 
11.016 11200.0 
12.017 12224.0 
13.017 13248.0 
14.018 14144.0 
15.019 15232.0 
16.02 16192.0 
17.021 17216.0 
18.022 18240.0 
19.022 19136.0 
20.023 20224.0 
21.023 21248.0 
22.024 22208.0 
23.025 22976.0 
24.027 23952.0 
25.028 24980.0 
26.028 25944.0 
27.029 26980.0 
28.03 27944.0 
29.031 28968.0 
30.032 29992.0 
31.033 30888.0 
32.033 31976.0 
33.034 33000.0 
34.035 33960.0 
35.036 34984.0 
36.038 35944.0 
37.038 36968.0 
38.039 37992.0 
39.041 38952.0 
40.041 39976.0 
41.042 41000.0 
42.043 41960.0 
43.043 42984.0 
44.044 43944.0 
45.044 44968.0 
46.044 45996.0 
47.044 46828.0 
48.045 47980.0 
49.046 48948.0 
50.047 49920.0 
51.048 50948.0 
52.049 51976.0 
53.05 53000.0 
54.051 53960.0 
55.052 54928.0 
56.053 55952.0 
57.053 56976.0 
58.054 58000.0 
59.055 58960.0 
60.055 59984.0 
61.055 60944.0 
62.057 61904.0 
63.057 62992.0 
64.058 63952.0 
65.059 64976.0 
66.06 66000.0 
67.061 66896.0 
68.061 67984.0 
69.062 68944.0 
70.063 69968.0 
71.063 70992.0 
72.064 71888.0 
73.066 72992.0 
74.066 73952.0 
75.067 74980.0 
76.068 75952.0 
77.069 76912.0 
78.07 78000.0 
79.071 78960.0 
80.073 79988.0 
81.073 80952.0 
82.074 81912.0 
83.074 83000.0 
84.075 83960.0 
85.076 84984.0 
86.076 85944.0 
87.076 86968.0 
88.076 87992.0 
89.077 88952.0 
90.077 89976.0 
91.078 91000.0 
92.079 91896.0 
93.079 92984.0 
94.08 93944.0 
95.08 94972.0 
96.08 95996.0 
97.081 96892.0 
98.082 97984.0 
99.084 98956.0 
100.084 100000.0 
101.085 100000.0 
102.086 100000.0 
103.087 100000.0 
104.087 100000.0 
105.088 100000.0 
106.088 100000.0 
107.088 100000.0 
108.089 100000.0 
109.089 100000.0 
110.089 100000.0 
111.09 100000.0 
112.091 100000.0 
113.091 100000.0 
114.092 100000.0 
115.092 100000.0 
116.092 100000.0 
117.093 100000.0 
118.093 100000.0 
119.094 100000.0 
120.094 100000.0 
121.095 100000.0 
122.096 100000.0 
123.096 100000.0 
124.097 100000.0 
125.097 100000.0 
126.099 100000.0 
127.099 100000.0 
