time Optional[local:ss-10000] 
0.0 0.0 
1.003 896.0 
2.005 1984.0 
3.006 2944.0 
4.007 3968.0 
5.008 4992.0 
6.009 5952.0 
7.011 6976.0 
8.012 8000.0 
9.013 8960.0 
10.014 9984.0 
11.014 10944.0 
12.015 11904.0 
13.015 12992.0 
14.016 13952.0 
15.018 14976.0 
16.019 16000.0 
17.02 16896.0 
18.021 17984.0 
19.022 18944.0 
20.022 19968.0 
21.024 20992.0 
22.024 21888.0 
23.025 22980.0 
24.026 23948.0 
25.026 24980.0 
26.027 25948.0 
27.027 26912.0 
28.028 27940.0 
29.029 28968.0 
30.03 29992.0 
31.03 30952.0 
32.031 31912.0 
33.033 33000.0 
34.033 33960.0 
35.034 34984.0 
36.035 35944.0 
37.036 36968.0 
38.036 37992.0 
39.037 38952.0 
40.038 39976.0 
41.039 41000.0 
42.04 41960.0 
43.041 42984.0 
44.042 43944.0 
45.043 44968.0 
46.044 45992.0 
47.045 46888.0 
48.046 47980.0 
49.046 48952.0 
50.047 49976.0 
51.048 50944.0 
52.05 51912.0 
53.05 52940.0 
54.052 53968.0 
55.053 54992.0 
56.054 55952.0 
57.055 56912.0 
58.056 58000.0 
59.058 58960.0 
60.058 59984.0 
61.059 60944.0 
62.06 61904.0 
63.06 62992.0 
64.062 63952.0 
65.063 64976.0 
66.063 66000.0 
67.063 66896.0 
68.065 67984.0 
69.066 68944.0 
70.067 69968.0 
71.068 70992.0 
72.068 71892.0 
73.068 72984.0 
74.068 73948.0 
75.068 74916.0 
76.069 75944.0 
77.069 76912.0 
78.069 77940.0 
79.07 78964.0 
80.07 79732.0 
81.07 80692.0 
82.071 81592.0 
83.072 82744.0 
84.073 83704.0 
85.073 84728.0 
86.075 85688.0 
87.075 86712.0 
88.076 87736.0 
89.078 88696.0 
90.078 89720.0 
91.079 90744.0 
92.081 91640.0 
93.081 92728.0 
94.082 93688.0 
95.082 94712.0 
96.084 95736.0 
97.084 96708.0 
98.084 97732.0 
99.086 98692.0 
100.087 99736.0 
101.088 100000.0 
102.089 100000.0 
103.089 100000.0 
104.09 100000.0 
105.09 100000.0 
106.092 100000.0 
107.092 100000.0 
108.093 100000.0 
109.094 100000.0 
110.095 100000.0 
111.095 100000.0 
112.096 100000.0 
113.097 100000.0 
114.098 100000.0 
115.099 100000.0 
116.099 100000.0 
117.1 100000.0 
118.101 100000.0 
119.102 100000.0 
120.102 100000.0 
121.103 100000.0 
122.103 100000.0 
123.104 100000.0 
124.104 100000.0 
125.104 100000.0 
126.105 100000.0 
127.105 100000.0 
128.105 100000.0 
129.106 100000.0 
