Time Mean Min Max StDev ConfidenceInterval
0 102.4 0.0 128.0 53.96953873354034 33.45066666666666
1 179.2 128.0 256.0 66.09891577527324 40.968532444629574
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 534.0 384.0 640.0 117.18551294611653 72.63233341823583
4 1170.4 884.0 1524.0 195.97006574134394 121.4635051472938
5 2186.0 1908.0 2420.0 185.88646475141158 115.21362450296888
6 3260.8 2920.0 3652.0 234.0507067567482 145.06613097940308
7 4264.0 3688.0 4664.0 292.4836177748536 181.28322444911072
8 5155.6 4920.0 5536.0 186.63285408047057 115.67624140197886
9 5926.4 5256.0 6420.0 350.07148476339006 216.97655420293174
10 6919.6 6524.0 7292.0 271.70212447539757 168.40272145597226
11 7974.4 7536.0 8396.0 301.0334791274146 186.5824834174479
12 8908.0 8420.0 9652.0 404.24415064826024 250.5531203823519
13 9909.2 9536.0 10640.0 370.94497944813565 229.91408024544972
14 10814.8 10152.0 11396.0 439.66876421031117 272.5095233434767
15 11888.4 11280.0 12548.0 463.29620954393505 287.1539656823689
16 12896.4 12280.0 13420.0 432.3186067910769 267.9538485767859
17 14003.6 13292.0 14780.0 437.31483700723743 271.05054414751993
18 15081.2 14280.0 15524.0 387.31003946020644 240.05724952741306
19 15860.4 15280.0 16420.0 398.7021165955578 247.11813208890823
20 16831.2 16396.0 17396.0 377.245219393905 233.81900942015432
21 17810.4 17280.0 18420.0 351.80903911070845 218.053501544919
22 18858.0 18280.0 19524.0 451.5937210467932 279.9006881655626
23 19969.6 19524.0 20524.0 350.690493487095 217.36021978478234
24 20918.4 20268.0 21536.0 355.203603585324 220.1574744041183
25 21869.6 21396.0 22664.0 385.3088804236587 238.81691830633216
26 22808.0 22164.0 23396.0 402.4193500980455 249.42209728356733
27 23900.0 23408.0 24652.0 397.77157040470127 246.54137358441253
28 24922.0 24152.0 25524.0 379.8584531696569 235.4387084949664
29 25918.4 25292.0 26164.0 277.19996793329943 171.81032013499333
30 26814.8 26152.0 27408.0 421.76370424945554 261.41185220431163
31 27606.8 26780.0 28292.0 552.6728588314147 342.5501868333391
32 28536.0 27908.0 29036.0 311.37258853163183 192.99072981766653
33 29545.2 28768.0 30536.0 526.8946342064564 326.57267767867876
34 30408.0 29524.0 31280.0 571.3640598505377 354.13511324853897
35 31259.2 30292.0 32024.0 609.0423813021736 377.48837883157256
36 32314.0 31780.0 32920.0 343.91342579847685 213.15974971316177
37 33395.2 32780.0 33896.0 328.3889293031799 203.53756709648357
38 34346.4 33164.0 35280.0 592.0216212267927 366.9388024398619
39 35324.4 34536.0 35896.0 402.2136524562813 249.29460456433645
40 36258.0 35908.0 36780.0 296.3376452629669 183.6719754344685
41 37359.2 36676.0 37664.0 314.620335572187 195.00370428846273
42 38361.6 37908.0 38780.0 327.32287831232736 202.8768218468208
43 39462.8 38640.0 40164.0 505.4091411915697 313.25583114125743
44 40592.0 39792.0 41164.0 464.3446995498064 287.80382652077435
45 41631.2 40920.0 42152.0 395.82173316335786 245.3328519415567
46 42539.2 41908.0 43164.0 365.50263716938866 226.54088155366375
47 43496.4 42920.0 44408.0 483.3823423428796 299.60347977210733
