Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 41.81333333333333
1 192.0 128.0 384.0 90.50966799187809 56.09847341951472
2 318.8 256.0 500.0 87.71772910877253 54.36801177162909
3 609.6 384.0 1012.0 184.6096181435602 114.42222677628872
4 1372.8 1152.0 1652.0 166.0393527651402 102.91225704777185
5 2212.4 1768.0 2780.0 385.95083164108416 239.21480379311348
6 3187.2 2536.0 3780.0 445.564012111491 276.1634358483316
7 4159.2 3548.0 4664.0 388.8618149305883 241.01904992851587
8 5008.0 4652.0 5524.0 284.4284717737582 176.29059323237362
9 5862.4 5524.0 6152.0 243.35579804977823 150.83348631447123
10 6990.4 6396.0 7408.0 315.4915741083006 195.54370352771096
11 8015.2 7664.0 8548.0 295.96876712097696 183.44334239335163
12 9135.2 8676.0 9548.0 276.54246208011773 171.4027937850878
13 10266.0 9780.0 10884.0 328.52667742175487 203.62294426491113
14 11048.4 10524.0 11756.0 347.98441855283625 215.6829771637581
15 11862.4 11396.0 12652.0 455.6731772273243 282.4291613020472
16 12998.8 12292.0 13292.0 318.1225480149993 197.17439804960026
17 14128.0 13420.0 14792.0 443.44509869380175 274.85011970567194
18 15104.4 14408.0 15908.0 404.791084662474 250.89211359643983
19 16069.6 15548.0 16396.0 322.74489409852276 200.0393578340689
20 17150.8 16768.0 17652.0 282.4656517958324 175.07402480601675
21 17989.2 17280.0 18280.0 293.5638488188444 181.95275858676428
22 18968.4 18524.0 19768.0 383.37194008487955 237.6163902465017
23 19987.2 19292.0 20536.0 416.2939132658826 258.02164062901556
24 21112.8 20420.0 21804.0 420.5004425945616 260.6288745187088
25 22068.4 21664.0 22408.0 302.80143842312094 187.67827594168816
26 22885.6 22524.0 23652.0 326.42548920082817 202.3206143130254
27 23854.4 23396.0 24408.0 334.1760015321268 207.12443162504997
28 24978.0 24152.0 25652.0 409.3192179976677 253.6986797145166
29 26132.8 25548.0 26676.0 451.47383337489475 279.8263810166741
30 27159.2 26664.0 27536.0 324.89478638818167 201.3718748805028
31 28046.0 27768.0 28524.0 255.61255403007456 158.43030237650598
32 28710.0 28396.0 29164.0 280.2173759383557 173.68052899248985
33 29646.4 29036.0 30176.0 311.7332192757134 193.2142510686
34 30761.6 30408.0 31280.0 357.32935321166474 221.47502767279803
35 31856.8 31152.0 32640.0 477.5299408879452 295.97612376976923
36 32842.8 32396.0 33280.0 328.0327896889442 203.31682947666786
37 33736.8 33292.0 34140.0 282.62138002006225 175.17054615938653
38 34421.6 33792.0 34896.0 398.8035439494823 247.18099741417552
39 35318.4 34780.0 35640.0 260.1893327730576 161.26701923070183
40 36447.6 35280.0 37164.0 526.858867882725 326.55050948156037
41 37556.0 36804.0 38176.0 379.53890153418763 235.24064833933593
42 38576.4 38048.0 39140.0 446.57889684927017 276.79246792578084
43 39386.8 38908.0 39780.0 298.47642750773093 184.99760640373458
44 40112.4 39408.0 40768.0 461.99355454859375 286.3465717513967
45 41056.8 40396.0 41780.0 477.2543696325193 295.8053229361049
46 42102.4 41536.0 42676.0 388.7218943037697 240.93232622552839
47 43129.2 42548.0 43548.0 291.3389778248012 180.5737692578853
48 44148.8 43652.0 44548.0 300.59378274046554 186.30995677335355
49 45118.4 44640.0 45652.0 384.9857717428586 238.61665347116443
50 46109.2 45524.0 46536.0 333.05615142194864 206.4303413357639
51 47231.2 46908.0 47792.0 246.16381176408166 152.57391124595608
52 48287.2 47908.0 48536.0 228.81957958181812 141.82384476525797
53 49214.0 48548.0 49548.0 290.97384380348996 180.34745684680752
54 50311.6 49908.0 50664.0 238.50236430228063 147.8252969119667
55 51386.0 50908.0 52140.0 398.7146013545696 247.1258702227133
56 52430.0 51896.0 53024.0 314.2270941002171 194.75997069897772
57 53405.6 52896.0 53780.0 290.5149451118364 180.0630284909518
58 54422.0 53792.0 55140.0 387.06301525433526 239.90414233837458
59 55401.2 54792.0 55780.0 435.5004273502177 269.9259613910616
60 56498.8 55780.0 57048.0 484.21868337904243 300.12184931679553
61 57569.6 56908.0 58024.0 372.2135587714845 230.70035385610774
62 58600.0 57676.0 59048.0 457.9878698054009 283.8638226254898
63 59714.8 58652.0 60768.0 596.0404162284449 369.429677388148
64 60405.6 59420.0 61268.0 539.228090267313 334.2170329431661
65 61195.2 60152.0 61896.0 573.2024656843921 355.2745689894883
66 62346.4 61536.0 63164.0 507.2039256770616 314.3682500903819
67 63359.2 62676.0 63920.0 426.99071028146113 264.65158410760864
68 64358.0 63768.0 65280.0 422.9725496740631 262.16110236095494
69 65384.8 64908.0 65780.0 285.817657490459 177.1516194600922
70 66542.0 65664.0 67176.0 499.1771006143789 309.3931723731328
71 67674.4 67048.0 68408.0 441.078274736406 273.3831470185713
72 68627.6 68024.0 69152.0 343.28323259049193 212.7691519161345
73 69550.8 69024.0 70164.0 395.85429418186465 245.3530334699143
74 70494.0 69896.0 70920.0 346.91401432247346 215.01953374829301
75 71523.2 71036.0 71804.0 261.76698713847696 162.24485953712747
76 72587.2 72280.0 73048.0 274.348035248012 170.04267394327158
77 73581.2 73176.0 74012.0 256.22247277620977 158.80833393188854
78 74398.4 74152.0 74652.0 155.59720077459264 96.44014419086875
79 75177.6 74780.0 75640.0 289.77355143475586 179.60350792911711
80 76251.2 75780.0 76792.0 278.82802346010106 172.81939940488934
81 77382.8 76920.0 77920.0 298.80978713704957 185.20422484261948
82 78534.0 77932.0 78920.0 301.01015117618726 186.56802460347924
83 79568.4 78932.0 79920.0 299.1510952307843 185.41576979078965
84 80436.8 80024.0 81024.0 303.31384552784414 187.99586915556296
85 81308.0 80780.0 81768.0 273.7720057111594 169.6856471374183
86 82326.8 81664.0 82664.0 275.5716482756043 170.80107715507341
87 83475.6 82908.0 83920.0 312.66282869001947 193.79042895297428
88 84509.2 84036.0 85188.0 403.8219629710323 250.291445748973
89 85551.2 85164.0 86048.0 297.68768122909546 184.50873639538648
90 86546.4 86036.0 87176.0 388.1726992518207 240.5919316057331
91 87383.6 86908.0 88140.0 441.91683481045266 273.9028919371892
92 88282.4 87768.0 89036.0 395.58092303176943 245.1835962756617
93 89287.2 88396.0 90048.0 435.49532463366097 269.9227986945732
94 90358.0 89908.0 90896.0 352.021463992057 218.18516385044248
95 91454.4 90664.0 92024.0 394.6360348473008 244.59794851142965
96 92514.0 92060.0 92908.0 322.0669357619796 199.6191549036425
97 93498.8 93048.0 94024.0 311.7722815703082 193.23846212962422
98 94559.2 93908.0 95176.0 383.42920540245177 237.65188365805605
99 95603.2 94896.0 96280.0 434.5758596353205 269.35290838435566
100 96614.0 95920.0 97036.0 353.91022088157393 219.35582749901533
101 97673.2 96908.0 98396.0 451.5575021830307 279.87823948122707
102 98617.2 97792.0 99268.0 454.5162996710533 281.71212116390495
103 99543.6 99384.0 99884.0 181.89569660782095 112.74012078128078
104 99915.2 99628.0 100000.0 130.35063823736687 80.79216261219621
105 100000.0 100000.0 100000.0 0.0 0.0
106 100000.0 100000.0 100000.0 0.0 0.0
107 100000.0 100000.0 100000.0 0.0 0.0
