Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 115.2 64.0 256.0 66.09891577527326 40.96853244462959
2 224.0 192.0 320.0 54.38954147832304 33.71098706488567
3 320.0 256.0 448.0 67.46192341692543 41.81333333333333
4 422.4 320.0 576.0 86.39341538695076 53.5471936229051
5 524.8 448.0 640.0 78.67344603556597 48.76230704595963
6 620.8 512.0 832.0 100.28935913423494 62.15998878878777
7 723.2 640.0 896.0 95.64378355822889 59.28063121571272
8 819.2 704.0 960.0 112.07616457867688 69.46552649096287
9 915.2 768.0 1152.0 117.0420627144124 72.54342204347529
10 1024.0 896.0 1280.0 116.84747893443544 72.42281776714665
11 1120.0 960.0 1344.0 113.88883468833399 70.5890310647955
12 1222.4 1088.0 1408.0 106.45311957226367 65.98032708820612
13 1324.8 1152.0 1472.0 113.08679066196115 70.09191902700972
14 1414.4 1216.0 1600.0 122.36484607743988 75.84251735156357
15 1523.2 1280.0 1728.0 140.86463163067032 87.3088032318493
16 1619.2 1408.0 1792.0 120.86797204663718 74.91474521525562
17 1721.6 1536.0 1920.0 133.0557109718415 82.46878406335873
18 1824.0 1600.0 1984.0 157.49144597582293 97.61420953028416
19 1913.6 1664.0 2176.0 158.0683396509244 97.97177193457307
20 2022.4 1792.0 2240.0 165.79719874325716 102.76216843004259
21 2124.8 1920.0 2368.0 159.0728693956885 98.59438592085813
22 2220.8 1984.0 2432.0 162.60982613469443 100.78661441988326
23 2297.6 2048.0 2496.0 163.72551555711908 101.47812588818229
24 2625.6 2368.0 2884.0 155.139507111073 96.15646271918838
25 3227.6 3136.0 3332.0 55.053912970227046 34.12276878175822
26 3900.0 3712.0 4032.0 102.27631419074724 63.39151629183338
27 4829.2 4740.0 4932.0 68.56108387578351 42.49460004387485
28 5968.8 5700.0 6148.0 150.24483721949022 93.1227148897864
29 7069.6 6852.0 7236.0 151.45164244735017 93.87070051938464
30 8176.8 7940.0 8388.0 168.11424686801533 104.19828973644434
31 9290.4 8964.0 9540.0 163.72551555711908 101.47812588818229
32 10372.0 10116.0 10564.0 144.68970630667238 89.67960907834312
33 11447.2 11076.0 11652.0 197.37657183949443 122.33526665865588
34 12541.6 12228.0 12804.0 210.0006349196751 130.15974201982218
35 13623.2 13252.0 13956.0 246.58232792405144 152.8333102493621
36 14730.4 14468.0 15044.0 196.56788479640647 121.83403723645263
37 15831.2 15428.0 16196.0 254.30550306450093 157.6201837949555
38 16932.0 16580.0 17284.0 239.94073342297582 148.716807329307
39 18045.6 17796.0 18308.0 177.07951760594887 109.7550221093423
40 19133.6 18820.0 19524.0 244.07794747671173 151.28107916648986
41 20228.0 19844.0 20548.0 246.9511872595248 153.06193163407926
42 21328.8 20868.0 21828.0 317.5730187251779 196.83379626702543
43 22429.6 22020.0 22852.0 278.47968208351097 172.6034951828419
44 23536.8 23108.0 24068.0 310.69127227308246 192.56844562561815
45 24621.2 24140.0 25156.0 308.8907753739355 191.4524860858287
46 25685.2 25296.0 26188.0 251.40352689119803 155.82152032801287
47 26493.2 26200.0 26904.0 240.9023776461236 149.31284059390947
48 27208.8 26780.0 27420.0 209.1659628142208 129.64240688910397
49 27840.0 27492.0 28072.0 214.64596173440788 133.03894540906265
50 28471.2 28008.0 28780.0 224.71947945036817 139.282576375431
51 29239.6 28904.0 29548.0 209.49420570083132 129.84585393800177
52 30065.6 29800.0 30252.0 153.36463448628277 95.05638526918875
53 30993.6 30696.0 31212.0 158.2931176997633 98.1110908126316
54 31896.0 31660.0 32108.0 132.4235628579748 82.07697460311266
55 32901.6 32684.0 33196.0 168.51983068272213 104.44967318921267
56 34034.4 33772.0 34220.0 146.09829263585223 90.55265993025519
57 35128.8 34924.0 35308.0 119.92293821913768 74.32900718053783
58 36229.6 36076.0 36396.0 113.68885413951341 70.46508183648282
59 37336.8 37036.0 37484.0 153.98470342501196 95.44070797911945
60 38424.8 38060.0 38636.0 197.95218277823224 122.69203401470963
61 39532.0 39340.0 39788.0 134.92384683385086 83.62666666666667
62 40613.6 40428.0 40812.0 122.36484607743988 75.84251735156357
63 41720.8 41452.0 41964.0 180.51580417114604 111.88485458819802
64 42847.2 42540.0 43308.0 217.139381759991 134.584383152149
65 43941.6 43436.0 44524.0 300.86807740270484 186.4799663663633
66 45036.0 44780.0 45612.0 239.46607275353225 148.42260959840314
67 46124.4 45740.0 46828.0 324.85456575041223 201.34694587094077
68 47222.0 46896.0 47984.0 353.7192860635865 219.2374848727592
69 48233.2 47728.0 48816.0 355.1477939612684 220.12288324075308
70 49240.0 48752.0 49848.0 326.59863237109045 202.42792956177433
71 50194.4 49656.0 50680.0 311.6704812600784 193.175365643644
72 50927.2 50560.0 51328.0 253.85770292298267 157.3426343917418
73 51647.2 51204.0 52040.0 236.69427069064807 146.70462888099718
74 52475.2 52228.0 52744.0 173.12602988061101 107.30462503027951
75 53226.8 52812.0 53708.0 291.68658979573723 180.78922138962454
76 54240.8 54028.0 54480.0 143.24245180811448 88.78259144674702
77 55315.2 55120.0 55508.0 154.58388589299267 95.81208512036
78 56217.6 56020.0 56404.0 129.644985333881 80.35479441134105
79 57107.2 56916.0 57300.0 112.39296142453841 69.6618792103049
80 58074.0 57876.0 58452.0 198.17164277464119 122.82805672972276
81 59168.8 58900.0 59412.0 150.24483721949022 93.1227148897864
82 60282.4 59988.0 60564.0 195.98820826207321 121.47474999814204
83 61396.0 61076.0 61780.0 239.46607275353225 148.42260959840314
84 62477.6 62036.0 62740.0 232.62139005497994 144.18023130944286
85 63597.6 63380.0 63892.0 209.45813689401305 129.8234982599238
86 64679.2 64468.0 64980.0 190.9303537942566 118.33985932051803
87 65780.0 65428.0 66196.0 236.116731959239 146.34666666666664
88 66900.0 66580.0 67284.0 211.18922531438218 130.89643797886768
89 67975.2 67604.0 68436.0 217.139381759991 134.584383152149
90 69018.4 68756.0 69396.0 216.40455940976227 134.1289355408941
91 70106.4 69780.0 70420.0 218.49749553611719 135.4261507915743
92 71194.4 70740.0 71636.0 333.8513308511906 206.92319865216766
93 72314.8 71892.0 72792.0 302.69926403023254 187.61494759687398
94 73406.8 73044.0 73692.0 253.41086532875158 157.06568158151757
95 74413.6 74144.0 74724.0 156.86030586338774 97.22302483579813
96 75222.0 74852.0 75556.0 223.52529063968478 138.54241048221377
97 76006.8 75816.0 76200.0 143.91417195290006 89.19892790586417
98 76798.0 76468.0 76976.0 173.20251473668364 107.35203083521263
99 77490.8 77172.0 77744.0 197.99034768841074 122.71568887111015
100 78600.4 77876.0 79100.0 330.84108303265816 205.057427724257
101 79611.6 78772.0 80124.0 386.29154217450264 239.42597836956247
102 80597.6 79860.0 81212.0 424.8720591738961 263.3384305464485
103 81613.2 80824.0 82364.0 460.05622844749456 285.14580459360315
104 82620.0 81916.0 83388.0 444.4302219946594 275.46070545340746
105 83612.0 82876.0 84412.0 442.6345369865905 274.34772835460717
106 84604.0 83900.0 85372.0 457.54902590991395 283.59182436107784
107 85628.0 84988.0 86396.0 442.37741553765807 274.188362829481
108 86600.8 85884.0 87484.0 473.96502449489293 293.7665656976263
109 87612.0 86972.0 88508.0 453.5528880100117 281.1149924299465
110 88616.8 88124.0 89276.0 395.7318957745677 245.27717015110338
111 89615.2 89148.0 90300.0 394.5801707018627 244.56332355536148
