Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 41.81333333333333
1 153.6 128.0 256.0 53.96953873354034 33.45066666666666
2 281.6 256.0 384.0 53.96953873354034 33.45066666666666
3 559.6 384.0 768.0 135.4688976194249 83.96449264355074
4 1192.4 884.0 1524.0 200.8643544506812 124.49701671749229
5 2110.4 1652.0 2536.0 240.36416815601558 148.97925489588584
6 3068.8 2536.0 3652.0 360.4678441507185 223.4202845103073
7 4239.6 4036.0 4664.0 241.22981205112734 149.51578654071577
8 5125.2 4768.0 5396.0 227.69999756014246 141.12992063894725
9 5939.2 5524.0 6396.0 307.23310006862505 190.42504828701266
10 6904.4 6408.0 7536.0 327.40569464945 202.92815194436565
11 7845.2 7280.0 8396.0 423.89956881842244 262.73567477938315
12 8842.0 8548.0 9188.0 201.6223091712709 124.96680192043891
13 9752.0 9524.0 10164.0 228.32335744631024 141.51628309923285
14 10489.2 10024.0 11280.0 390.81931033833695 242.2323181520858
15 11576.8 10908.0 12164.0 415.9606819026155 257.8151016902531
16 12653.6 12420.0 13048.0 199.57465882331965 123.69765508601112
17 13720.0 13548.0 14024.0 141.06893507943002 87.43543182130328
18 14649.6 14396.0 15012.0 194.29370665166806 120.42448701895215
19 15422.8 15140.0 16024.0 263.4408219442588 163.28231309810218
20 16447.6 15780.0 16792.0 306.7678094078466 190.13665814764798
21 17461.6 16908.0 17768.0 243.08535309411155 150.66586279431564
22 18554.8 17920.0 18804.0 246.4471094936554 152.74950099791195
23 19655.6 19164.0 20152.0 338.91565650205985 210.0621002106017
24 20580.0 20024.0 21036.0 306.3882794393052 189.90142303603494
25 21658.0 21152.0 22024.0 326.8937985884033 202.6108754786431
26 22668.4 22152.0 23268.0 335.7271378830003 208.08583589577748
27 23760.4 23152.0 24188.0 368.4125706625959 228.34447701858014
28 24795.2 24408.0 25408.0 313.27829303813706 194.17189770807602
29 25641.6 25268.0 26268.0 318.8657676480462 197.63505035066808
30 26684.8 26152.0 27036.0 296.436914780269 183.7335033187409
31 27673.2 27024.0 28292.0 451.59687037592863 279.9026401399839
32 28503.6 27780.0 29176.0 447.36641705777504 277.28057800798894
33 29631.2 28908.0 30408.0 460.2793354764763 285.28408776282396
34 30577.6 30012.0 31280.0 378.2730348424123 234.45605603514602
35 31654.4 31024.0 32292.0 512.531668398267 317.67041924051483
36 32627.6 32012.0 33280.0 438.82043910667807 271.983725996816
37 33609.2 33036.0 34036.0 374.95386382860494 232.3988125270867
38 34597.6 34024.0 35164.0 458.690697044921 284.2994394616743
39 35612.8 35048.0 36164.0 357.4666418003224 221.56012002163203
40 36700.0 36280.0 37420.0 419.23528265428973 259.84472026363915
41 37682.4 37268.0 38036.0 266.8412761674375 165.38993646128128
42 38638.0 38268.0 38896.0 220.506487684855 136.6713370258901
43 39677.6 39164.0 40152.0 243.93951891583473 151.1952802555541
44 40653.2 40152.0 40908.0 253.47399603641134 157.10481039951216
45 41678.8 41152.0 42292.0 357.24401868875134 221.4221367875298
46 42601.2 42036.0 43152.0 360.22240043864264 223.26815692147213
47 43496.4 43048.0 44036.0 340.0572500820021 210.76966724207094
48 44468.4 44152.0 44792.0 215.55056122507415 133.59962198216644
49 45481.2 44908.0 46152.0 425.836901485377 263.936446006736
50 46598.8 46048.0 47536.0 484.31780199919694 300.18328367404695
51 47614.0 47024.0 48664.0 471.009318143259 291.93459992113145
52 48513.6 48164.0 49140.0 308.7649951374382 191.37452668756333
53 49362.4 48652.0 49780.0 347.83495447633715 215.59033836937638
54 50117.2 49652.0 50780.0 362.69142072382505 224.7984715487778
55 51196.4 50280.0 51896.0 456.1264931768136 282.7101294384605
56 52239.6 51292.0 53280.0 536.0678232379846 332.2582791450718
57 53220.8 52164.0 54152.0 565.4773401492072 350.48648657671356
58 54183.6 53036.0 55036.0 650.4082820300902 403.1272297294408
59 55204.4 54524.0 55664.0 408.25460465525947 253.0388255285913
60 56168.4 55292.0 57036.0 514.2535474949211 318.7376509614834
61 57162.8 56280.0 57780.0 449.60446814703454 278.6677364445176
62 58187.2 57536.0 58780.0 330.52039775683033 204.85866493105272
63 59284.8 58908.0 59780.0 263.58081198077457 163.36907982166568
64 60259.2 59908.0 60792.0 290.3411020774626 179.9552794619325
65 61225.6 60664.0 61536.0 300.38908102659127 186.18308133662416
66 62250.0 61932.0 62664.0 204.98888858775845 127.05342946090741
67 63255.6 62896.0 63908.0 264.930682758088 164.20573839749528
68 64356.8 63896.0 65152.0 423.9278764653776 262.7532200407404
69 65324.4 64792.0 66024.0 403.38324760015064 250.01952714493675
70 66305.6 65536.0 66780.0 474.8733632360433 294.3295598821913
71 67219.6 66664.0 67792.0 421.2086313350085 261.06781444759605
72 68244.0 67664.0 69036.0 448.4759376674145 277.9682660065113
73 69206.8 68664.0 69652.0 344.61469627525884 213.59440165780458
74 70116.0 69420.0 70780.0 469.041575982343 290.71498069415
75 71197.6 70536.0 71920.0 393.3816919425147 243.82049872441448
76 72250.0 71396.0 72676.0 412.6715131648631 255.77645378554902
77 73367.6 72664.0 74164.0 407.43512094292726 252.53090426146085
78 74482.4 73408.0 75280.0 531.0022389574057 329.1185974798615
79 75441.6 74664.0 76396.0 538.48247676018 333.7548969035677
80 76496.4 75652.0 77024.0 425.8594447310834 263.95041845518386
81 77470.8 76792.0 78164.0 475.75175599605865 294.87399335535395
82 78468.4 77664.0 79152.0 543.8543922779331 337.0844446366518
83 79284.8 78420.0 79908.0 469.02186634645415 290.70276453526276
84 80223.2 79536.0 81036.0 453.50114541077943 281.0829220346828
85 81367.2 80640.0 82176.0 508.6410653234099 315.258998471627
86 82336.0 81536.0 83152.0 498.2493797732662 308.81816503855106
87 83362.8 82908.0 84152.0 394.3604668038846 244.42714966858958
88 84382.4 83664.0 85024.0 506.93747148933465 314.20310007382164
89 85364.8 84768.0 85896.0 318.9137117709986 197.66476642594205
90 86227.6 85780.0 86676.0 340.3133196857795 210.92838082681575
91 87154.4 86768.0 87792.0 289.5341852777396 179.4551472479343
92 88237.2 87536.0 88780.0 312.9276806761162 193.95458591467573
93 89366.4 88804.0 90164.0 425.9877932523419 264.0299696928362
94 90450.0 90024.0 91036.0 343.5462123208463 212.9321484417043
95 91608.0 91176.0 92176.0 287.21497949174665 178.01768860924403
96 92476.4 91896.0 93140.0 409.40260000259997 253.75036041660226
97 93242.8 92640.0 93780.0 382.81785631173364 237.27296556591617
98 94359.2 93896.0 94896.0 339.8080503918515 210.6152116739065
99 95489.6 94908.0 95908.0 344.14570557638325 213.3037182110679
100 96525.6 95652.0 97048.0 414.8368353943511 257.1185344077707
101 97422.0 97140.0 97908.0 266.80163251208023 165.36536506912333
102 98358.8 97896.0 98756.0 274.0384401259551 169.85078489858876
103 99020.4 98512.0 99512.0 307.09216857484336 190.33769804219025
104 99571.2 99012.0 99884.0 288.57227094015036 178.85894656466647
105 99880.4 99640.0 100000.0 127.36578992980982 78.94213446428832
106 100000.0 100000.0 100000.0 0.0 0.0
107 100000.0 100000.0 100000.0 0.0 0.0
108 100000.0 100000.0 100000.0 0.0 0.0
