Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 89.6 64.0 192.0 44.74917752192647 27.735827580145422
2 198.4 128.0 256.0 36.329357580642984 22.517169113565068
3 294.4 256.0 384.0 44.74917752192647 27.735827580145422
4 396.8 320.0 512.0 66.09891577527324 40.968532444629574
5 499.2 384.0 640.0 89.49835504385294 55.471655160290844
6 595.2 512.0 704.0 67.79839395016833 42.02187993044681
7 697.6 576.0 832.0 87.70050044200305 54.35733333333332
8 800.0 640.0 960.0 105.59461265719109 65.44821898943384
9 896.0 704.0 1024.0 112.8853892720892 69.96708915228962
10 998.4 832.0 1152.0 113.68885413951341 70.46508183648282
11 1094.4 896.0 1216.0 114.68526980877321 71.08266666666665
12 1190.4 960.0 1408.0 148.41623151723593 91.98933333333333
13 1299.2 1088.0 1472.0 141.6700391755434 87.80799999999999
14 1395.2 1152.0 1600.0 161.90861620062103 100.35199999999999
15 1497.6 1280.0 1664.0 163.02910442276522 101.0464857951802
16 1600.0 1344.0 1792.0 170.66666666666666 105.78029591773905
17 1689.6 1408.0 1856.0 184.0115938376348 114.05156747132706
18 1798.4 1472.0 1984.0 174.49049639832347 108.15033013973344
19 1894.4 1664.0 2048.0 145.31743032257194 90.06867645426027
20 1996.8 1728.0 2176.0 137.59586557096193 85.28280103801052
21 2099.2 1856.0 2240.0 144.05924707101127 89.28884639565385
22 2188.8 1856.0 2368.0 161.90861620062103 100.35199999999999
23 2317.2 1984.0 2500.0 159.57777623048474 98.90733041927005
24 2644.4 2368.0 2880.0 148.75423430014428 92.19882962862862
25 3138.0 2816.0 3328.0 153.48108823058445 95.12856404770218
26 3817.2 3648.0 4228.0 191.86152413770836 118.91700467880015
27 4707.2 4352.0 5184.0 235.88170293131634 146.20099416594644
28 5648.4 5380.0 5892.0 159.29232387169333 98.73040521428935
29 6704.8 6276.0 7108.0 231.83749097637815 143.69436562680139
30 7844.0 7492.0 8196.0 254.66317624135087 157.84187192672712
31 8932.0 8644.0 9220.0 224.25382444403883 138.99396041235428
