time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 128.0 64.0 64.0 64.0 128.0 64.0 64.0 64.0 192.0 64.0 
2.004 192.0 192.0 256.0 192.0 128.0 192.0 192.0 192.0 256.0 192.0 
3.005 256.0 256.0 320.0 256.0 320.0 256.0 320.0 256.0 384.0 320.0 
4.006 448.0 320.0 448.0 320.0 384.0 320.0 448.0 384.0 512.0 384.0 
5.007 576.0 448.0 576.0 384.0 448.0 384.0 576.0 512.0 640.0 448.0 
6.008 640.0 512.0 640.0 512.0 640.0 512.0 640.0 576.0 704.0 576.0 
7.01 832.0 640.0 768.0 576.0 768.0 576.0 704.0 640.0 768.0 704.0 
8.011 960.0 704.0 832.0 640.0 832.0 640.0 832.0 832.0 896.0 832.0 
9.012 1024.0 768.0 960.0 704.0 1024.0 768.0 896.0 896.0 960.0 960.0 
10.013 1088.0 896.0 1088.0 832.0 1152.0 832.0 1024.0 960.0 1024.0 1088.0 
11.013 1216.0 960.0 1152.0 896.0 1216.0 960.0 1152.0 1088.0 1152.0 1152.0 
12.014 1344.0 960.0 1280.0 1024.0 1408.0 1088.0 1152.0 1152.0 1344.0 1152.0 
13.014 1472.0 1152.0 1408.0 1088.0 1472.0 1152.0 1280.0 1216.0 1408.0 1344.0 
14.015 1536.0 1216.0 1536.0 1152.0 1600.0 1216.0 1472.0 1280.0 1472.0 1472.0 
15.017 1600.0 1280.0 1600.0 1280.0 1664.0 1344.0 1664.0 1344.0 1600.0 1600.0 
16.018 1728.0 1408.0 1728.0 1344.0 1792.0 1408.0 1728.0 1472.0 1728.0 1664.0 
17.019 1856.0 1536.0 1856.0 1408.0 1856.0 1408.0 1792.0 1600.0 1792.0 1792.0 
18.02 1920.0 1664.0 1920.0 1472.0 1984.0 1600.0 1984.0 1728.0 1856.0 1856.0 
19.021 1984.0 1728.0 2048.0 1664.0 2048.0 1728.0 2048.0 1856.0 1920.0 1920.0 
20.022 2112.0 1856.0 2112.0 1728.0 2176.0 1920.0 2112.0 1984.0 1984.0 1984.0 
21.023 2240.0 1920.0 2240.0 1856.0 2240.0 1984.0 2240.0 2048.0 2112.0 2112.0 
22.023 2304.0 1984.0 2304.0 1856.0 2368.0 2112.0 2304.0 2176.0 2240.0 2240.0 
23.024 2432.0 2304.0 2500.0 1984.0 2432.0 2176.0 2496.0 2240.0 2304.0 2304.0 
24.025 2688.0 2880.0 2820.0 2368.0 2692.0 2496.0 2692.0 2624.0 2624.0 2560.0 
25.025 3204.0 3264.0 3140.0 2816.0 3204.0 3136.0 3012.0 3328.0 3012.0 3264.0 
26.026 4036.0 3840.0 3716.0 3648.0 3652.0 3712.0 3652.0 3780.0 4228.0 3908.0 
27.026 4676.0 5184.0 4740.0 4352.0 4612.0 4868.0 4548.0 4548.0 4932.0 4612.0 
28.027 5636.0 5828.0 5892.0 5568.0 5444.0 5700.0 5380.0 5636.0 5636.0 5764.0 
29.028 6532.0 6852.0 6916.0 6660.0 6724.0 6660.0 6276.0 6532.0 7108.0 6788.0 
30.029 7492.0 8132.0 7940.0 7620.0 7940.0 7940.0 7492.0 7684.0 8196.0 8004.0 
31.029 8644.0 9092.0 9220.0 8644.0 8836.0 9028.0 8708.0 8836.0 9156.0 9156.0 
32.03 9796.0 10180.0 10052.0 9988.0 9924.0 10116.0 9732.0 9924.0 10052.0 10052.0 
33.032 10756.0 11332.0 11204.0 11012.0 10948.0 11140.0 10884.0 11268.0 11268.0 11268.0 
