time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 0.0 0.0 128.0 128.0 0.0 0.0 128.0 0.0 
1.001 128.0 128.0 128.0 128.0 128.0 256.0 128.0 256.0 128.0 128.0 
2.001 384.0 256.0 256.0 384.0 256.0 256.0 256.0 256.0 256.0 256.0 
3.003 768.0 500.0 756.0 512.0 640.0 384.0 628.0 512.0 384.0 512.0 
4.005 1396.0 1012.0 1524.0 1396.0 1012.0 1152.0 884.0 1256.0 1152.0 1140.0 
5.006 1652.0 2292.0 2036.0 2152.0 2036.0 2048.0 2280.0 1896.0 2176.0 2536.0 
6.006 2804.0 3304.0 2920.0 3036.0 2536.0 3536.0 3652.0 2664.0 3188.0 3048.0 
7.007 4048.0 4036.0 4048.0 4664.0 4164.0 4652.0 4280.0 4304.0 4036.0 4164.0 
8.007 4768.0 4780.0 5292.0 5280.0 5024.0 5152.0 5396.0 5396.0 5140.0 5024.0 
9.009 6152.0 5780.0 5524.0 6152.0 5780.0 5524.0 6396.0 6280.0 6036.0 5768.0 
10.009 7536.0 6536.0 6652.0 6908.0 7012.0 6780.0 7024.0 7152.0 7036.0 6408.0 
11.01 8396.0 7408.0 7408.0 8164.0 7908.0 7280.0 8152.0 8292.0 8024.0 7420.0 
12.011 9036.0 9188.0 8548.0 8780.0 8664.0 9048.0 8664.0 8780.0 8792.0 8920.0 
13.011 9536.0 9652.0 9640.0 10024.0 9536.0 10164.0 9908.0 9640.0 9896.0 9524.0 
14.012 10268.0 10140.0 10140.0 10652.0 10676.0 10408.0 10408.0 11280.0 10896.0 10024.0 
15.012 11524.0 11164.0 10908.0 12152.0 11804.0 11548.0 11536.0 12164.0 11792.0 11176.0 
16.013 12792.0 12536.0 12780.0 13048.0 12524.0 12536.0 12676.0 12792.0 12420.0 12432.0 
17.014 13792.0 13688.0 13548.0 13676.0 13676.0 13780.0 13548.0 14024.0 13816.0 13652.0 
18.015 15012.0 14640.0 14652.0 14536.0 14780.0 14524.0 14524.0 14524.0 14908.0 14396.0 
19.015 15384.0 16024.0 15280.0 15536.0 15640.0 15280.0 15140.0 15408.0 15396.0 15140.0 
20.016 16536.0 16792.0 16280.0 16268.0 16536.0 16676.0 15780.0 16792.0 16280.0 16536.0 
21.016 17536.0 17292.0 17408.0 17768.0 17676.0 17524.0 16908.0 17420.0 17664.0 17420.0 
22.017 18804.0 18664.0 18408.0 18664.0 18536.0 18664.0 17920.0 18664.0 18664.0 18560.0 
23.018 20024.0 19548.0 20012.0 19908.0 20152.0 19548.0 19164.0 19396.0 19408.0 19396.0 
24.019 20780.0 20524.0 21036.0 20292.0 20908.0 20408.0 20420.0 20640.0 20768.0 20024.0 
25.02 21920.0 22024.0 22024.0 21536.0 21780.0 21908.0 21664.0 21152.0 21280.0 21292.0 
26.021 22920.0 22792.0 22908.0 22408.0 23268.0 22652.0 22524.0 22152.0 22780.0 22280.0 
27.021 24164.0 24188.0 24140.0 23652.0 24036.0 23780.0 23664.0 23304.0 23524.0 23152.0 
28.022 24780.0 25408.0 24780.0 25036.0 24536.0 24408.0 25024.0 24408.0 24908.0 24664.0 
29.023 26024.0 26268.0 25792.0 25524.0 25268.0 25420.0 25536.0 25268.0 25652.0 25664.0 
30.023 26908.0 27036.0 26780.0 26536.0 26280.0 26536.0 26920.0 26152.0 26792.0 26908.0 
31.023 28292.0 28280.0 27420.0 27280.0 27548.0 27268.0 28176.0 27024.0 27780.0 27664.0 
32.024 29176.0 29164.0 28292.0 28292.0 28664.0 28164.0 28664.0 27780.0 28664.0 28176.0 
