time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 0.0 128.0 0.0 128.0 128.0 0.0 0.0 0.0 
1.0 256.0 128.0 128.0 128.0 256.0 128.0 256.0 128.0 384.0 128.0 
2.001 384.0 256.0 256.0 384.0 256.0 384.0 256.0 256.0 500.0 256.0 
3.001 512.0 384.0 756.0 384.0 628.0 640.0 512.0 640.0 628.0 1012.0 
4.002 1152.0 1652.0 1524.0 1152.0 1396.0 1384.0 1536.0 1268.0 1396.0 1268.0 
5.003 2780.0 2524.0 1908.0 1920.0 2268.0 1768.0 1896.0 1896.0 2396.0 2768.0 
6.004 3676.0 3536.0 2908.0 3036.0 3164.0 2780.0 2536.0 2792.0 3664.0 3780.0 
7.005 4408.0 4664.0 3548.0 3768.0 4536.0 3664.0 4152.0 4048.0 4408.0 4396.0 
8.006 5152.0 5408.0 4792.0 4652.0 5524.0 4804.0 5036.0 4780.0 5036.0 4896.0 
9.006 6152.0 5896.0 5676.0 5524.0 6140.0 5536.0 6012.0 5768.0 5780.0 6140.0 
10.007 7408.0 7280.0 7024.0 6792.0 7152.0 6396.0 7280.0 6896.0 7036.0 6640.0 
11.008 8164.0 8176.0 7896.0 8176.0 7792.0 7664.0 8280.0 7664.0 8548.0 7792.0 
12.009 9060.0 9316.0 8920.0 9280.0 9420.0 8676.0 9164.0 9176.0 9548.0 8792.0 
13.01 10152.0 10176.0 10152.0 10012.0 10884.0 10292.0 10640.0 9780.0 10524.0 10048.0 
14.01 10908.0 10652.0 11280.0 10524.0 11756.0 11036.0 11012.0 11152.0 11268.0 10896.0 
15.011 12652.0 11512.0 11908.0 11408.0 12396.0 11536.0 11524.0 12268.0 12024.0 11396.0 
16.011 13024.0 13292.0 13292.0 12292.0 13036.0 13164.0 12908.0 13280.0 13048.0 12652.0 
17.012 14036.0 14292.0 14792.0 13420.0 13676.0 14036.0 13884.0 14676.0 14548.0 13920.0 
18.013 14896.0 15396.0 15408.0 14408.0 15036.0 15036.0 14780.0 15908.0 15152.0 15024.0 
19.014 15780.0 16396.0 16396.0 15548.0 15780.0 16048.0 16292.0 16396.0 16280.0 15780.0 
20.014 17280.0 16768.0 17268.0 16920.0 17012.0 16896.0 17652.0 17524.0 17036.0 17152.0 
21.014 18024.0 17908.0 18268.0 18024.0 18280.0 17280.0 18012.0 18152.0 18164.0 17780.0 
22.016 19408.0 18676.0 19152.0 18780.0 19768.0 18524.0 18652.0 19024.0 18792.0 18908.0 
23.017 20420.0 19908.0 20152.0 19292.0 20408.0 19792.0 19536.0 20164.0 19664.0 20536.0 
24.017 21536.0 21012.0 21036.0 20652.0 21036.0 20920.0 20420.0 21536.0 21176.0 21804.0 
25.018 22396.0 21768.0 22408.0 21664.0 22024.0 21920.0 21792.0 22396.0 21908.0 22408.0 
26.019 22896.0 22524.0 23152.0 22780.0 22768.0 22524.0 22896.0 22896.0 22768.0 23652.0 
27.02 24292.0 23792.0 24152.0 23396.0 23908.0 23640.0 23780.0 23652.0 23524.0 24408.0 
28.02 25652.0 24664.0 25164.0 24152.0 24804.0 25024.0 24920.0 24932.0 25048.0 25420.0 
29.021 26164.0 25676.0 26664.0 25548.0 25548.0 26420.0 25792.0 26420.0 26676.0 26420.0 
30.022 27536.0 26920.0 27524.0 26664.0 26780.0 27036.0 27176.0 27024.0 27408.0 27524.0 
31.023 28396.0 28012.0 28524.0 27884.0 28140.0 27780.0 27908.0 27896.0 27768.0 28152.0 
32.023 29024.0 28652.0 29012.0 28396.0 28652.0 28396.0 28640.0 28396.0 28768.0 29164.0 
33.024 29908.0 29664.0 29780.0 29664.0 29664.0 29408.0 29396.0 29036.0 30176.0 29768.0 
34.024 31280.0 30420.0 30792.0 30548.0 31152.0 30408.0 30408.0 30548.0 31280.0 30780.0 
35.026 32140.0 31664.0 32304.0 31652.0 31908.0 31152.0 31164.0 31780.0 32640.0 32164.0 
36.026 33024.0 32664.0 33280.0 32396.0 32780.0 32524.0 32420.0 33036.0 33152.0 33152.0 
37.026 33780.0 33896.0 34140.0 33292.0 33396.0 33768.0 33408.0 34012.0 33768.0 33908.0 
38.027 34780.0 34640.0 34768.0 33792.0 33896.0 34024.0 34896.0 34640.0 34268.0 34512.0 
39.027 35408.0 35524.0 35408.0 34780.0 35280.0 35048.0 35536.0 35152.0 35408.0 35640.0 
40.028 36408.0 36920.0 36536.0 35280.0 36664.0 36536.0 36408.0 36652.0 35908.0 37164.0 
41.029 37280.0 37792.0 37292.0 36804.0 37548.0 37792.0 37804.0 37652.0 37420.0 38176.0 
42.03 38152.0 39024.0 38048.0 38152.0 38896.0 38884.0 38292.0 38164.0 39140.0 39012.0 
43.031 39036.0 39524.0 39152.0 38908.0 39780.0 39768.0 39396.0 39280.0 39640.0 39384.0 
44.031 39768.0 39896.0 39408.0 39548.0 40512.0 40652.0 40768.0 40280.0 40268.0 40024.0 
45.032 40652.0 41164.0 40396.0 40408.0 41780.0 41024.0 41536.0 40908.0 41164.0 41536.0 
46.032 41676.0 42036.0 41780.0 41536.0 42420.0 42676.0 42408.0 42536.0 41920.0 42036.0 
47.033 42920.0 43408.0 42920.0 42548.0 43164.0 43164.0 43548.0 43408.0 43060.0 43152.0 
48.034 43652.0 44536.0 44176.0 43908.0 44548.0 44268.0 44280.0 44304.0 43792.0 44024.0 
49.035 44664.0 45652.0 45304.0 44640.0 45652.0 44768.0 45292.0 45280.0 44780.0 45152.0 
50.035 46164.0 46536.0 46164.0 46048.0 46396.0 46304.0 46408.0 45896.0 45652.0 45524.0 
51.036 47152.0 47792.0 47024.0 47280.0 47408.0 47268.0 47280.0 46908.0 47152.0 47048.0 
52.036 48396.0 48536.0 48420.0 48292.0 48152.0 48536.0 47920.0 48432.0 47908.0 48280.0 
53.036 49152.0 49548.0 49420.0 49292.0 49280.0 49036.0 48548.0 49548.0 49176.0 49140.0 
54.036 50548.0 50548.0 50164.0 50164.0 50408.0 50152.0 49908.0 50664.0 50408.0 50152.0 
55.037 51920.0 52140.0 51524.0 50908.0 51548.0 51048.0 51036.0 51280.0 51176.0 51280.0 
56.038 53024.0 52524.0 52420.0 52164.0 52536.0 52280.0 52408.0 51896.0 52280.0 52768.0 
57.039 53524.0 53652.0 53780.0 53664.0 53396.0 52896.0 53036.0 53420.0 53152.0 53536.0 
58.039 54780.0 54408.0 55140.0 54396.0 54664.0 54036.0 54292.0 54164.0 53792.0 54548.0 
59.04 55780.0 55676.0 55780.0 55536.0 55420.0 54792.0 54792.0 55780.0 54792.0 55664.0 
60.041 57048.0 56652.0 56536.0 56792.0 56780.0 55792.0 55780.0 56908.0 55908.0 56792.0 
