time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 0.0 128.0 128.0 128.0 128.0 128.0 0.0 128.0 
1.001 128.0 128.0 256.0 256.0 128.0 128.0 128.0 128.0 256.0 256.0 
2.002 384.0 256.0 384.0 256.0 256.0 384.0 256.0 256.0 256.0 256.0 
3.004 500.0 500.0 640.0 640.0 640.0 640.0 628.0 384.0 384.0 384.0 
4.004 884.0 1524.0 1140.0 1152.0 896.0 1140.0 1268.0 1396.0 1152.0 1152.0 
5.006 2036.0 2292.0 2164.0 2408.0 2036.0 1908.0 2152.0 2420.0 2036.0 2408.0 
6.006 2920.0 3420.0 3304.0 3176.0 3188.0 3432.0 2920.0 3652.0 3432.0 3164.0 
7.008 4164.0 4536.0 4664.0 4420.0 4292.0 4152.0 3688.0 4396.0 3920.0 4408.0 
8.009 4920.0 5036.0 5280.0 5268.0 5024.0 5292.0 5012.0 5152.0 5036.0 5536.0 
9.01 5652.0 6024.0 6140.0 5768.0 6152.0 5664.0 5256.0 6292.0 5896.0 6420.0 
10.011 6524.0 6780.0 6908.0 6524.0 7152.0 6908.0 6908.0 7292.0 6908.0 7292.0 
11.012 8036.0 7676.0 8176.0 7536.0 8396.0 7920.0 7548.0 8280.0 8024.0 8152.0 
12.013 8792.0 8664.0 9524.0 9024.0 8908.0 8524.0 8420.0 9652.0 8920.0 8652.0 
13.013 9664.0 9548.0 10640.0 9536.0 10280.0 9536.0 9780.0 10036.0 9908.0 10164.0 
14.014 10792.0 11024.0 11396.0 10524.0 11036.0 10152.0 10152.0 11396.0 10780.0 10896.0 
15.014 11920.0 12024.0 12548.0 11536.0 12420.0 11292.0 11280.0 12420.0 11780.0 11664.0 
16.014 13280.0 12908.0 13420.0 12408.0 13164.0 12408.0 12280.0 13408.0 12664.0 13024.0 
17.015 14036.0 13664.0 14780.0 14048.0 14164.0 13676.0 13292.0 14560.0 14036.0 13780.0 
18.016 14908.0 14652.0 15524.0 15304.0 15408.0 14280.0 15024.0 15384.0 15292.0 15036.0 
19.016 15920.0 15524.0 16408.0 16048.0 16420.0 15420.0 15652.0 16152.0 15780.0 15280.0 
20.017 16664.0 16664.0 17396.0 16896.0 17164.0 16408.0 16408.0 17036.0 16396.0 17280.0 
21.018 17652.0 17524.0 18292.0 17780.0 18420.0 17280.0 17548.0 18036.0 17792.0 17780.0 
22.018 18280.0 18536.0 19524.0 19036.0 19292.0 18280.0 19024.0 18908.0 18420.0 19280.0 
23.019 19548.0 19792.0 20524.0 20280.0 20280.0 19524.0 19896.0 19664.0 19908.0 20280.0 
24.019 20548.0 21140.0 21536.0 21152.0 21152.0 20780.0 20896.0 20268.0 20920.0 20792.0 
25.021 21676.0 21780.0 22664.0 21652.0 21908.0 21396.0 21920.0 21536.0 21780.0 22384.0 
26.021 22524.0 22164.0 23396.0 23176.0 22920.0 22280.0 23024.0 22792.0 22652.0 23152.0 
27.022 24164.0 23548.0 24280.0 24652.0 23792.0 23536.0 23780.0 23676.0 23408.0 24164.0 
28.022 24920.0 25060.0 25140.0 25524.0 24780.0 24152.0 25164.0 24652.0 24664.0 25164.0 
29.024 26036.0 25780.0 26140.0 25908.0 25768.0 25292.0 26164.0 26164.0 25780.0 26152.0 
30.024 26640.0 26152.0 27036.0 27176.0 27408.0 26524.0 27268.0 26768.0 26268.0 26908.0 
31.024 27140.0 26780.0 28292.0 27920.0 28036.0 27164.0 28292.0 27524.0 27024.0 27896.0 
32.024 28420.0 28408.0 28524.0 28652.0 28792.0 28292.0 29036.0 28548.0 27908.0 28780.0 
33.025 29792.0 29164.0 29524.0 30536.0 29420.0 28768.0 30024.0 29536.0 28908.0 29780.0 
34.026 30920.0 29664.0 30652.0 31280.0 30152.0 29524.0 30896.0 30292.0 30036.0 30664.0 
35.026 31908.0 30408.0 31780.0 31664.0 30780.0 30292.0 32024.0 31280.0 31280.0 31176.0 
36.027 32536.0 32152.0 32920.0 32548.0 31780.0 31804.0 32408.0 32292.0 32280.0 32420.0 
37.027 33652.0 33164.0 33896.0 33536.0 32780.0 33036.0 33664.0 33420.0 33408.0 33396.0 
38.029 34292.0 34036.0 34920.0 35280.0 33164.0 34280.0 34908.0 34396.0 34036.0 34152.0 
39.03 35548.0 35036.0 35792.0 35896.0 34536.0 35536.0 35408.0 35280.0 35048.0 35164.0 
40.03 36536.0 36024.0 36780.0 36408.0 36048.0 36152.0 36280.0 35908.0 35920.0 36524.0 
41.03 37524.0 37164.0 37652.0 37548.0 37396.0 37024.0 37420.0 37524.0 36676.0 37664.0 
42.031 38536.0 37908.0 38408.0 38536.0 38152.0 37920.0 38676.0 38780.0 38048.0 38652.0 
43.032 39292.0 39036.0 39176.0 40164.0 39896.0 39176.0 39920.0 39292.0 38640.0 40036.0 
44.032 41048.0 39896.0 40560.0 40780.0 41164.0 40292.0 40920.0 40676.0 39792.0 40792.0 
45.034 41792.0 40920.0 42024.0 41780.0 41792.0 41896.0 42152.0 41396.0 41152.0 41408.0 
46.034 42524.0 41908.0 42768.0 42896.0 42652.0 42524.0 43164.0 42140.0 42292.0 42524.0 
47.034 43280.0 42920.0 43408.0 43896.0 43804.0 43024.0 44408.0 43280.0 43048.0 43896.0 
48.035 44920.0 44176.0 45176.0 45036.0 45292.0 44036.0 45164.0 44664.0 44036.0 44280.0 
49.036 45792.0 45280.0 46652.0 46280.0 46176.0 44932.0 46420.0 45292.0 44908.0 45524.0 
50.036 46548.0 46396.0 47396.0 46896.0 47024.0 46420.0 47152.0 46164.0 46432.0 46536.0 
51.037 47420.0 47780.0 48140.0 47524.0 47268.0 47896.0 48152.0 47292.0 47408.0 47152.0 
52.037 48384.0 48152.0 49408.0 48524.0 48652.0 48524.0 48768.0 47536.0 48408.0 47652.0 
53.039 49396.0 48536.0 50164.0 49164.0 49152.0 49792.0 49652.0 48396.0 49408.0 48780.0 
54.039 50164.0 49652.0 51652.0 50024.0 50176.0 50652.0 50164.0 49280.0 50280.0 49536.0 
55.04 50908.0 50676.0 52024.0 50652.0 51164.0 51548.0 51664.0 50664.0 51152.0 51292.0 
56.041 52164.0 52024.0 52652.0 51396.0 51908.0 52896.0 52152.0 52152.0 52396.0 52280.0 
57.041 53292.0 52524.0 53920.0 52152.0 53176.0 53524.0 53396.0 52908.0 53140.0 53036.0 
58.043 54048.0 53280.0 54664.0 53920.0 53548.0 54396.0 54920.0 53780.0 54280.0 54036.0 
59.043 55536.0 54164.0 55524.0 55408.0 54676.0 55664.0 55780.0 54932.0 55036.0 55048.0 
60.044 56536.0 55152.0 56652.0 56164.0 55908.0 56548.0 57420.0 56304.0 55896.0 55664.0 
61.045 57396.0 56420.0 57536.0 57408.0 57024.0 57268.0 58664.0 57164.0 57048.0 56792.0 
