time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.105 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.106 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 
4.107 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 
5.107 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 1024.0 
6.108 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 1024.0 
7.109 0.0 0.0 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 1024.0 
8.109 0.0 0.0 1024.0 0.0 0.0 1024.0 1024.0 0.0 1024.0 1024.0 
9.111 0.0 0.0 1024.0 0.0 0.0 1024.0 1024.0 0.0 1024.0 1024.0 
10.112 0.0 0.0 1024.0 0.0 0.0 1024.0 1024.0 0.0 1024.0 1024.0 
11.113 0.0 0.0 1024.0 0.0 0.0 1024.0 1024.0 1024.0 1024.0 2048.0 
12.114 1024.0 1024.0 1024.0 0.0 0.0 1024.0 1024.0 1024.0 1024.0 2048.0 
13.115 1024.0 1024.0 1024.0 1024.0 0.0 1024.0 2048.0 1024.0 1024.0 2048.0 
14.116 1024.0 1024.0 1024.0 1024.0 0.0 2048.0 2048.0 1024.0 1024.0 2048.0 
15.117 1024.0 1024.0 2048.0 1024.0 0.0 2048.0 2048.0 1024.0 1024.0 2048.0 
16.117 1024.0 1024.0 2048.0 1024.0 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 
17.118 1024.0 1024.0 2048.0 1024.0 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 
18.118 1024.0 1024.0 2048.0 1024.0 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 
19.118 1024.0 1024.0 2048.0 1024.0 1024.0 2048.0 2048.0 1024.0 2048.0 2048.0 
20.119 1024.0 1024.0 2048.0 1024.0 1024.0 2048.0 2048.0 2048.0 2048.0 2048.0 
21.12 1024.0 1024.0 2048.0 1024.0 1024.0 2048.0 2048.0 2048.0 2048.0 2048.0 
22.12 1024.0 2048.0 3072.0 2048.0 1024.0 2048.0 2048.0 2048.0 2048.0 2048.0 
23.122 2048.0 2048.0 3072.0 2048.0 1024.0 2048.0 2048.0 2048.0 2048.0 2048.0 
24.122 2048.0 2048.0 3072.0 2048.0 1024.0 2048.0 2048.0 2048.0 2048.0 2048.0 
25.123 2048.0 2048.0 3072.0 2048.0 1024.0 2048.0 2048.0 2048.0 2048.0 2048.0 
26.123 2048.0 2048.0 3072.0 2048.0 1024.0 3072.0 2048.0 3072.0 3072.0 2048.0 
