time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 250.0 314.0 192.0 378.0 314.0 192.0 192.0 192.0 192.0 192.0 
2.003 314.0 500.0 442.0 442.0 628.0 442.0 378.0 442.0 692.0 442.0 
3.003 1820.0 1756.0 1076.0 1012.0 1320.0 1198.0 1326.0 884.0 1378.0 1192.0 
4.005 2512.0 2518.0 2274.0 1954.0 1826.0 2140.0 2268.0 1960.0 2262.0 1948.0 
5.007 2942.0 2878.0 3384.0 2756.0 2884.0 2942.0 3070.0 2756.0 3006.0 2762.0 
6.008 3960.0 3710.0 4070.0 3762.0 3646.0 3762.0 3832.0 3832.0 4140.0 4012.0 
7.009 4762.0 4762.0 4640.0 4768.0 4954.0 4390.0 5140.0 4948.0 4756.0 5076.0 
8.01 5896.0 5960.0 5826.0 5762.0 5518.0 5704.0 5762.0 5896.0 6204.0 5884.0 
9.011 7018.0 6890.0 6966.0 6966.0 7082.0 6646.0 6902.0 6832.0 6838.0 7076.0 
10.012 7814.0 7698.0 7826.0 8018.0 7640.0 7942.0 7762.0 7698.0 7948.0 8134.0 
11.013 8640.0 9210.0 9146.0 9082.0 8640.0 9018.0 8890.0 8832.0 9140.0 9024.0 
12.014 10262.0 10204.0 10070.0 9890.0 9454.0 9890.0 10012.0 9768.0 10064.0 10134.0 
13.015 10826.0 10768.0 10640.0 11012.0 10884.0 10820.0 10820.0 10698.0 11076.0 11454.0 
14.015 12152.0 12152.0 12152.0 12024.0 11832.0 12018.0 12018.0 11838.0 11902.0 12024.0 
15.016 13134.0 12756.0 12884.0 13198.0 13204.0 13012.0 13134.0 12762.0 13076.0 13326.0 
16.017 14012.0 14082.0 13826.0 14018.0 14012.0 14012.0 13698.0 13948.0 13890.0 14006.0 
17.018 15140.0 15070.0 14768.0 15140.0 14948.0 14832.0 15204.0 15198.0 14704.0 15012.0 
18.019 15942.0 15890.0 15832.0 15948.0 15826.0 15884.0 16320.0 15948.0 16076.0 16012.0 
19.019 16960.0 17070.0 17012.0 17140.0 16826.0 16826.0 17146.0 17012.0 17198.0 16960.0 
20.021 18076.0 17878.0 17884.0 18070.0 18134.0 17878.0 18506.0 18698.0 18006.0 17878.0 
21.022 18954.0 19088.0 19082.0 19204.0 19140.0 19140.0 18954.0 19384.0 18948.0 19076.0 
22.023 19954.0 19890.0 20570.0 20256.0 20018.0 20314.0 20076.0 20070.0 19820.0 19634.0 
23.024 20890.0 20576.0 20884.0 21256.0 21320.0 21006.0 21198.0 21634.0 21198.0 21012.0 
