Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 229.8 0.0 894.0 356.40576127030647 220.90257945679735
25 498.4 0.0 1086.0 527.5777351885375 326.99606805383246
26 576.0 0.0 1088.0 515.5432948733684 319.53704466861984
27 824.2 0.0 1086.0 337.297692451836 209.05927570268994
28 1041.2 1022.0 1150.0 43.19670769347538 26.77359681145255
29 996.8 959.0 1022.0 32.5330601081423 20.16419956259112
30 1003.1 959.0 1022.0 30.43189116699782 18.861881560438235
31 1022.1 959.0 1086.0 29.934929430349424 18.55386148487694
32 972.8 896.0 1024.0 40.47715405015526 25.087999999999997
33 971.1 767.0 1086.0 111.65766132842535 69.20613548908314
34 996.8 959.0 1022.0 32.5330601081423 20.16419956259112
35 977.9 959.0 1022.0 30.43189116699782 18.861881560438235
36 1008.4 958.0 1021.0 26.563132345414385 16.464
37 998.4 896.0 1024.0 44.74917752192646 27.73582758014542
38 996.8 895.0 1086.0 53.522165709378974 33.17338199353345
39 1014.8 958.0 1085.0 35.977770914830174 22.299253440418134
40 985.6 960.0 1024.0 33.04945788763662 20.484266222314787
41 990.4 895.0 1022.0 44.78392568768397 27.75736471641355
42 1003.0 895.0 1022.0 42.80186911806539 26.52887332699977
43 998.4 960.0 1088.0 44.74917752192647 27.735827580145422
44 1009.4 959.0 1022.0 26.563132345414385 16.464
