Time Mean Min Max StDev ConfidenceInterval
0 22.363636363636363 0.0 246.0 74.17179076612985 43.83272727272727
1 81.18181818181819 0.0 893.0 269.24963070794286 159.1163636363636
2 116.36363636363636 0.0 1280.0 385.9345210595375 228.07272727272732
3 252.1818181818182 0.0 1150.0 446.5415586889574 263.88919770950946
4 573.0909090909091 0.0 1020.0 417.2700455449575 246.5908388691982
5 833.1818181818181 0.0 1150.0 423.28095118533696 250.14305710304953
6 871.2727272727273 0.0 1152.0 342.745704833508 202.54976789270444
7 1062.5454545454545 255.0 1310.0 294.5190532499939 174.0496380683842
8 805.0909090909091 0.0 1140.0 412.52041271807497 243.7839852366255
9 738.1818181818181 255.0 1149.0 318.00843327868466 187.9309745976515
10 877.4545454545455 0.0 1128.0 317.7585132254882 187.78328128435012
11 853.8181818181819 0.0 1394.0 386.8229099166228 228.5977315375904
12 904.8181818181819 0.0 1242.0 357.80799828450404 211.45101450034034
13 827.2727272727273 0.0 1184.0 389.0164754632099 229.89404593643738
14 669.0909090909091 0.0 1138.0 428.662677298935 253.32345399730352
15 988.7272727272727 768.0 1232.0 131.26849653217707 77.57472414463167
16 977.4545454545455 835.0 1150.0 107.09749169458978 63.290573094613606
17 968.0 0.0 1254.0 340.8853179589875 201.45034950668028
18 844.0 0.0 1206.0 353.7569787297489 209.05701492872487
19 702.9090909090909 0.0 1152.0 371.16935610188904 219.34707238371288
20 930.1818181818181 0.0 1150.0 319.90117792275106 189.04951520349817
21 921.8181818181819 128.0 1140.0 287.8019521065895 170.08008496145533
22 992.3636363636364 639.0 1150.0 148.1919516892012 87.57584703445151
23 999.2727272727273 591.0 1278.0 182.2998030218853 107.73229910176458
24 839.0909090909091 347.0 1126.0 265.7131741353652 157.02645135493563
25 978.5454545454545 0.0 1278.0 350.65149754032524 207.22179282311606
26 917.4545454545455 359.0 1126.0 212.27028225183273 125.4437205026769
27 992.4545454545455 756.0 1152.0 129.05918304124168 76.26910330539008
28 939.3636363636364 591.0 1150.0 158.4179741868155 93.61904014861031
29 768.2727272727273 0.0 1114.0 363.20162194271404 214.63844239415366
30 948.3636363636364 640.0 1152.0 167.54657425759126 99.01369805225674
31 898.5454545454545 0.0 1280.0 382.88702345113853 226.27177127377576
32 809.8181818181819 383.0 1010.0 210.13177683625966 124.17994456193381
33 969.0909090909091 512.0 1232.0 186.36815959034126 110.13654419375138
34 858.1818181818181 0.0 1137.0 377.3955002863225 223.02648846869667
35 977.3636363636364 639.0 1150.0 166.62069062830867 98.46653579300116
36 884.7272727272727 0.0 1196.0 342.4795149812879 202.39245974260294
37 890.1818181818181 127.0 1149.0 305.48938383577854 180.5326891541339
38 897.1818181818181 511.0 1114.0 180.90871630842898 106.91021938798357
39 921.5454545454545 0.0 1242.0 329.88099782690233 194.94721188266954
40 988.3636363636364 592.0 1140.0 171.02471910649217 101.06915030711228
41 891.8181818181819 499.0 1150.0 199.6626245353988 117.9930709157628
42 868.7272727272727 128.0 1140.0 327.69653367379124 193.6562760636561
43 943.6363636363636 0.0 1242.0 330.1458080083019 195.1037046994188
44 885.7272727272727 383.0 1150.0 242.7838919323483 143.47611148875578
45 931.4545454545455 347.0 1126.0 209.22636718939782 123.6448816530966
46 838.0909090909091 0.0 1280.0 433.52519062805436 256.1970157438081
47 812.0 0.0 1137.0 410.3352288068866 242.4926240677698
48 882.2727272727273 0.0 1150.0 339.48905458323424 200.6252105809765
49 919.3636363636364 591.0 1278.0 201.2487379971724 118.93040407268681
50 1014.5454545454545 767.0 1150.0 140.07809510152802 82.78086420790898
51 922.9090909090909 0.0 1280.0 327.93702277890327 193.79839604279582
52 816.7272727272727 347.0 1114.0 252.34107509840362 149.12404581643148
53 771.6363636363636 0.0 1140.0 417.5258729054459 246.74202317802187
54 685.0909090909091 0.0 1266.0 436.01340679971173 257.66745753470053
55 981.0909090909091 500.0 1256.0 228.13393195465446 134.8185383922214
56 948.3636363636364 0.0 1256.0 339.13515675236994 200.41607032775545
57 890.9090909090909 511.0 1022.0 145.4678346202036 85.96599672194054
58 874.0 0.0 1126.0 313.6383267395743 185.34840666848325
59 926.7272727272727 255.0 1406.0 300.17764437382436 177.3936517279816
60 876.3636363636364 0.0 1128.0 311.7868735938935 184.25426777882444
61 902.4545454545455 0.0 1150.0 316.5584823176797 187.07410833655564
62 929.9090909090909 499.0 1266.0 242.03944081304374 143.03616899116608
63 997.8181818181819 640.0 1280.0 193.70380387685637 114.47163293920724
64 884.4545454545455 0.0 1150.0 319.2902640659009 188.688488185034
65 878.5454545454545 0.0 1140.0 411.10688722918854 242.94864505395728
66 929.9090909090909 499.0 1242.0 191.49279597178298 113.16501076519899
67 912.9090909090909 255.0 1138.0 234.26713578539116 138.44303023802823
68 999.4545454545455 603.0 1150.0 143.1491275812491 84.59572842702624
69 879.6363636363636 0.0 1128.0 301.0937637106663 177.93504365914956
70 892.0 128.0 1140.0 286.2558296349613 169.1663849694624
71 829.5454545454545 0.0 1346.0 425.70303349550227 251.5744162793208
72 929.9090909090909 255.0 1150.0 253.28697342952896 149.68303600862833
73 873.1818181818181 0.0 1241.0 369.9645437557005 218.63507378640506
74 826.5454545454545 128.0 1232.0 348.74987129355725 206.0980035254832
75 983.2727272727273 592.0 1152.0 161.48132456051437 95.4293645331803
76 956.7272727272727 732.0 1152.0 136.1859691077542 80.48076473027731
77 1013.6363636363636 870.0 1149.0 106.12942356130343 62.718481386573906
78 1013.4545454545455 884.0 1152.0 77.60974634202026 45.86442918496654
79 869.9090909090909 0.0 1137.0 300.33163487899657 177.48465430114427
80 957.4545454545455 603.0 1150.0 200.49407155143697 118.48442470295446
81 884.4545454545455 347.0 1150.0 270.6223803148452 159.92760681266523
82 905.5454545454545 0.0 1126.0 319.04963991089653 188.546288396508
83 742.1818181818181 0.0 1152.0 455.3411508268978 269.08942434971226
84 852.0 383.0 1022.0 188.40329084174724 111.33922990735851
85 1038.2727272727273 731.0 1150.0 117.84149600975958 69.63987390155724
86 879.1818181818181 0.0 1150.0 369.87993137822934 218.5850710666745
87 932.0909090909091 0.0 1138.0 318.59706669881774 188.2788347194283
88 926.9090909090909 604.0 1152.0 159.90087838749014 94.49538052988412
89 893.0909090909091 0.0 1256.0 336.2289263419953 198.69859790793316
90 782.4545454545455 0.0 1137.0 416.6198179723004 246.20657892935998
91 841.3636363636364 347.0 1278.0 314.9178536467162 186.10455874974699
92 984.3636363636364 512.0 1384.0 226.0580778150928 133.59178698959897
93 1024.0 858.0 1405.0 153.57669093973863 90.75802457884672
94 983.8181818181819 767.0 1266.0 139.62078511584025 82.5106112765088
95 1051.1818181818182 895.0 1358.0 123.42999488116183 72.94246568697734
96 788.1818181818181 347.0 1138.0 285.02695247355757 168.44016497516117
97 696.7272727272727 0.0 1128.0 417.9217847657839 246.97599213601768
98 1013.3636363636364 511.0 1382.0 236.87645418119243 139.9850388700093
99 1026.1818181818182 871.0 1242.0 123.61457695742698 73.05154672337667
100 941.8181818181819 360.0 1268.0 233.25428964193486 137.84447641700297
101 813.8181818181819 0.0 1242.0 418.74068782047397 247.4599329157706
102 850.3636363636364 0.0 1126.0 398.79926597908195 235.67530568787726
103 600.6363636363636 0.0 1138.0 458.19805166047416 270.77774485255986
104 499.90909090909093 0.0 1126.0 520.5688147681254 307.6365104405409
105 280.45454545454544 0.0 1113.0 481.48174703437377 284.53752951845
106 108.72727272727273 0.0 836.0 264.2835942350909 156.18162362142607
107 0.0 0.0 0.0 0.0 0.0
108 0.0 0.0 0.0 0.0 0.0
