Time Mean Min Max StDev ConfidenceInterval
0 24.181818181818183 0.0 266.0 80.20201765768512 47.39636363636363
1 116.18181818181819 0.0 1278.0 385.3314983703819 227.7163636363636
2 115.0 0.0 1010.0 306.5371103145588 181.15185593609274
3 264.3636363636364 0.0 896.0 363.30242848824247 214.69801525563935
4 692.5454545454545 0.0 1266.0 553.8773083700693 327.32057227643355
5 762.2727272727273 0.0 1138.0 372.64677401235906 220.2201705746635
6 885.8181818181819 0.0 1268.0 395.6366560827796 233.80632267394748
7 882.0 0.0 1194.0 307.4420270555085 181.6866275561503
8 769.9090909090909 0.0 1253.0 489.4924829954909 289.27157194900997
9 776.6363636363636 0.0 1128.0 348.68618347369966 206.06036642909416
10 1023.8181818181819 859.0 1150.0 111.24011702782246 65.7387082218512
11 930.1818181818181 255.0 1266.0 284.1615097728115 167.9287210221415
12 1016.5454545454545 847.0 1254.0 121.99865871095766 72.0966000642641
13 1026.5454545454545 823.0 1254.0 150.472165955278 88.92336755426034
14 711.2727272727273 0.0 1012.0 407.2417195988375 240.66447695103594
15 738.9090909090909 0.0 1114.0 304.8164872658481 180.13503269299338
16 1033.090909090909 628.0 1268.0 167.1702452863275 98.79130184216332
17 1025.0 883.0 1150.0 92.36557800392958 54.58456844866755
18 886.3636363636364 0.0 1138.0 329.24771000791264 194.57296269752527
19 876.1818181818181 0.0 1150.0 322.3931817460841 190.52219535349167
20 982.9090909090909 592.0 1396.0 213.5871974372315 126.22196764443603
21 762.1818181818181 0.0 1232.0 349.57511873181653 206.58569359633228
22 887.8181818181819 127.0 1277.0 387.51356574494736 229.00588304977006
23 924.9090909090909 347.0 1150.0 216.47422689339004 127.9280930254335
24 1023.2727272727273 884.0 1152.0 95.8468475319777 56.641867270896746
25 867.1818181818181 359.0 1078.0 262.84551287089465 155.33177184379323
26 741.8181818181819 0.0 1138.0 422.81693868193554 249.86884323679865
27 879.5454545454545 383.0 1278.0 265.37496627842035 156.826583283775
28 1021.4545454545455 860.0 1280.0 113.2681452451338 66.93719631055184
29 1048.1818181818182 999.0 1206.0 74.87565449706356 44.248684156557424
30 931.7272727272727 383.0 1138.0 200.0495393191851 118.2217229412878
31 806.1818181818181 0.0 1208.0 357.7367239134999 211.40889403872694
32 602.4545454545455 0.0 1126.0 487.7739975924021 288.2560119737458
33 850.0 0.0 1126.0 308.10160661703793 182.0764141682377
34 1013.8181818181819 872.0 1268.0 128.62800486816096 76.01429328838249
35 993.0 510.0 1277.0 227.45285225734145 134.41604601183053
36 896.3636363636364 0.0 1232.0 337.3328542336998 199.35097760250483
37 812.7272727272727 0.0 1140.0 367.38129808390926 217.10847314968714
38 621.4545454545455 0.0 1138.0 395.7454645694284 233.87062438044492
39 815.2727272727273 0.0 1152.0 348.90373770112893 206.18893276165048
40 1024.909090909091 767.0 1150.0 118.57103739569334 70.07100530978535
41 1006.0909090909091 835.0 1138.0 103.23028096973731 61.0051975999986
42 926.4545454545455 499.0 1266.0 196.82650412805876 116.31703086005581
43 735.5454545454545 0.0 1266.0 377.013624060554 222.8008140406809
44 659.6363636363636 0.0 1152.0 467.84426313192574 276.47829154660394
45 857.1818181818181 0.0 1150.0 349.08360551071945 206.29522784447764
46 950.5454545454545 512.0 1152.0 178.9325926914175 105.74240495790225
47 932.0909090909091 0.0 1406.0 359.07560611811397 212.20012285926606
48 925.6363636363636 0.0 1254.0 331.73009291509044 196.0399572494013
49 880.0909090909091 127.0 1150.0 294.08823660440913 173.7950417004738
50 900.7272727272727 256.0 1152.0 252.24634423875835 149.06806345585676
51 1018.6363636363636 731.0 1278.0 167.7577257399925 99.13848060429878
52 960.0 744.0 1280.0 151.2190464194243 89.36474570290822
53 842.5454545454545 128.0 1256.0 300.24668645510934 177.4344529906725
54 997.8181818181819 756.0 1280.0 142.64208227715844 84.29608380068572
55 975.1818181818181 383.0 1254.0 213.80683720677322 126.3517664536211
56 947.8181818181819 835.0 1102.0 81.62085295047851 48.23484171261809
57 885.4545454545455 499.0 1126.0 216.7234937132399 128.07540030249615
58 924.0 348.0 1152.0 247.23106600910816 146.10422342224805
59 888.9090909090909 255.0 1150.0 255.81143623593317 151.17489819181552
60 996.3636363636364 871.0 1126.0 76.01088438805685 44.91956215060041
61 972.0 371.0 1254.0 229.81601336721513 135.81258498386666
62 935.3636363636364 127.0 1266.0 289.25327058730824 170.93775937505816
63 1010.8181818181819 834.0 1137.0 97.82414648931845 57.81037628272638
64 627.0909090909091 0.0 1010.0 446.71746205973517 263.99314995871384
65 717.8181818181819 0.0 1360.0 407.29493445949413 240.6959249240446
66 1045.0 383.0 1394.0 274.1988329661525 162.0411552661854
67 919.0909090909091 347.0 1126.0 253.7366566128964 149.94878178788056
68 908.0 500.0 1280.0 223.87139165154622 132.29953804633155
69 931.1818181818181 383.0 1125.0 194.88192229235537 115.16785643156393
70 1052.0 872.0 1280.0 121.76042049861688 71.95581027774807
71 1028.0 975.0 1138.0 64.67302374251571 38.219314679170466
72 866.5454545454545 476.0 1012.0 183.20936855759513 108.26981798396537
73 838.0909090909091 0.0 1138.0 310.45432982822274 183.46678473633204
74 856.0909090909091 0.0 1150.0 357.32127127990987 211.16337722168927
75 934.0909090909091 0.0 1150.0 318.70219784163857 188.34096325459691
76 965.8181818181819 767.0 1150.0 141.07219299480548 83.36833852109923
77 902.4545454545455 0.0 1266.0 345.70518180564306 204.29870701969054
78 742.9090909090909 0.0 1092.0 415.8079976492647 245.72682377653805
79 708.3636363636364 0.0 1140.0 402.23159317171314 237.7036814381641
80 974.6363636363636 639.0 1150.0 158.02105728495346 93.3844772490288
81 1027.1818181818182 883.0 1138.0 78.70300906803779 46.51050616938319
82 1044.909090909091 975.0 1138.0 72.60227895246064 42.9052050628779
83 940.3636363636364 604.0 1012.0 117.58169307104974 69.48634017614096
84 787.3636363636364 0.0 1021.0 306.8111056423065 181.31377682746012
85 792.0 0.0 1152.0 416.9565924649711 246.4055999363651
86 924.6363636363636 255.0 1138.0 264.7278877365484 156.4441843022088
87 1042.8181818181818 963.0 1150.0 70.65807552122854 41.75625425713825
88 938.2727272727273 511.0 1126.0 175.09945226018894 103.47716372016703
89 947.2727272727273 500.0 1280.0 193.65799281676493 114.44456033273083
90 904.7272727272727 0.0 1140.0 341.9231173550835 202.06364975766533
91 759.1818181818181 0.0 1137.0 405.07426928449013 239.38359566821057
92 817.0909090909091 0.0 1152.0 424.094672106466 250.62393543756926
93 911.1818181818181 0.0 1125.0 307.67541929176537 181.82455355380722
94 971.1818181818181 754.0 1241.0 134.0789455371858 79.23559337103183
95 996.7272727272727 720.0 1152.0 139.6317234077492 82.51707539394647
96 961.5454545454545 347.0 1138.0 214.76701964517906 126.91919801378674
97 895.2727272727273 0.0 1140.0 315.5582643218494 186.48301727388002
98 961.4545454545455 590.0 1149.0 152.3924956396237 90.05820987717327
99 947.7272727272727 383.0 1150.0 203.88579691047187 120.48880630289902
100 917.5454545454545 359.0 1278.0 237.3395726112119 140.2587243726558
101 961.4545454545455 0.0 1266.0 357.5243666203364 211.28339889806145
102 856.2727272727273 0.0 1241.0 357.39028831491515 211.20416368297475
103 842.1818181818181 0.0 1140.0 426.0342282450597 251.77013986886286
104 337.1818181818182 0.0 963.0 336.64218932920994 198.94282072665422
105 77.0 0.0 847.0 255.3801088573658 150.92
106 0.0 0.0 0.0 0.0 0.0
107 0.0 0.0 0.0 0.0 0.0
