Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 19.1 0.0 191.0 60.39950330921605 37.436
24 230.1 0.0 959.0 393.1433015524435 243.67274282984997
25 390.4 0.0 1088.0 480.30804929984487 297.6980132027906
26 581.4 0.0 1022.0 475.7866468632062 294.89561893885997
27 793.6 0.0 1024.0 422.59389489201095 261.9264096955479
28 843.3 0.0 1086.0 362.41628918505677 224.62794325432148
29 945.8 639.0 1086.0 123.32684667626555 76.43877150009962
30 1034.9 959.0 1086.0 40.26702538471564 24.957760903841784
31 992.0 896.0 1024.0 45.254833995939045 28.04923670975736
32 952.1 703.0 1086.0 121.98765875648606 75.60873422796837
33 1027.7 958.0 1277.0 92.4927024148392 57.32757088870938
34 953.6 704.0 1024.0 97.52857131231966 60.44883476866107
35 1015.8 959.0 1086.0 35.977770914830174 22.299253440418134
36 995.7 894.0 1021.0 44.30462729783425 27.46029249662137
37 998.4 960.0 1088.0 44.74917752192647 27.735827580145422
38 1004.8 960.0 1024.0 30.91493705853747 19.161276505842018
39 996.8 959.0 1022.0 32.5330601081423 20.16419956259112
40 996.8 959.0 1022.0 32.5330601081423 20.16419956259112
41 996.8 959.0 1022.0 32.5330601081423 20.16419956259112
42 990.5 959.0 1022.0 33.20391543176798 20.58
43 1003.1 959.0 1022.0 30.43189116699782 18.861881560438235
44 977.7 831.0 1022.0 60.306716043903435 37.37848985713575
