Time Mean Min Max StDev ConfidenceInterval
0 37.27272727272727 0.0 410.0 123.61965127688309 73.05454545454545
1 46.36363636363637 0.0 510.0 153.77078573465946 90.87272727272729
2 127.81818181818181 0.0 1406.0 423.9249504763357 250.5236363636364
3 217.1818181818182 0.0 858.0 321.11518748941734 189.76694901077877
4 578.5454545454545 0.0 1152.0 509.26228284379425 300.9547770602286
5 920.8181818181819 0.0 1277.0 380.31008879119105 224.74890020672456
6 977.0909090909091 0.0 1152.0 330.2415644783238 195.16029315699433
7 910.5454545454545 579.0 1138.0 185.39760712391282 109.56298433864461
8 808.4545454545455 0.0 1277.0 372.13958769159825 219.9204426127964
9 699.6363636363636 0.0 1150.0 457.5858985430545 270.41598547789937
10 901.3636363636364 499.0 1150.0 266.63993426614576 157.57413159347573
11 957.5454545454545 639.0 1150.0 137.51390012385195 81.2655218119708
12 847.4545454545455 359.0 1254.0 237.715949669501 140.4811490003652
13 910.1818181818181 0.0 1256.0 463.5907285918945 273.9646132665933
14 822.1818181818181 0.0 1278.0 346.03751767165886 204.49510496596568
15 976.0 0.0 1152.0 331.1942028478156 195.72326645733068
16 916.3636363636364 384.0 1024.0 189.60552350987706 112.04970401235425
17 1004.9090909090909 883.0 1242.0 94.02920242717636 55.56770765664961
18 978.0909090909091 359.0 1278.0 234.08479427141546 138.33527328932794
19 708.3636363636364 0.0 1024.0 369.2823507093922 218.23192345880315
20 881.2727272727273 383.0 1254.0 254.8415550529744 150.60173503988855
21 888.8181818181819 0.0 1150.0 366.11714469055346 216.361406234496
22 952.3636363636364 384.0 1152.0 208.89388345630073 123.44839632296058
23 1008.8181818181819 591.0 1150.0 168.1343618549273 99.36105832470263
24 862.5454545454545 0.0 1140.0 316.35561118347925 186.95421915759601
25 863.6363636363636 0.0 1242.0 328.722154022899 194.26237895780827
26 851.8181818181819 0.0 1138.0 340.8984652889532 201.45811908218602
27 991.2727272727273 511.0 1266.0 192.00942211729657 113.47031730700351
28 929.0909090909091 348.0 1408.0 291.8744437409533 172.48677372123444
29 903.6363636363636 255.0 1193.0 304.2513016331311 179.80102932808256
30 814.9090909090909 0.0 1024.0 376.01740772082735 222.21208780564154
31 720.0 0.0 1140.0 378.28666378819116 223.55313244384328
32 844.7272727272727 0.0 1152.0 425.1900965236822 251.27128989984888
33 916.1818181818181 0.0 1278.0 348.6002920772782 206.00960785746568
34 806.5454545454545 0.0 1266.0 414.0756847815055 244.7030922918427
35 750.5454545454545 0.0 1116.0 340.0248119288837 200.94182293957869
36 957.3636363636364 255.0 1126.0 242.64718120236745 143.39532061016692
37 982.9090909090909 580.0 1268.0 177.4043147984031 104.8392504379762
38 862.5454545454545 127.0 1125.0 286.4878229999885 169.30348428705048
39 887.7272727272727 0.0 1150.0 349.59293211078824 206.59622063058893
40 848.7272727272727 128.0 1408.0 393.38863504404674 232.47782713573366
41 1001.0909090909091 768.0 1280.0 139.9896100040675 82.72857285691654
42 909.9090909090909 603.0 1138.0 165.54362237516403 97.83002913047416
43 999.5454545454545 603.0 1382.0 227.25904322440664 134.301512192492
44 1026.5454545454545 872.0 1152.0 79.26205099082868 46.84087883374259
45 942.5454545454545 590.0 1125.0 146.262342136562 86.4355206598279
46 825.4545454545455 0.0 1256.0 417.92352497469284 246.9770205337645
47 870.1818181818181 384.0 1024.0 210.13034915586 124.17910085673344
48 1072.4545454545455 895.0 1278.0 103.27861698954304 61.03376236231201
49 951.0 499.0 1138.0 185.2900429057104 109.49941794780963
50 882.5454545454545 128.0 1256.0 335.88699398350144 198.49652879701148
51 823.1818181818181 347.0 1010.0 211.63025217667638 125.06548689875692
52 725.0909090909091 0.0 1128.0 421.85908892554505 249.3027902036112
53 765.1818181818181 0.0 1102.0 402.1524134409287 237.6568892074635
54 829.7272727272727 0.0 1278.0 429.8804696445492 254.0431232840871
55 922.5454545454545 499.0 1126.0 187.89644149709895 111.0397010856481
56 932.9090909090909 127.0 1278.0 309.8533377407623 183.11162110888532
57 822.5454545454545 0.0 1140.0 356.24383886219385 210.52665535165312
58 889.0 0.0 1149.0 343.87992090263134 203.22004675630888
59 990.5454545454545 640.0 1396.0 221.01057152831564 130.6089013913088
60 951.1818181818181 639.0 1102.0 117.82429136796722 69.62970660798484
61 951.0909090909091 347.0 1394.0 274.94779669801125 162.4837645473775
62 849.6363636363636 0.0 1150.0 374.10914790399676 221.084378318616
63 912.3636363636364 128.0 1128.0 276.46600974704745 163.3809711246075
64 888.0 128.0 1256.0 347.47086208774397 205.3421573861539
65 882.3636363636364 0.0 1254.0 326.65586562230067 193.04128054566658
66 950.0 511.0 1194.0 198.0343404563966 117.03081651661435
67 980.0 384.0 1244.0 249.0365435031574 147.17119243804598
68 914.5454545454545 476.0 1128.0 174.0829478360035 102.87644799338445
69 1066.0 823.0 1394.0 172.7321626102099 102.07818493684142
70 912.0 0.0 1128.0 318.78770365244645 188.39149395968929
71 811.7272727272727 0.0 1254.0 354.8853592102923 209.7238451798574
72 842.5454545454545 383.0 1114.0 244.57651712147822 144.53548527770891
73 1052.5454545454545 883.0 1278.0 120.24837931245779 71.06225103840032
74 978.9090909090909 848.0 1244.0 121.02351386854914 71.52032628838248
75 872.0 0.0 1220.0 442.91759956000845 261.74757472176753
76 790.2727272727273 0.0 1102.0 351.21676808179046 207.55584636589055
77 881.4545454545455 639.0 1102.0 172.84059918685983 102.1422668585746
78 957.0909090909091 0.0 1152.0 323.20936080053576 191.00452635197456
79 953.4545454545455 384.0 1140.0 209.65703595937993 123.89939063211031
80 992.0909090909091 835.0 1138.0 93.04993771674921 54.988999194354264
81 832.6363636363636 0.0 1078.0 300.1383923216997 177.37045524751505
82 772.5454545454545 0.0 1138.0 378.2341506623546 223.52209916961252
83 852.9090909090909 0.0 1126.0 329.8892100525431 194.9520649978916
84 868.0 0.0 1140.0 378.8698985139886 223.89780214114734
85 951.9090909090909 127.0 1138.0 284.80395170905007 168.30837994487803
86 911.2727272727273 0.0 1128.0 311.68095575735487 184.19167433737772
87 959.4545454545455 835.0 1126.0 86.03297465084377 50.84223901540109
88 915.6363636363636 360.0 1140.0 230.42537739028342 136.1726961090946
89 962.5454545454545 255.0 1150.0 250.9539255068004 148.3042927929817
90 935.6363636363636 348.0 1140.0 220.11963689197415 130.08239266704572
91 924.4545454545455 499.0 1150.0 212.73192691101335 125.71653506241402
92 839.2727272727273 0.0 1140.0 350.7925571927349 207.30515375062492
93 954.0 127.0 1150.0 290.8202193796023 171.86376693606638
94 912.3636363636364 500.0 1152.0 232.75363487055264 137.54860835415707
95 962.9090909090909 384.0 1232.0 220.71223552193683 130.4325960780871
96 918.2727272727273 0.0 1150.0 316.0430638090609 186.76951546254998
97 863.6363636363636 0.0 1278.0 452.4228713774919 267.36483140285
98 869.7272727272727 255.0 1138.0 239.07324857001083 141.283261392679
99 1059.2727272727273 964.0 1152.0 74.76508665024191 44.18334273463939
100 892.3636363636364 0.0 1152.0 315.79970637328745 186.6257004083108
101 923.8181818181819 0.0 1253.0 326.8916695732145 193.18063177560825
102 919.2727272727273 0.0 1256.0 327.61351953455494 193.6072178423655
103 645.5454545454545 0.0 1138.0 472.9387621323428 279.48894806399295
104 390.90909090909093 0.0 1092.0 484.6775122791348 286.4261060912195
105 189.0909090909091 0.0 1116.0 367.7916406188304 217.35097009139255
106 98.18181818181819 0.0 1080.0 325.63225214398466 192.4363636363636
107 0.0 0.0 0.0 0.0 0.0
108 0.0 0.0 0.0 0.0 0.0
