time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1536.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 3804.0 640.0 512.0 0.0 0.0 0.0 0.0 384.0 0.0 0.0 0.0 
4.005 4920.0 1792.0 1536.0 512.0 0.0 0.0 512.0 1536.0 896.0 0.0 0.0 
5.007 5908.0 2804.0 2676.0 1536.0 1024.0 1024.0 1792.0 2676.0 2036.0 0.0 384.0 
6.007 6908.0 3920.0 3688.0 2676.0 2164.0 2164.0 2804.0 3688.0 3060.0 0.0 1536.0 
7.008 7920.0 4500.0 4536.0 3688.0 3060.0 3048.0 3920.0 4500.0 4152.0 640.0 2676.0 
8.01 8804.0 4500.0 5524.0 4548.0 4152.0 4152.0 4500.0 5268.0 4500.0 1920.0 3688.0 
9.011 9804.0 4756.0 6676.0 5652.0 5036.0 4500.0 4500.0 6420.0 4500.0 2920.0 4500.0 
10.012 10908.0 5908.0 7652.0 6664.0 6164.0 5012.0 5652.0 7432.0 5012.0 3792.0 5000.0 
11.013 11920.0 6676.0 8640.0 7664.0 7152.0 6036.0 6664.0 8420.0 6164.0 4768.0 5640.0 
12.014 12932.0 7932.0 9000.0 8652.0 8000.0 6920.0 7432.0 9000.0 6920.0 5780.0 6512.0 
13.014 13944.0 9000.0 9000.0 9664.0 8000.0 8176.0 8652.0 9896.0 8176.0 6920.0 7664.0 
14.015 14908.0 9000.0 9384.0 10548.0 9024.0 9000.0 9512.0 11176.0 9152.0 7780.0 8664.0 
15.015 15920.0 10152.0 10408.0 11664.0 10176.0 9000.0 10664.0 12176.0 10152.0 8920.0 9652.0 
16.015 16908.0 11152.0 11176.0 12628.0 11176.0 9384.0 11664.0 13152.0 11176.0 9920.0 10628.0 
17.016 17920.0 12164.0 12420.0 13640.0 12140.0 10408.0 12676.0 14036.0 12060.0 10920.0 11652.0 
18.017 18920.0 13140.0 13500.0 14664.0 12500.0 11688.0 13500.0 15164.0 13164.0 11908.0 12664.0 
19.017 19920.0 14140.0 14268.0 15420.0 12500.0 12676.0 13500.0 16188.0 13896.0 12664.0 13432.0 
20.018 20792.0 15024.0 15420.0 16676.0 13000.0 13500.0 13884.0 17164.0 14908.0 13664.0 14280.0 
21.019 21920.0 16176.0 16304.0 17652.0 13384.0 13500.0 15036.0 18128.0 15920.0 14664.0 15420.0 
22.019 22792.0 17164.0 17408.0 18640.0 14536.0 13884.0 16176.0 19024.0 16908.0 15652.0 16396.0 
23.02 23932.0 18000.0 18000.0 19652.0 15676.0 15036.0 17188.0 20164.0 18000.0 16628.0 17420.0 
24.02 24920.0 18000.0 19024.0 20420.0 16652.0 16176.0 18128.0 21164.0 18640.0 17652.0 18408.0 
25.021 25920.0 18000.0 20176.0 21664.0 17500.0 17164.0 18756.0 22036.0 19536.0 18536.0 19408.0 
26.022 26792.0 18512.0 21164.0 22408.0 17500.0 18000.0 19780.0 23176.0 20664.0 19676.0 20408.0 
27.023 27920.0 19664.0 22152.0 23676.0 18524.0 18512.0 20792.0 24036.0 21664.0 20652.0 21408.0 
28.023 28920.0 20664.0 22500.0 24548.0 19676.0 19920.0 21804.0 25024.0 22628.0 21128.0 22408.0 
29.025 29920.0 21664.0 22756.0 25664.0 20664.0 20932.0 23000.0 26152.0 23000.0 22024.0 23408.0 
30.025 30920.0 22640.0 23780.0 26500.0 21640.0 21908.0 23000.0 27176.0 23128.0 23048.0 24408.0 
31.025 31920.0 23524.0 24804.0 26756.0 22000.0 22500.0 23000.0 28176.0 23768.0 24188.0 25432.0 
32.025 32932.0 24676.0 25920.0 27652.0 23024.0 22500.0 23000.0 29152.0 24920.0 25152.0 26432.0 
33.026 33920.0 25536.0 27000.0 28932.0 24176.0 22500.0 23896.0 29908.0 26188.0 26000.0 27396.0 
34.027 34792.0 26408.0 27000.0 29932.0 25036.0 23524.0 24920.0 31176.0 27152.0 26000.0 28396.0 
35.027 35908.0 27420.0 27000.0 30664.0 25908.0 24420.0 25804.0 31792.0 28140.0 26256.0 29280.0 
36.028 36920.0 28420.0 27256.0 31652.0 26908.0 25444.0 26920.0 32908.0 29152.0 27152.0 30408.0 
37.028 37932.0 29408.0 28408.0 32536.0 28000.0 26420.0 27500.0 33896.0 30176.0 28420.0 31256.0 
38.03 38920.0 30280.0 29408.0 33664.0 28768.0 27000.0 27628.0 34920.0 31176.0 29420.0 32280.0 
39.031 39932.0 31420.0 30176.0 34664.0 29920.0 27000.0 28140.0 35920.0 32152.0 30500.0 33420.0 
40.031 40920.0 32408.0 31408.0 35652.0 30804.0 27384.0 29548.0 36908.0 32500.0 30628.0 34420.0 
41.031 41792.0 33420.0 32280.0 36640.0 31920.0 28664.0 30676.0 37896.0 33268.0 31640.0 35396.0 
42.032 42920.0 34444.0 33420.0 37536.0 32756.0 29536.0 31652.0 38500.0 34036.0 32664.0 36152.0 
43.033 43908.0 35408.0 34420.0 38664.0 33780.0 30548.0 32256.0 39140.0 35420.0 33676.0 37408.0 
44.033 44932.0 36408.0 35500.0 39536.0 34932.0 31536.0 33280.0 40292.0 36408.0 34688.0 38408.0 
45.035 45932.0 37396.0 36500.0 40536.0 35804.0 32536.0 34164.0 41420.0 37000.0 35524.0 39500.0 
46.035 46920.0 38000.0 37268.0 41536.0 36896.0 33676.0 35420.0 42396.0 37128.0 36652.0 39500.0 
47.035 47908.0 38384.0 38292.0 42548.0 37664.0 34664.0 36408.0 43408.0 37896.0 37664.0 40128.0 
48.036 48908.0 39536.0 39420.0 43664.0 38792.0 35652.0 37500.0 44304.0 39176.0 38676.0 41152.0 
