time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 954.0 0.0 0.0 0.0 500.0 0.0 0.0 0.0 0.0 0.0 
2.004 1750.0 250.0 0.0 0.0 500.0 0.0 0.0 0.0 250.0 0.0 
3.004 2192.0 1204.0 1000.0 698.0 1192.0 954.0 500.0 500.0 1140.0 698.0 
4.006 3140.0 1750.0 1000.0 1000.0 2210.0 1750.0 1454.0 1460.0 2210.0 1722.0 
5.007 4146.0 2442.0 1942.0 1000.0 2750.0 1750.0 2192.0 2500.0 3198.0 2500.0 
6.009 5204.0 2750.0 2960.0 1954.0 3448.0 2960.0 3210.0 2942.0 4204.0 3134.0 
7.01 6192.0 3000.0 3890.0 2250.0 4500.0 4000.0 4000.0 3966.0 5210.0 4216.0 
8.011 7216.0 3698.0 4966.0 3198.0 5454.0 4884.0 4948.0 4954.0 6198.0 4942.0 
9.012 8192.0 4716.0 5948.0 4210.0 6460.0 5908.0 5750.0 5890.0 7210.0 5966.0 
10.013 9216.0 5250.0 6250.0 5000.0 7500.0 6750.0 6448.0 6966.0 8198.0 6948.0 
11.014 10204.0 5884.0 7454.0 6198.0 8460.0 7902.0 7454.0 7942.0 9210.0 7960.0 
12.015 11210.0 6966.0 8500.0 6500.0 9460.0 9000.0 8250.0 8750.0 10192.0 8954.0 
13.016 12204.0 7500.0 9500.0 7454.0 10192.0 9698.0 9134.0 9192.0 11210.0 9954.0 
14.016 13204.0 8460.0 10454.0 8454.0 11216.0 10716.0 10216.0 10216.0 12250.0 10960.0 
15.017 14204.0 9454.0 11454.0 9192.0 12192.0 11692.0 11198.0 11000.0 13192.0 11948.0 
16.018 15198.0 9750.0 12000.0 9750.0 13146.0 12646.0 12250.0 11640.0 14204.0 12960.0 
17.019 16198.0 10448.0 13198.0 10500.0 14198.0 13750.0 12942.0 12658.0 15204.0 13966.0 
18.02 17192.0 11460.0 14250.0 11250.0 14750.0 14448.0 13954.0 13250.0 16204.0 14954.0 
19.02 18152.0 12454.0 14948.0 12500.0 15384.0 15460.0 14954.0 14198.0 17198.0 15948.0 
20.022 19250.0 13396.0 16000.0 13500.0 16500.0 16500.0 15954.0 15250.0 18198.0 16500.0 
21.023 19692.0 14454.0 16954.0 14454.0 17198.0 17454.0 17000.0 16198.0 19146.0 17454.0 
22.024 20500.0 15448.0 17750.0 15338.0 18198.0 18500.0 17250.0 17210.0 20000.0 18454.0 
23.025 20942.0 16454.0 18750.0 16448.0 19192.0 19442.0 18204.0 18192.0 20890.0 19500.0 
24.027 21966.0 17448.0 19390.0 17000.0 19750.0 20442.0 18750.0 19204.0 21960.0 20500.0 
25.029 22750.0 18448.0 20448.0 18250.0 20640.0 21448.0 19442.0 20210.0 22750.0 21390.0 
26.029 23192.0 19250.0 21250.0 19198.0 21750.0 22250.0 20454.0 21204.0 23500.0 22454.0 
27.03 24210.0 20250.0 21948.0 20152.0 22750.0 23454.0 21460.0 22204.0 23942.0 23250.0 
28.03 25192.0 21146.0 22750.0 21198.0 23750.0 24000.0 22250.0 23192.0 24954.0 23692.0 
