time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1920.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 2932.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.0 0.0 
3.002 3804.0 0.0 0.0 256.0 0.0 628.0 0.0 0.0 0.0 1152.0 256.0 
4.003 4932.0 0.0 0.0 1280.0 0.0 1652.0 1024.0 0.0 1024.0 2420.0 1396.0 
5.004 5896.0 896.0 128.0 2420.0 0.0 2500.0 2036.0 628.0 2036.0 3420.0 2164.0 
6.004 6908.0 2036.0 1024.0 3304.0 256.0 2500.0 3176.0 1652.0 3176.0 4408.0 3432.0 
7.006 7920.0 3048.0 1920.0 4500.0 1280.0 2500.0 4152.0 2536.0 4152.0 5280.0 4304.0 
8.007 8944.0 4152.0 3176.0 4500.0 2292.0 2500.0 4500.0 3676.0 4500.0 6408.0 5432.0 
9.007 9920.0 4500.0 4152.0 4500.0 3420.0 3256.0 5524.0 4652.0 5012.0 7408.0 6280.0 
10.008 10908.0 5652.0 5012.0 5524.0 4500.0 4152.0 6676.0 5524.0 6164.0 8500.0 7292.0 
11.009 11908.0 6664.0 6164.0 6420.0 4756.0 5420.0 7548.0 6664.0 7036.0 9140.0 8432.0 
12.01 12932.0 7548.0 7176.0 7676.0 5780.0 6292.0 8664.0 7664.0 8176.0 10164.0 9280.0 
13.011 13932.0 8652.0 8152.0 8652.0 6920.0 7408.0 9500.0 8524.0 9000.0 11420.0 10500.0 
14.011 14908.0 9000.0 9140.0 9640.0 7932.0 8396.0 9500.0 9420.0 9000.0 12420.0 11128.0 
15.012 15768.0 9512.0 10024.0 10652.0 8792.0 9152.0 9500.0 10536.0 9512.0 13280.0 11896.0 
16.012 16780.0 10536.0 11152.0 11664.0 9908.0 10420.0 10128.0 11652.0 10536.0 14432.0 12780.0 
17.013 17920.0 11536.0 12176.0 12652.0 10792.0 11500.0 11152.0 12536.0 11688.0 15420.0 13908.0 
18.014 18908.0 12676.0 13128.0 13256.0 11908.0 11500.0 12164.0 13664.0 12664.0 16396.0 14780.0 
19.015 19548.0 13652.0 14152.0 14408.0 12908.0 11500.0 13048.0 14524.0 13628.0 17408.0 15920.0 
20.015 20944.0 14500.0 15164.0 15420.0 13500.0 12268.0 14152.0 15652.0 14640.0 18500.0 16768.0 
21.015 21792.0 15012.0 16176.0 16304.0 14396.0 13292.0 14500.0 16536.0 15384.0 18500.0 18000.0 
22.017 22896.0 15780.0 17152.0 17408.0 15664.0 14432.0 14884.0 17664.0 16664.0 19012.0 18128.0 
23.018 23920.0 16932.0 17500.0 18280.0 16664.0 15292.0 15780.0 18652.0 17664.0 20164.0 19024.0 
24.018 24920.0 17920.0 18396.0 19408.0 17640.0 16408.0 16920.0 19640.0 18548.0 21152.0 20176.0 
25.019 25932.0 19000.0 19420.0 20292.0 18000.0 17280.0 17932.0 20000.0 19628.0 22164.0 21036.0 
26.02 26932.0 19000.0 20420.0 21164.0 18384.0 18420.0 19000.0 20000.0 20384.0 23000.0 22152.0 
27.021 27896.0 19384.0 21408.0 22420.0 19280.0 19304.0 19640.0 20768.0 21664.0 23640.0 23140.0 
28.021 28908.0 20408.0 22280.0 23280.0 20408.0 20292.0 20664.0 21792.0 22664.0 24920.0 24164.0 
29.022 29932.0 21420.0 23292.0 24408.0 21420.0 21500.0 21664.0 22944.0 23664.0 25920.0 25164.0 
30.023 30920.0 22292.0 24432.0 25420.0 22500.0 21884.0 22676.0 23920.0 24500.0 26896.0 26152.0 
31.023 31920.0 23500.0 25304.0 26408.0 22884.0 23036.0 23500.0 24500.0 24500.0 27908.0 27000.0 
32.024 32908.0 23756.0 26396.0 27420.0 23908.0 24164.0 23500.0 24628.0 24628.0 28792.0 27000.0 
33.025 33920.0 24652.0 27420.0 28408.0 24920.0 25036.0 23500.0 25524.0 25524.0 29920.0 27640.0 
34.025 34792.0 25920.0 28292.0 29500.0 25920.0 26060.0 24384.0 26676.0 26536.0 31000.0 28536.0 
35.027 35920.0 26664.0 29408.0 30012.0 27000.0 27152.0 25664.0 27664.0 27676.0 31756.0 29652.0 
36.027 36816.0 27896.0 30000.0 31036.0 27000.0 28152.0 26664.0 28640.0 28652.0 32908.0 30664.0 
37.027 37944.0 29000.0 30512.0 32176.0 27000.0 29152.0 27664.0 29000.0 29628.0 33792.0 31500.0 
38.028 38908.0 29128.0 31536.0 33036.0 27000.0 29908.0 28500.0 29512.0 30128.0 34932.0 31628.0 
39.028 39908.0 30024.0 32548.0 34048.0 27512.0 31036.0 28500.0 30664.0 30896.0 35920.0 32128.0 
40.029 40920.0 31036.0 33664.0 35164.0 28664.0 32152.0 29268.0 31664.0 32036.0 36884.0 33024.0 
41.03 41804.0 32176.0 34500.0 36164.0 29688.0 33152.0 30408.0 32676.0 33164.0 37908.0 33920.0 
42.031 42920.0 33140.0 35000.0 37152.0 30652.0 34128.0 31280.0 33500.0 34140.0 38664.0 35188.0 
43.032 43932.0 33500.0 35000.0 38000.0 31500.0 35024.0 32304.0 34012.0 34500.0 39932.0 36164.0 
44.032 44932.0 33500.0 35756.0 38000.0 31500.0 36036.0 33292.0 35164.0 34884.0 40908.0 37152.0 
45.033 45908.0 34140.0 36908.0 38512.0 31500.0 37188.0 34408.0 36176.0 35908.0 41884.0 38036.0 
46.033 46664.0 35036.0 37908.0 39664.0 32012.0 38164.0 35396.0 37188.0 36932.0 43000.0 39060.0 
47.034 47932.0 36444.0 38920.0 40420.0 33036.0 39152.0 36292.0 38140.0 37792.0 43000.0 40164.0 
48.035 48804.0 37420.0 39884.0 41676.0 34164.0 40036.0 37420.0 39012.0 38920.0 43000.0 41152.0 
49.036 49920.0 38000.0 40884.0 42500.0 35176.0 41036.0 38292.0 40164.0 39920.0 43128.0 42164.0 
50.036 50920.0 38256.0 41652.0 43652.0 36036.0 42164.0 39396.0 41048.0 40908.0 43896.0 43164.0 
51.037 51908.0 39152.0 42920.0 44500.0 37152.0 43164.0 40128.0 42176.0 41908.0 45176.0 44128.0 
52.037 52920.0 40432.0 43664.0 45256.0 38152.0 44176.0 41024.0 43000.0 42920.0 46176.0 45152.0 
53.037 53920.0 41432.0 44920.0 46152.0 38664.0 44908.0 41908.0 43128.0 43920.0 47152.0 46036.0 
54.037 54804.0 42500.0 45768.0 47152.0 39944.0 45664.0 42908.0 44152.0 44908.0 48128.0 47188.0 
55.038 55932.0 42884.0 46780.0 48164.0 40920.0 46920.0 43896.0 45164.0 45884.0 49152.0 48164.0 
56.039 56932.0 43780.0 47664.0 49000.0 41884.0 47780.0 45000.0 46060.0 46908.0 50164.0 49128.0 
57.04 57792.0 44908.0 48548.0 49500.0 42628.0 48780.0 45512.0 47152.0 47920.0 51176.0 50140.0 
