time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
