time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.025 0.0 0.0 192.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.026 0.0 0.0 1152.0 0.0 448.0 0.0 896.0 0.0 0.0 0.0 
25.026 640.0 0.0 2176.0 0.0 1408.0 0.0 1984.0 0.0 192.0 0.0 
26.027 1664.0 0.0 3200.0 0.0 2432.0 0.0 2944.0 192.0 1152.0 640.0 
27.027 2688.0 0.0 4224.0 0.0 3456.0 832.0 3968.0 1152.0 2176.0 1664.0 
28.028 3648.0 384.0 5248.0 0.0 4480.0 1920.0 4800.0 2240.0 3200.0 2688.0 
29.029 4736.0 1408.0 6208.0 640.0 5440.0 2880.0 5696.0 3136.0 4224.0 3712.0 
30.03 5696.0 2496.0 7232.0 1664.0 6464.0 3968.0 6720.0 4224.0 5248.0 4736.0 
31.03 6720.0 3456.0 8192.0 2688.0 7488.0 4992.0 7744.0 5248.0 6208.0 5632.0 
32.031 7744.0 4480.0 9216.0 3456.0 8192.0 5952.0 8704.0 6208.0 7232.0 6720.0 
33.033 8704.0 5440.0 10240.0 4736.0 9216.0 6976.0 9728.0 7232.0 8192.0 7744.0 
34.033 9728.0 6464.0 11200.0 5440.0 10240.0 7936.0 10688.0 8192.0 9216.0 8640.0 
35.034 10688.0 7488.0 12224.0 6464.0 11200.0 8960.0 11712.0 9216.0 10240.0 9728.0 
36.036 11712.0 8448.0 13248.0 7488.0 12224.0 9984.0 12736.0 10240.0 11136.0 10688.0 
37.036 12736.0 9472.0 14208.0 8448.0 13248.0 10944.0 13696.0 11200.0 12224.0 11712.0 
38.036 13696.0 10432.0 15232.0 9472.0 14208.0 11968.0 14720.0 12224.0 13248.0 12736.0 
39.037 14720.0 11456.0 16192.0 10496.0 15232.0 12992.0 15680.0 13248.0 14208.0 13696.0 
40.038 15744.0 12480.0 17216.0 11456.0 16192.0 13952.0 16704.0 14208.0 15232.0 14720.0 
41.039 16704.0 13440.0 18176.0 12480.0 17216.0 14976.0 17728.0 15232.0 16192.0 15744.0 
42.04 17728.0 14400.0 19200.0 13440.0 18240.0 16000.0 18688.0 16192.0 17216.0 16704.0 
43.041 18688.0 15424.0 20224.0 14464.0 19200.0 16960.0 19712.0 17216.0 18240.0 17728.0 
44.042 19712.0 16448.0 21056.0 15488.0 20224.0 17920.0 20736.0 18176.0 19200.0 18688.0 
45.043 20736.0 17472.0 21956.0 16448.0 21188.0 18944.0 21700.0 19200.0 20224.0 19712.0 
46.044 21708.0 18496.0 22500.0 17472.0 22220.0 19968.0 22500.0 20224.0 21248.0 20740.0 
47.045 22500.0 19456.0 22500.0 18496.0 22500.0 20992.0 22500.0 21248.0 22216.0 21704.0 
48.046 22500.0 20484.0 22500.0 19456.0 22884.0 21964.0 22500.0 22220.0 22500.0 22500.0 
49.046 22500.0 21444.0 23460.0 20480.0 23908.0 22500.0 22884.0 22500.0 22692.0 22500.0 
50.047 22500.0 22500.0 24484.0 21444.0 24868.0 22500.0 23972.0 22500.0 23652.0 22500.0 
51.048 22500.0 22500.0 25444.0 22500.0 25956.0 22500.0 24996.0 22948.0 24740.0 23140.0 
52.05 23396.0 22500.0 26468.0 22500.0 26980.0 23396.0 25956.0 23908.0 25700.0 24228.0 
53.05 24484.0 22500.0 27492.0 23396.0 27940.0 24484.0 26980.0 24996.0 26660.0 25188.0 
54.052 25444.0 23140.0 28452.0 24420.0 28964.0 25444.0 27940.0 25956.0 27748.0 26148.0 
55.053 26468.0 24164.0 29476.0 25380.0 29924.0 26468.0 28964.0 26980.0 28708.0 27236.0 
56.054 27492.0 25188.0 30500.0 26468.0 30948.0 27492.0 29988.0 27940.0 29732.0 28196.0 
57.055 28452.0 26148.0 31396.0 27492.0 31972.0 28452.0 30948.0 28964.0 30692.0 29220.0 
