time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1536.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 2816.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 3932.0 0.0 1152.0 256.0 0.0 0.0 0.0 256.0 0.0 0.0 0.0 
4.006 4896.0 384.0 2164.0 1280.0 512.0 256.0 0.0 1280.0 896.0 0.0 256.0 
5.007 5792.0 1536.0 3060.0 2164.0 1536.0 1280.0 0.0 2420.0 2036.0 0.0 1280.0 
6.007 6792.0 2548.0 4152.0 3316.0 2676.0 2164.0 512.0 3188.0 3048.0 0.0 2292.0 
7.008 7932.0 3676.0 5036.0 4500.0 3688.0 3432.0 1792.0 4500.0 4152.0 256.0 3432.0 
8.008 8932.0 4500.0 6164.0 4500.0 4500.0 4500.0 2932.0 4500.0 5048.0 1280.0 4396.0 
9.01 9792.0 5140.0 7152.0 4884.0 5000.0 4884.0 3920.0 4756.0 6152.0 2432.0 5280.0 
10.01 10792.0 6164.0 8152.0 5524.0 5000.0 5908.0 4756.0 5780.0 7140.0 3420.0 6408.0 
11.011 11804.0 7164.0 8500.0 6920.0 5000.0 6920.0 5780.0 6792.0 7756.0 4396.0 7420.0 
12.012 12932.0 8176.0 8500.0 7804.0 5512.0 7816.0 6932.0 7932.0 9000.0 5396.0 8420.0 
13.012 13932.0 9000.0 8500.0 8792.0 6536.0 9000.0 7920.0 9000.0 9128.0 6292.0 9420.0 
14.013 14920.0 9256.0 9000.0 9908.0 7676.0 9000.0 8896.0 9000.0 10152.0 6932.0 10152.0 
15.013 15780.0 10280.0 9768.0 10908.0 8676.0 10152.0 9792.0 9896.0 11176.0 8164.0 11176.0 
16.014 16804.0 11292.0 10920.0 11908.0 9536.0 11164.0 10664.0 11036.0 12060.0 9000.0 12152.0 
17.015 17944.0 12432.0 11792.0 12908.0 10664.0 12060.0 11920.0 12176.0 13152.0 9000.0 13152.0 
18.016 18932.0 13396.0 13000.0 13756.0 11664.0 13164.0 12896.0 13152.0 13500.0 9000.0 14036.0 
19.016 19908.0 14280.0 13128.0 14908.0 12652.0 13908.0 13500.0 13628.0 13500.0 9768.0 15048.0 
20.017 20908.0 15292.0 14024.0 15920.0 13652.0 15036.0 13500.0 14652.0 14396.0 10920.0 16176.0 
21.017 21792.0 16420.0 15164.0 16792.0 14524.0 16152.0 13628.0 15664.0 15536.0 11908.0 17036.0 
22.018 22932.0 17420.0 16048.0 17908.0 15676.0 17140.0 14268.0 16676.0 16432.0 12908.0 18140.0 
