Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 893.0 893.0 893.0 0 0
2 1085.0 1085.0 1085.0 0 0
3 959.0 959.0 959.0 0 0
4 1022.0 1022.0 1022.0 0 0
5 1022.0 1022.0 1022.0 0 0
6 959.0 959.0 959.0 0 0
7 1021.0 1021.0 1021.0 0 0
8 1022.0 1022.0 1022.0 0 0
9 959.0 959.0 959.0 0 0
10 1022.0 1022.0 1022.0 0 0
11 960.0 960.0 960.0 0 0
12 959.0 959.0 959.0 0 0
13 1088.0 1088.0 1088.0 0 0
14 959.0 959.0 959.0 0 0
15 1021.0 1021.0 1021.0 0 0
16 1022.0 1022.0 1022.0 0 0
17 895.0 895.0 895.0 0 0
18 1086.0 1086.0 1086.0 0 0
19 959.0 959.0 959.0 0 0
20 1024.0 1024.0 1024.0 0 0
21 1021.0 1021.0 1021.0 0 0
22 896.0 896.0 896.0 0 0
23 1090.0 1090.0 1090.0 0 0
24 967.0 967.0 967.0 0 0
25 1032.0 1032.0 1032.0 0 0
26 967.0 967.0 967.0 0 0
27 964.0 964.0 964.0 0 0
28 1026.0 1026.0 1026.0 0 0
29 1026.0 1026.0 1026.0 0 0
30 1022.0 1022.0 1022.0 0 0
31 960.0 960.0 960.0 0 0
32 959.0 959.0 959.0 0 0
33 1085.0 1085.0 1085.0 0 0
34 960.0 960.0 960.0 0 0
35 1022.0 1022.0 1022.0 0 0
36 959.0 959.0 959.0 0 0
37 1022.0 1022.0 1022.0 0 0
38 1024.0 1024.0 1024.0 0 0
39 959.0 959.0 959.0 0 0
40 1022.0 1022.0 1022.0 0 0
41 1022.0 1022.0 1022.0 0 0
42 959.0 959.0 959.0 0 0
43 1022.0 1022.0 1022.0 0 0
44 959.0 959.0 959.0 0 0
45 1022.0 1022.0 1022.0 0 0
46 1022.0 1022.0 1022.0 0 0
47 895.0 895.0 895.0 0 0
48 1090.0 1090.0 1090.0 0 0
49 972.0 972.0 972.0 0 0
50 1022.0 1022.0 1022.0 0 0
51 967.0 967.0 967.0 0 0
52 966.0 966.0 966.0 0 0
53 1028.0 1028.0 1028.0 0 0
54 1025.0 1025.0 1025.0 0 0
55 1022.0 1022.0 1022.0 0 0
56 959.0 959.0 959.0 0 0
57 959.0 959.0 959.0 0 0
58 1086.0 1086.0 1086.0 0 0
59 958.0 958.0 958.0 0 0
60 1024.0 1024.0 1024.0 0 0
61 959.0 959.0 959.0 0 0
62 959.0 959.0 959.0 0 0
63 1088.0 1088.0 1088.0 0 0
64 958.0 958.0 958.0 0 0
65 1022.0 1022.0 1022.0 0 0
66 1024.0 1024.0 1024.0 0 0
67 896.0 896.0 896.0 0 0
68 1085.0 1085.0 1085.0 0 0
69 959.0 959.0 959.0 0 0
70 1022.0 1022.0 1022.0 0 0
71 1022.0 1022.0 1022.0 0 0
72 900.0 900.0 900.0 0 0
73 1092.0 1092.0 1092.0 0 0
74 964.0 964.0 964.0 0 0
75 968.0 968.0 968.0 0 0
76 1026.0 1026.0 1026.0 0 0
77 968.0 968.0 968.0 0 0
78 1028.0 1028.0 1028.0 0 0
79 1022.0 1022.0 1022.0 0 0
80 768.0 768.0 768.0 0 0
81 960.0 960.0 960.0 0 0
82 899.0 899.0 899.0 0 0
83 1150.0 1150.0 1150.0 0 0
84 959.0 959.0 959.0 0 0
85 1024.0 1024.0 1024.0 0 0
86 958.0 958.0 958.0 0 0
87 1024.0 1024.0 1024.0 0 0
88 1022.0 1022.0 1022.0 0 0
89 958.0 958.0 958.0 0 0
90 1024.0 1024.0 1024.0 0 0
91 1022.0 1022.0 1022.0 0 0
92 894.0 894.0 894.0 0 0
93 1088.0 1088.0 1088.0 0 0
94 959.0 959.0 959.0 0 0
95 1024.0 1024.0 1024.0 0 0
96 1021.0 1021.0 1021.0 0 0
97 972.0 972.0 972.0 0 0
98 1024.0 1024.0 1024.0 0 0
99 958.0 958.0 958.0 0 0
100 1042.0 1042.0 1042.0 0 0
101 263.0 263.0 263.0 0 0
102 0.0 0.0 0.0 0 0
103 0.0 0.0 0.0 0 0
104 0.0 0.0 0.0 0 0
105 0.0 0.0 0.0 0 0
106 0.0 0.0 0.0 0 0
107 0.0 0.0 0.0 0 0
108 0.0 0.0 0.0 0 0
109 0.0 0.0 0.0 0 0
110 0.0 0.0 0.0 0 0
111 0.0 0.0 0.0 0 0
112 0.0 0.0 0.0 0 0
113 0.0 0.0 0.0 0 0
114 0.0 0.0 0.0 0 0
115 0.0 0.0 0.0 0 0
116 0.0 0.0 0.0 0 0
117 0.0 0.0 0.0 0 0
118 0.0 0.0 0.0 0 0
119 0.0 0.0 0.0 0 0
120 0.0 0.0 0.0 0 0
121 0.0 0.0 0.0 0 0
122 0.0 0.0 0.0 0 0
123 0.0 0.0 0.0 0 0
124 0.0 0.0 0.0 0 0
125 0.0 0.0 0.0 0 0
126 0.0 0.0 0.0 0 0
127 0.0 0.0 0.0 0 0
128 0.0 0.0 0.0 0 0
129 0.0 0.0 0.0 0 0
