Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 1147.0 1147.0 1147.0 0 0
2 1084.0 1084.0 1084.0 0 0
3 958.0 958.0 958.0 0 0
4 1022.0 1022.0 1022.0 0 0
5 1022.0 1022.0 1022.0 0 0
6 959.0 959.0 959.0 0 0
7 1022.0 1022.0 1022.0 0 0
8 959.0 959.0 959.0 0 0
9 959.0 959.0 959.0 0 0
10 1086.0 1086.0 1086.0 0 0
11 960.0 960.0 960.0 0 0
12 1022.0 1022.0 1022.0 0 0
13 1024.0 1024.0 1024.0 0 0
14 895.0 895.0 895.0 0 0
15 1086.0 1086.0 1086.0 0 0
16 959.0 959.0 959.0 0 0
17 1022.0 1022.0 1022.0 0 0
18 1022.0 1022.0 1022.0 0 0
19 896.0 896.0 896.0 0 0
20 1086.0 1086.0 1086.0 0 0
21 1024.0 1024.0 1024.0 0 0
22 959.0 959.0 959.0 0 0
23 767.0 767.0 767.0 0 0
24 974.0 974.0 974.0 0 0
25 1026.0 1026.0 1026.0 0 0
26 964.0 964.0 964.0 0 0
27 1034.0 1034.0 1034.0 0 0
28 963.0 963.0 963.0 0 0
29 1022.0 1022.0 1022.0 0 0
30 1022.0 1022.0 1022.0 0 0
31 896.0 896.0 896.0 0 0
32 1086.0 1086.0 1086.0 0 0
33 1022.0 1022.0 1022.0 0 0
34 959.0 959.0 959.0 0 0
35 1022.0 1022.0 1022.0 0 0
36 958.0 958.0 958.0 0 0
37 1024.0 1024.0 1024.0 0 0
38 1022.0 1022.0 1022.0 0 0
39 958.0 958.0 958.0 0 0
40 1024.0 1024.0 1024.0 0 0
41 1022.0 1022.0 1022.0 0 0
42 959.0 959.0 959.0 0 0
43 1024.0 1024.0 1024.0 0 0
44 959.0 959.0 959.0 0 0
45 1024.0 1024.0 1024.0 0 0
46 1028.0 1028.0 1028.0 0 0
47 832.0 832.0 832.0 0 0
48 1150.0 1150.0 1150.0 0 0
49 967.0 967.0 967.0 0 0
50 971.0 971.0 971.0 0 0
51 1026.0 1026.0 1026.0 0 0
52 1026.0 1026.0 1026.0 0 0
53 1022.0 1022.0 1022.0 0 0
54 959.0 959.0 959.0 0 0
55 967.0 967.0 967.0 0 0
56 1022.0 1022.0 1022.0 0 0
57 1024.0 1024.0 1024.0 0 0
58 1022.0 1022.0 1022.0 0 0
59 959.0 959.0 959.0 0 0
60 1024.0 1024.0 1024.0 0 0
61 960.0 960.0 960.0 0 0
62 958.0 958.0 958.0 0 0
63 1088.0 1088.0 1088.0 0 0
64 959.0 959.0 959.0 0 0
65 1022.0 1022.0 1022.0 0 0
66 1022.0 1022.0 1022.0 0 0
67 895.0 895.0 895.0 0 0
68 1088.0 1088.0 1088.0 0 0
69 959.0 959.0 959.0 0 0
70 1022.0 1022.0 1022.0 0 0
71 1024.0 1024.0 1024.0 0 0
72 895.0 895.0 895.0 0 0
73 1101.0 1101.0 1101.0 0 0
74 960.0 960.0 960.0 0 0
75 1026.0 1026.0 1026.0 0 0
76 971.0 971.0 971.0 0 0
77 959.0 959.0 959.0 0 0
78 1086.0 1086.0 1086.0 0 0
79 959.0 959.0 959.0 0 0
80 1025.0 1025.0 1025.0 0 0
81 964.0 964.0 964.0 0 0
82 959.0 959.0 959.0 0 0
83 1088.0 1088.0 1088.0 0 0
84 959.0 959.0 959.0 0 0
85 1022.0 1022.0 1022.0 0 0
86 960.0 960.0 960.0 0 0
87 1024.0 1024.0 1024.0 0 0
88 1024.0 1024.0 1024.0 0 0
89 959.0 959.0 959.0 0 0
90 1024.0 1024.0 1024.0 0 0
91 1022.0 1022.0 1022.0 0 0
92 895.0 895.0 895.0 0 0
93 1088.0 1088.0 1088.0 0 0
94 959.0 959.0 959.0 0 0
95 1028.0 1028.0 1028.0 0 0
96 1024.0 1024.0 1024.0 0 0
97 895.0 895.0 895.0 0 0
98 1090.0 1090.0 1090.0 0 0
99 970.0 970.0 970.0 0 0
100 1044.0 1044.0 1044.0 0 0
101 0.0 0.0 0.0 0 0
102 0.0 0.0 0.0 0 0
103 0.0 0.0 0.0 0 0
104 0.0 0.0 0.0 0 0
105 0.0 0.0 0.0 0 0
106 0.0 0.0 0.0 0 0
107 0.0 0.0 0.0 0 0
108 0.0 0.0 0.0 0 0
109 0.0 0.0 0.0 0 0
110 0.0 0.0 0.0 0 0
111 0.0 0.0 0.0 0 0
112 0.0 0.0 0.0 0 0
113 0.0 0.0 0.0 0 0
114 0.0 0.0 0.0 0 0
115 0.0 0.0 0.0 0 0
116 0.0 0.0 0.0 0 0
117 0.0 0.0 0.0 0 0
118 0.0 0.0 0.0 0 0
119 0.0 0.0 0.0 0 0
120 0.0 0.0 0.0 0 0
121 0.0 0.0 0.0 0 0
122 0.0 0.0 0.0 0 0
123 0.0 0.0 0.0 0 0
124 0.0 0.0 0.0 0 0
125 0.0 0.0 0.0 0 0
126 0.0 0.0 0.0 0 0
127 0.0 0.0 0.0 0 0
