Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 114.1 63.0 254.0 65.86256734881945 40.822042172227384
2 107.8 63.0 191.0 43.19670769347538 26.77359681145255
3 95.0 63.0 127.0 33.730961708462715 20.906666666666666
4 101.4 63.0 255.0 61.82987411707494 38.322553011684036
5 101.4 63.0 127.0 33.04945788763662 20.484266222314787
6 95.0 63.0 191.0 45.254833995939045 28.04923670975736
7 101.4 63.0 191.0 44.74917752192647 27.735827580145422
8 95.0 63.0 127.0 33.730961708462715 20.906666666666666
9 95.2 0.0 191.0 68.81989376465047 42.6550120749146
10 107.8 63.0 127.0 30.91493705853747 19.161276505842018
11 96.0 64.0 192.0 45.254833995939045 28.04923670975736
12 101.4 63.0 191.0 44.74917752192647 27.735827580145422
13 102.4 64.0 192.0 44.74917752192647 27.735827580145422
14 88.7 0.0 127.0 44.527270046318556 27.59828790180853
15 107.9 0.0 191.0 52.46046130182235 32.51533078410859
16 95.0 63.0 191.0 45.254833995939045 28.04923670975736
17 101.4 63.0 191.0 44.74917752192647 27.735827580145422
18 101.4 63.0 191.0 44.74917752192647 27.735827580145422
19 89.6 0.0 192.0 53.96953873354034 33.45066666666666
20 107.9 0.0 191.0 52.46046130182235 32.51533078410859
21 102.4 64.0 192.0 44.74917752192647 27.735827580145422
22 95.0 63.0 127.0 33.730961708462715 20.906666666666666
23 75.8 63.0 127.0 26.98476936677017 16.72533333333333
24 326.8 131.0 638.0 145.26359182916795 90.03530701033036
25 601.0 447.0 831.0 132.11779256069605 81.88745620938803
26 672.4 448.0 896.0 136.0842876063704 84.34591530912054
27 928.1 707.0 1150.0 113.06089804466737 70.07587061654438
28 1137.9 895.0 1406.0 161.00893695002702 99.79437302328779
29 1099.0 767.0 1534.0 197.11023424582612 122.17018890784189
30 1105.2 1022.0 1214.0 60.71573107523288 37.632
31 1111.9 895.0 1278.0 154.00393212873206 95.45262605316023
32 1081.6 896.0 1280.0 129.59012308042614 80.32079043435763
33 1073.4 895.0 1214.0 111.7847137233988 69.28488337934104
34 1092.6 895.0 1278.0 110.31188109678446 68.37201225972836
35 1078.8 830.0 1213.0 114.32585009524313 70.85989602024547
36 1105.5 959.0 1342.0 134.7295645192827 83.50624924053422
37 1100.8 960.0 1216.0 94.4466927836956 58.538666666666664
38 1099.2 703.0 1470.0 226.9776298326433 140.6821924828362
39 1110.7 894.0 1277.0 109.39231132843743 67.80205701238799
40 1088.0 832.0 1280.0 144.68970630667238 89.67960907834312
41 1092.6 895.0 1278.0 132.7781775912158 82.296767091896
42 1099.0 959.0 1278.0 119.66248832073947 74.16757866105947
43 1100.8 896.0 1344.0 147.18454025096824 91.22592317732693
44 1105.4 959.0 1278.0 108.68834139665375 67.36573192820087
45 1084.4 776.0 1344.0 174.3095586083053 108.0381837356075
46 1064.0 716.0 1476.0 221.73457606386563 137.43251408923902
47 808.0 640.0 1096.0 159.73311073996734 99.0036077457113
48 714.6 459.0 967.0 173.99310331159683 107.84204271062377
49 630.2 455.0 911.0 150.63480489065086 93.36441935650744
50 630.2 511.0 835.0 112.34549884668772 69.63246159977719
51 767.3 447.0 1086.0 180.51288042685485 111.88304243271183
52 824.8 639.0 1022.0 138.8274708646191 86.04615790764086
53 926.8 767.0 1150.0 121.26811433990204 75.16275597809211
54 901.1 703.0 1086.0 118.18577654598619 73.25230322052073
55 1004.1 831.0 1278.0 147.43167909238502 91.37910141821268
56 1130.9 831.0 1278.0 124.30826378179547 77.047060124172
57 1094.4 960.0 1280.0 118.58723933599826 73.50113243572055
58 1099.1 959.0 1278.0 133.89834452548942 82.9910537507909
59 1105.3 895.0 1342.0 124.38832564013215 77.09668297807774
60 1088.0 960.0 1216.0 73.9008344562721 45.80421174229869
61 1106.0 896.0 1342.0 159.1477301126221 98.64078507392367
62 1079.3 895.0 1213.0 97.14370797946721 60.21029400360041
63 1107.2 896.0 1280.0 131.68042122249358 81.6163706454369
64 1124.6 831.0 1342.0 176.1055239211864 109.1513345691303
65 1092.8 895.0 1278.0 148.68520063842564 92.15604212180314
66 1092.6 895.0 1534.0 184.42896856091897 114.3102590049457
67 1086.7 895.0 1214.0 134.50737278429511 83.36853337640846
68 1097.6 836.0 1344.0 176.79819003598425 109.58065347496336
69 1009.6 703.0 1278.0 189.87785547556618 117.68751410408835
70 1005.2 643.0 1214.0 172.32450009599137 106.80783172283448
71 954.4 708.0 1356.0 177.1397439562587 109.79235078800141
72 731.8 587.0 907.0 124.33360142955904 77.06276456095885
73 718.0 518.0 894.0 105.98113039593416 65.6877851658891
74 828.0 640.0 1092.0 171.16593638273292 106.08974649376398
75 750.4 387.0 1218.0 231.13401595899583 143.2583472937383
76 1012.5 707.0 1406.0 188.95222794252638 117.11380421529213
77 1072.6 835.0 1350.0 146.54783064469657 90.83128647479714
78 901.1 703.0 1150.0 136.03222657395074 84.31364754692247
79 888.4 703.0 1022.0 101.79631078231121 63.094007096994204
80 964.5 766.0 1213.0 154.70563445890824 95.88754566330987
81 1094.8 960.0 1280.0 101.50949599804827 62.916237451957585
82 1111.9 895.0 1342.0 147.9755610452843 91.71620294509943
83 1113.6 896.0 1408.0 151.45164244735017 93.87070051938464
84 1080.0 895.0 1278.0 142.52173323547692 88.33588544740905
85 1118.3 959.0 1406.0 151.25038108308283 93.74595743343342
86 1081.6 960.0 1216.0 63.64345126475221 39.446619773506015
87 1100.8 896.0 1408.0 156.18564452457068 96.80486540573371
88 1120.0 960.0 1344.0 151.60181763788688 93.96378006681321
89 1073.5 959.0 1278.0 115.73557025487982 71.73364962755547
90 1043.2 896.0 1216.0 104.72906844700653 64.9117491299619
91 1086.2 959.0 1278.0 104.23989426105322 64.60855582832836
92 1086.3 639.0 1342.0 225.361462741279 139.68048174156456
93 1120.4 896.0 1284.0 132.9120009630432 82.37971167708709
94 1090.3 835.0 1278.0 152.10891565658545 94.27808267507825
95 1006.8 712.0 1288.0 208.0773360502719 128.96766903030817
96 808.4 580.0 1024.0 134.78476669614165 83.54046390422627
97 783.5 451.0 1154.0 243.62094874346636 150.99782841705593
98 790.1 587.0 1030.0 131.0440553571372 81.22194699573372
99 690.9 383.0 830.0 137.32075185087245 85.11228378768575
100 1109.6 704.0 1480.0 195.25208776803842 121.01849778902029
101 1009.7 831.0 1278.0 146.7500141964786 90.95660113849168
102 984.4 767.0 1150.0 131.8696325921931 81.73364506737724
103 1014.0 835.0 1222.0 140.47380143246957 87.06656416533018
104 1005.3 767.0 1218.0 155.87177778902475 96.61032878758068
105 992.0 896.0 1152.0 81.23491312921502 50.34992079879018
106 992.0 896.0 1280.0 132.36985222390246 82.04368440721753
107 1024.0 832.0 1216.0 120.67955732250411 74.79796455935296
108 971.5 767.0 1278.0 158.65283553161672 98.33404623470393
109 1011.2 896.0 1088.0 72.65871516128597 45.034338227130135
110 1004.8 768.0 1152.0 151.00022075039053 93.59090645285292
111 996.8 831.0 1150.0 91.09067521492588 56.45858542723546
112 997.0 831.0 1150.0 117.16465147626887 72.61940334526454
113 985.6 704.0 1216.0 160.21319130042528 99.30116475986908
114 1022.5 831.0 1470.0 185.59768317519485 115.03463582764975
115 1004.8 768.0 1216.0 124.57643793626823 77.21327618716587
116 979.2 768.0 1088.0 117.0420627144124 72.54342204347529
117 1010.3 831.0 1214.0 123.56649132259837 76.58730479074917
118 969.6 516.0 1220.0 216.43741718001434 134.149300997889
119 909.1 643.0 1150.0 162.9501968905428 100.99757840001246
120 836.0 704.0 964.0 105.0883226412695 65.13441718647847
121 693.8 399.0 899.0 148.51023159664416 92.047595186162
122 385.8 135.0 587.0 137.14615075410126 85.00406490672471
123 205.2 64.0 320.0 83.52351631593211 51.76841174993792
124 192.7 0.0 383.0 107.56501909697842 66.66948955356816
125 184.4 0.0 456.0 158.8564691089972 98.46025963357557
126 0.0 0.0 0.0 0.0 0.0
127 0.0 0.0 0.0 0.0 0.0
