Time Mean Min Max StDev ConfidenceInterval
0 49.4 0.0 63.0 26.094699334028228 16.173662211550397
1 76.4 0.0 255.0 107.46492967992447 66.60745349016463
2 114.5 0.0 255.0 94.04047591920785 58.28689084557903
3 238.6 115.0 383.0 111.76880900621008 69.27502553349703
4 636.4 256.0 1024.0 255.398251103383 158.2974760464192
5 1013.0 766.0 1253.0 184.25224256135633 114.2007230955897
6 1074.8 756.0 1524.0 272.6400965049386 168.9840825429688
7 1000.7 487.0 1357.0 296.0236664712994 183.47736936321178
8 890.2 499.0 1322.0 267.9315003669574 166.06566442090173
9 769.6 243.0 1138.0 307.27302372826534 190.44979322762322
10 991.9 755.0 1650.0 276.5121857873336 171.38402834440421
11 1053.2 639.0 1510.0 243.97395125072038 151.2166216378198
12 932.3 499.0 1486.0 362.48679669441447 224.6716442613778
13 1001.2 384.0 1512.0 363.82193446794827 225.4991712268584
14 904.3 371.0 1474.0 338.33220032651013 209.7004703263946
15 1073.6 768.0 1384.0 157.51627781844573 97.62960046579678
16 1008.0 744.0 1360.0 210.12588819298037 130.2373748029173
17 1105.6 755.0 1638.0 304.4168195090409 188.67949951173816
18 1076.1 603.0 1730.0 333.14943260411604 206.48815761146636
19 779.2 244.0 1140.0 269.4903832545174 167.0318700448111
20 969.6 615.0 1998.0 392.0870651611281 243.0180807320037
21 977.9 499.0 1394.0 246.37796167677013 152.70664273698114
22 1047.6 628.0 1500.0 313.2195538099256 194.1354907572429
23 1110.1 755.0 1486.0 222.16432856984238 137.69887745205315
24 948.8 512.0 1348.0 255.6998240124541 158.48439287197965
25 949.7 499.0 1590.0 339.1564863337015 210.21136808671622
26 937.0 383.0 1522.0 310.7145885785789 192.58289722148803
27 1090.5 755.0 1638.0 320.4903361344232 198.64196833051727
28 1022.0 616.0 1512.0 281.6601577157203 174.57477440276924
29 994.0 383.0 1508.0 291.09448637856406 180.42223188953184
30 896.4 372.0 1640.0 405.4142463100071 251.2783531871467
31 792.0 500.0 1256.0 229.63545990209013 142.32953262685075
32 929.2 232.0 1628.0 373.1621035897879 231.28826802547124
33 1008.0 475.0 1882.0 392.8958018496903 243.5193409247907
34 861.5 499.0 1126.0 209.65487513212437 129.94543788323875
35 851.2 384.0 1244.0 288.00493822926796 178.50731010739528
36 1053.3 383.0 1742.0 393.4847307499153 243.88436283889405
37 1081.2 976.0 1256.0 105.9819691163444 65.6883050101851
38 948.8 383.0 1740.0 389.8275402163258 241.6176126619176
39 976.5 499.0 1370.0 276.9208671564255 171.6373316812711
40 933.6 512.0 1512.0 317.07664688526023 196.5261418132458
41 1101.2 756.0 1616.0 251.438881462496 155.84343331832895
42 1001.0 743.0 1370.0 226.93219741196316 140.6540331767592
43 1099.6 511.0 1742.0 428.0231561752497 265.2915007023197
44 1129.2 616.0 1756.0 339.03418378944883 210.13556418443574
45 1036.6 614.0 1600.0 361.235595637467 223.89614181182804
46 908.0 628.0 1140.0 189.45535973767895 117.42564853273468
47 957.2 500.0 1372.0 283.0629297916317 175.4442215431699
48 1179.9 383.0 1766.0 418.57203017455004 259.4336321176916
49 1046.1 627.0 1474.0 256.60105221919883 159.04297990166054
50 970.8 616.0 1524.0 316.51463016914573 196.1778002436678
51 905.5 243.0 1474.0 371.31784827078326 230.14518673606398
52 797.6 244.0 1384.0 381.9072604122047 236.708572380094
53 841.5 383.0 1266.0 277.1655141286921 171.7889654456563
54 913.1 512.0 1486.0 257.2786859073682 159.46298161294013
55 1015.0 371.0 1754.0 420.229038078575 260.4606562569053
56 1026.1 487.0 1486.0 353.7828744049409 219.27689733505642
57 904.8 500.0 1268.0 290.87332103321006 180.28515218829182
58 978.0 371.0 1764.0 406.210946840842 251.77215329208533
59 1089.6 756.0 1488.0 262.3937668636374 162.63334163558082
60 1046.2 615.0 1638.0 304.2962007284642 188.6047392169961
61 1046.0 719.0 1266.0 197.3457203319427 122.31614469616565
62 934.6 359.0 1614.0 344.3942185603263 213.4577481543153
63 1003.6 640.0 1512.0 266.8496039178457 165.39509805446002
64 976.8 500.0 1512.0 335.81370496816305 208.13949073104263
65 970.6 359.0 1638.0 425.35350004437487 263.63683068949223
66 1044.8 603.0 1382.0 290.84199605054744 180.2657367628875
67 1078.0 500.0 1756.0 382.8094971537555 237.26778450612392
68 1006.0 616.0 1524.0 263.2734109037388 163.17855066017577
69 1172.5 871.0 1394.0 159.97030974527743 99.15062521235053
70 1003.2 604.0 1488.0 308.0190470301039 190.91218326061156
71 892.6 371.0 1370.0 337.63398986344833 209.26771499790513
72 926.6 127.0 1474.0 398.109197750232 246.75063718121038
73 1158.0 755.0 1638.0 317.14910618754004 196.57105255408848
74 1076.8 628.0 1512.0 307.4239924129395 190.54336458781356
75 959.2 488.0 1512.0 317.7353196189138 196.9343914031608
76 869.2 475.0 1370.0 300.4015090951886 186.19078433334627
77 969.8 383.0 1510.0 398.8903497342485 247.2348001969877
78 1052.8 512.0 1640.0 318.7297008786947 197.55071529328583
79 1048.8 640.0 1384.0 259.5298312975473 160.85825598126237
80 1091.2 767.0 1602.0 269.7961370286008 167.22137819735315
81 915.8 487.0 1614.0 456.5169584290745 282.9521423091427
82 849.9 371.0 1126.0 284.2000273672674 176.14900192229933
83 938.4 371.0 1394.0 291.11402882337666 180.4343444223164
84 954.8 640.0 1256.0 199.6000445335065 123.71338931219654
85 1047.1 743.0 1358.0 172.55688273081947 106.95186397212117
