Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 88.6 63.0 191.0 44.74917752192647 27.735827580145422
2 107.9 0.0 191.0 52.46046130182235 32.51533078410859
3 95.0 63.0 191.0 45.254833995939045 28.04923670975736
4 101.4 63.0 191.0 44.74917752192647 27.735827580145422
5 101.4 63.0 127.0 33.04945788763662 20.484266222314787
6 95.0 63.0 191.0 45.254833995939045 28.04923670975736
7 101.4 63.0 191.0 44.74917752192647 27.735827580145422
8 101.4 63.0 191.0 44.74917752192647 27.735827580145422
9 95.0 63.0 191.0 45.254833995939045 28.04923670975736
10 101.4 63.0 127.0 33.04945788763662 20.484266222314787
11 96.0 64.0 128.0 33.730961708462715 20.906666666666666
12 95.3 0.0 191.0 75.0008148103887 46.48598662918631
13 108.8 64.0 192.0 52.68944655030813 32.657257311524354
14 95.0 63.0 191.0 45.254833995939045 28.04923670975736
15 101.4 63.0 191.0 44.74917752192647 27.735827580145422
16 101.4 63.0 127.0 33.04945788763662 20.484266222314787
17 88.7 0.0 127.0 44.527270046318556 27.59828790180853
18 107.8 63.0 191.0 52.68944655030813 32.657257311524354
19 95.0 63.0 191.0 45.254833995939045 28.04923670975736
20 101.4 63.0 191.0 44.74917752192647 27.735827580145422
21 101.4 63.0 127.0 33.04945788763662 20.484266222314787
22 89.6 0.0 128.0 44.74917752192647 27.735827580145422
23 127.4 63.0 319.0 85.67535623892478 53.1021359520186
24 326.2 195.0 575.0 105.60808049892141 65.4565664442206
25 493.6 320.0 704.0 147.695783434885 91.54279498561193
26 678.1 447.0 1214.0 229.38974596863645 142.17723755307043
27 890.0 640.0 1344.0 231.16516461900858 143.277653433232
28 939.8 643.0 1214.0 201.3768164963937 124.81464398414509
29 1054.8 895.0 1470.0 186.327549105213 115.48701141783097
30 1137.4 959.0 1278.0 123.33801792905003 76.44569551431046
31 1088.0 896.0 1280.0 124.3936404233664 77.09997711485464
32 1047.9 831.0 1342.0 148.0236092280177 91.74598351729384
33 1123.5 958.0 1341.0 117.46701664722741 72.80681121983025
34 1062.4 768.0 1280.0 173.83721631968737 107.74542295202666
35 1118.2 895.0 1278.0 124.96470612848165 77.45392730592239
36 1091.5 958.0 1213.0 87.53062955966392 54.25204626965184
37 1100.8 896.0 1344.0 153.2440319664467 94.98163505295817
38 1105.5 959.0 1278.0 131.30816171637363 81.38564181311918
39 1094.4 1024.0 1216.0 63.64345126475221 39.446619773506015
40 1098.9 959.0 1342.0 123.53357618252798 76.56690377557248
41 1099.1 895.0 1342.0 137.20337702355093 85.03953411600199
42 1086.1 895.0 1278.0 104.30771783525896 64.6505933151429
43 1105.4 895.0 1342.0 150.7368568068208 93.42767178946502
44 1073.5 895.0 1278.0 119.54380879921061 74.09402033152803
45 1093.9 959.0 1282.0 125.41260790774675 77.73153970486426
46 1050.3 783.0 1282.0 165.41735096415974 102.52673633740615
47 792.0 523.0 1286.0 219.36068725072664 135.96116255918247
48 647.8 455.0 835.0 107.80723537870732 66.81961676034966
49 632.2 383.0 831.0 149.53617176678915 92.6834794915829
50 707.6 516.0 1028.0 186.13686720618603 115.36882555237065
51 726.2 511.0 963.0 160.5191577351439 99.49080472083841
52 875.3 642.0 1149.0 169.49405102638067 105.05350121406394
53 1010.0 767.0 1342.0 174.86375648868272 108.38167914058782
54 1054.7 831.0 1406.0 176.1054292809345 109.15127591049445
55 1111.8 831.0 1406.0 170.87539319632887 105.90966596113877
56 1111.9 895.0 1406.0 151.0669093849183 93.63224049676715
57 1073.5 767.0 1278.0 167.0796549886045 103.55704304606444
58 1118.1 767.0 1406.0 176.3433834565076 109.29876143651195
59 1091.6 958.0 1341.0 122.12125122189012 75.69153569587552
60 1100.8 896.0 1344.0 144.05924707101127 89.28884639565385
61 1099.1 895.0 1342.0 149.88547479844587 92.89997975361575
62 1092.6 895.0 1278.0 106.10602663792895 65.76519665868531
63 1113.6 960.0 1280.0 109.61265133794244 67.93862516516899
64 1098.0 894.0 1405.0 155.89455125536335 96.62444392825473
65 1079.7 959.0 1214.0 70.24093456730832 43.5357822894634
66 1132.8 960.0 1344.0 138.42029395207112 85.79378704260063
67 1081.6 960.0 1280.0 110.64578116172748 68.57896566408358
68 1104.6 830.0 1405.0 185.63596394856012 115.05836249679743
69 1093.4 771.0 1278.0 147.6596687581879 91.52041087708855
70 1084.6 963.0 1222.0 91.62629413971612 56.79056547624007
71 979.5 711.0 1290.0 203.21430942617096 125.95353390128527
72 802.4 584.0 1152.0 170.18891464095617 105.48418214437017
73 840.8 524.0 1416.0 257.38376017146066 159.5281073165478
74 607.6 332.0 836.0 149.4100993165381 92.60533897735654
75 663.2 388.0 1032.0 261.48838937470583 162.0721828541564
