Time Mean Min Max StDev ConfidenceInterval
0 30.8 0.0 63.0 32.481789770064495 20.132421877823504
1 89.0 0.0 255.0 85.93279027498434 53.26169522065343
2 128.0 0.0 256.0 85.33333333333333 52.89014795886953
3 277.0 127.0 499.0 129.19236303538483 80.07425620426746
4 631.0 255.0 882.0 198.23218709382186 122.86558248752982
5 916.5 255.0 1394.0 382.17484363980725 236.87442218281913
6 958.4 500.0 1488.0 325.14858142086365 201.52917867147673
7 1169.1 627.0 1638.0 371.2110660467378 230.07900242790998
8 885.6 500.0 1244.0 245.39999094448956 152.10049019717923
9 812.1 231.0 1381.0 324.593232626108 201.1849699223743
10 965.2 628.0 1384.0 273.76583668042537 169.68182353255557
11 939.4 499.0 1254.0 216.42406931249067 134.14102790388594
12 995.4 487.0 1778.0 511.42789216945226 316.98629164611447
13 910.0 464.0 1244.0 298.31079989389144 184.89494934511686
14 736.0 243.0 1638.0 412.2890032758844 255.53937170011372
15 1087.6 768.0 1500.0 208.9503928368326 129.50879523285923
16 1075.3 627.0 1870.0 388.7055583743447 240.92220111157135
17 1064.8 627.0 1394.0 242.0499489315744 150.0241126456381
18 928.2 499.0 1218.0 218.80625625831127 135.61752266986412
19 773.2 372.0 1384.0 285.49559249370793 176.952001507
20 1023.4 639.0 1394.0 289.65619467070115 179.53076945316212
21 1014.0 500.0 1500.0 311.41397956204 193.0163842441016
22 1091.6 859.0 1370.0 167.1361387877825 103.59205206749964
23 1099.3 731.0 1614.0 333.07658445335227 206.44300585983638
24 923.0 383.0 1358.0 307.8260692158624 190.7925743721583
25 1076.4 511.0 1498.0 355.8430365577872 220.55379906650137
26 1009.2 743.0 1498.0 269.58272282259566 167.08910270205465
27 1092.0 744.0 1396.0 221.08419713363102 137.0294050519409
28 1033.2 499.0 1510.0 393.7982563022171 244.0786879894815
29 845.1 487.0 1242.0 235.5341211421866 145.98556074108456
30 1043.2 768.0 1384.0 183.34957503814036 113.64124396831753
31 988.4 640.0 1384.0 276.0898404505316 171.12225599260896
32 829.2 487.0 1114.0 197.88256899260003 122.64888694335731
33 1125.9 499.0 1474.0 304.5599557832032 188.76821629359816
34 945.0 371.0 1498.0 342.0558758773517 212.00842834399032
35 1075.3 615.0 1986.0 442.6601530645277 274.3636053642036
36 973.2 360.0 1500.0 357.81087493565957 221.77347792937024
37 979.2 742.0 1369.0 217.29590679787577 134.68139837573872
38 987.0 627.0 1254.0 195.94670477226992 121.44902586865176
39 1013.8 359.0 1510.0 335.4369621188988 207.90598309385473
40 1087.2 732.0 1628.0 236.83693405660642 146.7930525513157
41 981.1 615.0 1498.0 278.28181159872213 172.48085378576565
42 955.6 500.0 1268.0 264.67556660099086 164.04761576512539
43 1038.1 627.0 1498.0 263.35715082163404 163.23045319901416
44 974.1 627.0 1242.0 217.22208297807416 134.63564189817396
45 1024.1 755.0 1498.0 235.44966435407048 145.93321388147996
46 922.2 500.0 1268.0 252.27577502936478 156.36214532509672
47 893.1 475.0 1520.0 293.1846024454748 181.7176992492598
48 970.6 383.0 1626.0 358.7079282337899 222.32947732388322
49 1011.3 371.0 1626.0 356.65048249885587 221.05425924570346
50 1116.0 627.0 1754.0 380.4038789380454 235.7767668886068
51 1015.2 744.0 1512.0 260.97117763376775 161.7516116959031
52 898.3 475.0 1254.0 237.98741796807477 147.5061298673531
53 848.8 384.0 1500.0 347.1422378987226 215.16098818636553
54 753.5 255.0 1138.0 286.7543470560744 177.73218566771246
55 1079.2 512.0 1616.0 305.527158276387 189.36769460966084
56 1043.2 616.0 1384.0 231.2924075229833 143.35651940219222
57 979.8 383.0 1718.0 378.3715986522597 234.51714651740642
58 961.4 487.0 2125.0 505.0470165132043 313.0313839402617
59 1019.3 475.0 1486.0 390.8833443482709 242.27200684263042
60 964.0 384.0 1372.0 300.16291872544446 186.04290449009633
61 992.9 615.0 1498.0 271.72880679906655 168.41925933151995
62 1022.8 371.0 1474.0 330.12415173015677 204.61306909926896
63 1097.6 500.0 1628.0 381.97707900983914 236.75184639524048
64 973.0 627.0 1498.0 307.1496197114509 190.37330662557596
65 966.4 628.0 1408.0 316.20640235278114 195.9867586638331
66 1022.9 615.0 1614.0 323.98849430874 200.81014923000723
67 1004.2 487.0 1626.0 320.38546228635977 198.57696684605136
68 1099.8 743.0 1870.0 416.2442658931038 257.99086886856196
69 967.6 384.0 1512.0 377.70511719535324 234.10405703067644
70 981.2 500.0 1732.0 399.89354138876064 247.85658482634219
71 912.6 603.0 1126.0 191.18647092999723 118.49860236587884
72 1023.0 627.0 1626.0 289.63655386248007 179.51859595410534
73 960.5 499.0 1497.0 383.48091362036666 237.6839327435585
74 909.2 488.0 1384.0 271.62752274228603 168.35648282274263
75 1081.6 512.0 1640.0 346.49842071148834 214.76194615951454
76 1052.4 372.0 1628.0 463.7257810387514 287.42021685330343
77 1114.7 754.0 1624.0 276.12559541709356 171.14441715048076
78 1114.8 604.0 1732.0 407.62531815381635 252.64878971410093
79 956.8 499.0 1345.0 275.41637165894434 170.70483571097537
80 1053.3 383.0 1614.0 361.4932149355565 224.05581590705867
81 972.9 255.0 1370.0 359.22646833934095 222.65087181105358
82 996.2 499.0 2357.0 568.3957541478766 352.2953383133721
83 816.4 372.0 1256.0 319.35184358321777 197.93632333657203
84 937.0 615.0 1382.0 225.47431487126568 139.75042821639818
85 1142.3 487.0 1602.0 331.3692301144853 205.3847766770134
86 967.4 487.0 1370.0 257.40637996064595 159.5421272071354
87 1025.3 627.0 1626.0 336.72014426754384 208.70130762940178
88 1019.6 500.0 1372.0 283.7429196375558 175.8656836161557
