Time Mean Min Max StDev ConfidenceInterval
0 29.9 0.0 62.0 31.571611721080483 19.56828767845226
1 127.3 0.0 383.0 120.32645409699214 74.57910891276605
2 126.0 0.0 255.0 85.0881895447306 52.73820626452894
3 290.8 0.0 756.0 221.59863617711088 137.348257674505
4 762.0 255.0 1266.0 260.8703381631061 161.68911074445717
5 838.4 359.0 1626.0 444.43402210001875 275.46306078311113
6 973.3 639.0 1266.0 163.4081801298005 101.28143935259476
7 970.6 615.0 1614.0 347.7947031735181 215.5653903534197
8 847.6 499.0 1242.0 227.9099237271895 141.26003422530144
9 854.4 488.0 1244.0 217.32269912633507 134.69800443296188
10 1126.2 499.0 1382.0 271.5751584123015 168.32402707476632
11 1023.4 639.0 1510.0 291.75834749554866 180.83369727275203
12 1118.4 883.0 1626.0 250.8958172451488 155.5068386291884
13 1129.2 603.0 1614.0 337.33952563486474 209.08520417815848
14 782.4 372.0 1372.0 301.56451309057496 186.91162167779248
15 812.8 499.0 1742.0 382.5774576619892 237.12396493911035
16 1136.4 372.0 1780.0 436.570269257997 270.58905627537854
17 1127.6 639.0 1498.0 283.38164294032094 175.64176199930986
18 975.0 603.0 1358.0 243.24930055854676 150.7674784855437
19 963.8 487.0 1510.0 275.90610319051984 171.00837445900453
20 1081.2 372.0 1500.0 358.08900197204235 221.94586285248334
21 838.4 360.0 1268.0 331.4678466055695 205.44589981144264
22 976.8 626.0 1485.0 310.14792169758823 192.23167344985924
23 1017.3 511.0 1626.0 321.70657783486837 199.39580274641912
24 1125.6 628.0 1512.0 268.77301451844704 166.5872402956881
25 954.3 603.0 1370.0 254.50215017646596 157.7420669376998
26 815.9 499.0 1242.0 261.3322491474109 161.9754061386412
27 967.4 615.0 1394.0 255.90675385121563 158.61264931482188
28 1123.6 756.0 1524.0 254.70819905661983 157.86977735674003
29 1153.2 511.0 1626.0 376.20290033733426 233.17297337575144
30 1024.8 603.0 1382.0 299.9284359087458 185.89757053460022
31 885.5 359.0 1358.0 293.9441556940139 182.18847523009424
32 664.0 488.0 1012.0 196.32173140593025 121.68146978438782
33 934.9 603.0 1406.0 260.223173449253 161.28799389911202
34 1115.2 756.0 1512.0 256.08193133361743 158.72122544329795
35 1092.5 742.0 1508.0 293.1807368236263 181.71530331201544
36 986.0 512.0 1372.0 258.57214767943503 160.26467752509353
37 894.0 616.0 1244.0 222.64071705078766 137.99414609162068
38 683.7 255.0 1486.0 340.8623215056516 211.26865568012894
39 896.8 512.0 1384.0 284.1833523937984 176.13866666666667
40 1127.6 499.0 1522.0 398.5454665265795 247.02103937024384
41 1106.9 755.0 1522.0 287.74157000876863 178.34407279313893
42 1018.9 487.0 1718.0 397.0117406604271 246.070426229746
43 809.1 371.0 1114.0 272.4601703817357 168.87256317643124
44 725.6 256.0 1372.0 314.11929793206485 194.6931579417554
45 943.1 371.0 1510.0 333.84276072559805 206.91788683329327
46 1045.6 500.0 1652.0 399.3069551666293 247.4930149191645
47 1025.1 487.0 1370.0 259.32624240519897 160.7320702784606
48 1018.1 731.0 1382.0 259.56307304562586 160.8788594301798
49 968.0 499.0 1126.0 202.55808494794223 125.54680175580384
50 990.8 372.0 1536.0 390.6100072678346 242.10259076497115
51 1120.4 859.0 1522.0 242.94544426452802 150.5791464033302
52 1056.0 640.0 1524.0 317.20445562234255 196.60535848919955
53 926.8 500.0 1268.0 239.3847669896033 148.37221576382373
54 1097.6 744.0 1396.0 202.85254633737176 125.72931081582456
55 1072.8 615.0 1590.0 314.5631185558084 194.96824081429833
