time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 254.0 191.0 63.0 63.0 63.0 127.0 127.0 127.0 63.0 63.0 
2.006 63.0 127.0 127.0 127.0 127.0 63.0 63.0 63.0 191.0 127.0 
3.008 63.0 127.0 63.0 63.0 127.0 63.0 127.0 127.0 127.0 63.0 
4.009 127.0 127.0 63.0 63.0 63.0 127.0 63.0 63.0 63.0 255.0 
5.01 63.0 63.0 127.0 127.0 63.0 63.0 127.0 127.0 127.0 127.0 
6.011 63.0 191.0 127.0 63.0 63.0 127.0 63.0 63.0 127.0 63.0 
7.012 127.0 63.0 63.0 127.0 127.0 63.0 63.0 191.0 127.0 63.0 
8.013 127.0 63.0 63.0 127.0 63.0 63.0 63.0 127.0 127.0 127.0 
9.014 127.0 191.0 63.0 127.0 63.0 191.0 127.0 63.0 0.0 0.0 
10.015 63.0 127.0 127.0 63.0 127.0 63.0 127.0 127.0 127.0 127.0 
11.015 64.0 64.0 64.0 192.0 128.0 64.0 64.0 128.0 64.0 128.0 
12.016 191.0 63.0 127.0 127.0 127.0 127.0 63.0 63.0 63.0 63.0 
13.016 128.0 64.0 64.0 64.0 128.0 128.0 64.0 64.0 128.0 192.0 
14.017 63.0 127.0 63.0 127.0 63.0 127.0 127.0 63.0 0.0 127.0 
15.018 63.0 127.0 127.0 127.0 127.0 63.0 0.0 191.0 127.0 127.0 
16.019 63.0 63.0 63.0 127.0 127.0 63.0 191.0 63.0 127.0 63.0 
17.02 63.0 127.0 127.0 63.0 63.0 127.0 63.0 191.0 63.0 127.0 
18.021 127.0 63.0 63.0 191.0 63.0 63.0 63.0 127.0 127.0 127.0 
19.021 64.0 64.0 64.0 192.0 128.0 64.0 128.0 0.0 128.0 64.0 
20.022 127.0 191.0 127.0 63.0 0.0 127.0 127.0 127.0 63.0 127.0 
21.022 64.0 128.0 128.0 64.0 192.0 64.0 64.0 128.0 128.0 64.0 
22.023 127.0 63.0 63.0 127.0 127.0 63.0 127.0 63.0 63.0 127.0 
23.024 127.0 63.0 63.0 63.0 63.0 63.0 63.0 63.0 127.0 63.0 
24.026 514.0 131.0 319.0 259.0 319.0 319.0 638.0 255.0 255.0 259.0 
25.027 447.0 639.0 767.0 447.0 639.0 831.0 447.0 579.0 639.0 575.0 
26.027 448.0 704.0 896.0 640.0 768.0 576.0 512.0 768.0 772.0 640.0 
27.028 959.0 831.0 707.0 959.0 963.0 963.0 1150.0 895.0 959.0 895.0 
28.029 1150.0 1150.0 1406.0 1278.0 1150.0 1278.0 963.0 959.0 1150.0 895.0 
