time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 57.0 62.0 0.0 62.0 62.0 62.0 63.0 63.0 0.0 63.0 
1.001 0.0 0.0 255.0 127.0 0.0 0.0 0.0 0.0 255.0 127.0 
2.002 255.0 127.0 127.0 0.0 127.0 255.0 127.0 127.0 0.0 0.0 
3.004 115.0 243.0 255.0 383.0 383.0 255.0 371.0 127.0 127.0 127.0 
4.004 384.0 1024.0 500.0 512.0 256.0 500.0 640.0 1012.0 768.0 768.0 
5.006 1149.0 766.0 1021.0 1253.0 1137.0 766.0 882.0 1021.0 882.0 1253.0 
6.006 884.0 1128.0 1140.0 768.0 1152.0 1524.0 768.0 1232.0 1396.0 756.0 
7.008 1241.0 1113.0 1357.0 1241.0 1101.0 718.0 766.0 742.0 487.0 1241.0 
8.009 755.0 499.0 615.0 847.0 731.0 1138.0 1322.0 755.0 1114.0 1126.0 
9.01 731.0 987.0 859.0 499.0 1126.0 371.0 243.0 1138.0 859.0 883.0 
10.011 871.0 755.0 767.0 755.0 999.0 1242.0 1650.0 999.0 1010.0 871.0 
11.012 1510.0 895.0 1266.0 1010.0 1242.0 1010.0 639.0 987.0 1114.0 859.0 
12.013 755.0 987.0 1346.0 1486.0 511.0 603.0 871.0 1370.0 895.0 499.0 
13.013 872.0 884.0 1116.0 512.0 1372.0 1012.0 1360.0 384.0 988.0 1512.0 
14.014 1126.0 1474.0 755.0 987.0 755.0 615.0 371.0 1358.0 871.0 731.0 
15.014 1128.0 1000.0 1152.0 1012.0 1384.0 1140.0 1128.0 1024.0 1000.0 768.0 
16.014 1360.0 884.0 872.0 872.0 744.0 1116.0 1000.0 988.0 884.0 1360.0 
17.015 755.0 755.0 1358.0 1638.0 999.0 1266.0 1010.0 1150.0 1370.0 755.0 
18.016 871.0 987.0 743.0 1254.0 1242.0 603.0 1730.0 823.0 1254.0 1254.0 
19.016 1012.0 872.0 884.0 744.0 1012.0 1140.0 628.0 768.0 488.0 244.0 
20.017 743.0 1138.0 987.0 847.0 743.0 987.0 755.0 883.0 615.0 1998.0 
21.018 987.0 859.0 895.0 883.0 1254.0 871.0 1138.0 999.0 1394.0 499.0 
22.018 628.0 1012.0 1232.0 1256.0 872.0 1000.0 1476.0 872.0 628.0 1500.0 
23.019 1266.0 1254.0 999.0 1242.0 987.0 1242.0 871.0 755.0 1486.0 999.0 
24.019 1000.0 1348.0 1012.0 872.0 872.0 1256.0 1000.0 604.0 1012.0 512.0 
25.02 1126.0 639.0 1126.0 499.0 755.0 615.0 1022.0 1266.0 859.0 1590.0 
26.021 847.0 383.0 731.0 1522.0 1010.0 883.0 1102.0 1254.0 871.0 767.0 
27.022 1638.0 1382.0 883.0 1474.0 871.0 1254.0 755.0 883.0 755.0 1010.0 
28.022 756.0 1512.0 860.0 872.0 988.0 616.0 1384.0 976.0 1256.0 1000.0 
