time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 127.0 63.0 63.0 63.0 127.0 63.0 63.0 63.0 191.0 63.0 
2.004 63.0 127.0 191.0 127.0 0.0 127.0 127.0 127.0 63.0 127.0 
3.005 63.0 63.0 63.0 63.0 191.0 63.0 127.0 63.0 127.0 127.0 
4.006 191.0 63.0 127.0 63.0 63.0 63.0 127.0 127.0 127.0 63.0 
5.007 127.0 127.0 127.0 63.0 63.0 63.0 127.0 127.0 127.0 63.0 
6.008 63.0 63.0 63.0 127.0 191.0 127.0 63.0 63.0 63.0 127.0 
7.01 191.0 127.0 127.0 63.0 127.0 63.0 63.0 63.0 63.0 127.0 
8.011 127.0 63.0 63.0 63.0 63.0 63.0 127.0 191.0 127.0 127.0 
9.012 63.0 63.0 127.0 63.0 191.0 127.0 63.0 63.0 63.0 127.0 
10.013 63.0 127.0 127.0 127.0 127.0 63.0 127.0 63.0 63.0 127.0 
11.013 128.0 64.0 64.0 64.0 64.0 128.0 128.0 128.0 128.0 64.0 
12.014 127.0 0.0 127.0 127.0 191.0 127.0 0.0 63.0 191.0 0.0 
13.014 128.0 192.0 128.0 64.0 64.0 64.0 128.0 64.0 64.0 192.0 
14.015 63.0 63.0 127.0 63.0 127.0 63.0 191.0 63.0 63.0 127.0 
15.017 63.0 63.0 63.0 127.0 63.0 127.0 191.0 63.0 127.0 127.0 
16.018 127.0 127.0 127.0 63.0 127.0 63.0 63.0 127.0 127.0 63.0 
17.019 127.0 127.0 127.0 63.0 63.0 0.0 63.0 127.0 63.0 127.0 
18.02 63.0 127.0 63.0 63.0 127.0 191.0 191.0 127.0 63.0 63.0 
19.021 63.0 63.0 127.0 191.0 63.0 127.0 63.0 127.0 63.0 63.0 
20.022 127.0 127.0 63.0 63.0 127.0 191.0 63.0 127.0 63.0 63.0 
21.023 127.0 63.0 127.0 127.0 63.0 63.0 127.0 63.0 127.0 127.0 
22.023 64.0 64.0 64.0 0.0 128.0 128.0 64.0 128.0 128.0 128.0 
23.024 127.0 319.0 195.0 127.0 63.0 63.0 191.0 63.0 63.0 63.0 
24.025 255.0 575.0 319.0 383.0 259.0 319.0 195.0 383.0 319.0 255.0 
25.025 516.0 384.0 320.0 448.0 512.0 640.0 320.0 704.0 388.0 704.0 
