time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 55.0 60.0 0.0 61.0 0.0 61.0 62.0 0.0 0.0 0.0 
1.001 127.0 0.0 127.0 0.0 255.0 0.0 127.0 127.0 383.0 127.0 
2.002 127.0 127.0 127.0 255.0 0.0 255.0 0.0 127.0 115.0 127.0 
3.002 128.0 128.0 500.0 0.0 372.0 256.0 256.0 384.0 128.0 756.0 
4.003 639.0 1266.0 767.0 767.0 767.0 743.0 1022.0 627.0 767.0 255.0 
5.004 1626.0 871.0 383.0 767.0 871.0 383.0 359.0 627.0 999.0 1498.0 
6.004 895.0 1010.0 999.0 1114.0 895.0 1010.0 639.0 895.0 1266.0 1010.0 
7.006 731.0 1126.0 639.0 731.0 1370.0 883.0 1614.0 1254.0 743.0 615.0 
8.007 743.0 743.0 1242.0 883.0 987.0 1138.0 883.0 731.0 627.0 499.0 
9.007 1000.0 488.0 884.0 872.0 616.0 732.0 976.0 988.0 744.0 1244.0 
10.008 1254.0 1382.0 1346.0 1266.0 1010.0 859.0 1266.0 1126.0 1254.0 499.0 
11.009 755.0 895.0 871.0 1382.0 639.0 1266.0 999.0 767.0 1510.0 1150.0 
12.01 895.0 1138.0 1022.0 1102.0 1626.0 1010.0 883.0 1510.0 999.0 999.0 
13.011 1090.0 859.0 1230.0 731.0 1462.0 1614.0 1474.0 603.0 975.0 1254.0 
14.011 756.0 476.0 1128.0 512.0 872.0 744.0 372.0 1372.0 744.0 848.0 
15.012 1742.0 859.0 627.0 883.0 639.0 499.0 511.0 1114.0 755.0 499.0 
16.012 372.0 1780.0 1384.0 884.0 640.0 1628.0 1384.0 1012.0 1024.0 1256.0 
17.013 1010.0 999.0 1498.0 1126.0 639.0 871.0 975.0 1394.0 1498.0 1266.0 
18.014 859.0 1102.0 615.0 987.0 1358.0 999.0 895.0 1230.0 603.0 1102.0 
19.015 883.0 999.0 987.0 1138.0 743.0 1010.0 1510.0 487.0 1126.0 755.0 
20.015 1500.0 372.0 872.0 1372.0 1232.0 848.0 1360.0 1128.0 756.0 1372.0 
21.015 744.0 1140.0 1000.0 1104.0 1268.0 384.0 360.0 628.0 1128.0 628.0 
22.017 1381.0 766.0 882.0 754.0 1485.0 1241.0 638.0 870.0 626.0 1125.0 
23.018 1010.0 1230.0 999.0 511.0 639.0 1266.0 883.0 1138.0 871.0 1626.0 
24.018 1116.0 1104.0 884.0 1360.0 628.0 1128.0 884.0 1372.0 1512.0 1268.0 
25.019 859.0 755.0 1370.0 1010.0 987.0 999.0 1370.0 859.0 731.0 603.0 
26.02 499.0 755.0 743.0 1114.0 743.0 603.0 1102.0 499.0 859.0 1242.0 
27.021 1394.0 1266.0 999.0 615.0 1138.0 1114.0 883.0 755.0 755.0 755.0 
28.021 1360.0 872.0 1012.0 756.0 896.0 1384.0 1140.0 1280.0 1524.0 1012.0 
29.022 511.0 1010.0 1498.0 1394.0 743.0 1394.0 871.0 1486.0 1626.0 999.0 
30.023 1370.0 1242.0 859.0 1114.0 1230.0 615.0 1382.0 603.0 731.0 1102.0 
31.024 859.0 1090.0 999.0 1218.0 1358.0 743.0 731.0 871.0 359.0 627.0 
32.024 628.0 640.0 488.0 512.0 512.0 616.0 732.0 500.0 1000.0 1012.0 
33.025 883.0 1010.0 767.0 1266.0 1010.0 1010.0 755.0 639.0 1406.0 603.0 
34.025 1372.0 756.0 1012.0 884.0 1488.0 1000.0 1012.0 1512.0 1104.0 1012.0 
35.027 858.0 1241.0 1508.0 1101.0 754.0 742.0 754.0 1229.0 1357.0 1381.0 
36.027 884.0 1000.0 976.0 744.0 872.0 1372.0 1256.0 1256.0 512.0 988.0 
37.027 756.0 1232.0 860.0 896.0 616.0 1244.0 988.0 976.0 616.0 756.0 
38.028 999.0 743.0 627.0 499.0 499.0 255.0 1486.0 627.0 499.0 603.0 
39.028 628.0 884.0 640.0 988.0 1384.0 1024.0 640.0 512.0 1140.0 1128.0 
40.029 999.0 1394.0 1126.0 499.0 1382.0 1486.0 871.0 1498.0 499.0 1522.0 
41.03 871.0 871.0 755.0 1522.0 883.0 1254.0 1394.0 999.0 1510.0 1010.0 
42.031 871.0 1230.0 755.0 1346.0 1346.0 1090.0 487.0 511.0 1718.0 835.0 
43.032 883.0 499.0 1102.0 755.0 883.0 883.0 1102.0 1114.0 499.0 371.0 
44.032 732.0 372.0 256.0 640.0 732.0 884.0 1372.0 1000.0 628.0 640.0 
45.033 883.0 1266.0 987.0 859.0 1266.0 371.0 767.0 627.0 895.0 1510.0 
46.033 1024.0 872.0 1384.0 1128.0 640.0 1652.0 872.0 1628.0 756.0 500.0 
47.034 1242.0 1370.0 1138.0 1010.0 743.0 487.0 1138.0 871.0 1138.0 1114.0 
48.035 731.0 1126.0 1254.0 1358.0 1382.0 1102.0 731.0 895.0 731.0 871.0 
49.036 1010.0 1114.0 1126.0 731.0 1102.0 499.0 1010.0 975.0 987.0 1126.0 
50.036 1500.0 884.0 860.0 1408.0 744.0 1536.0 1116.0 616.0 872.0 372.0 
51.037 987.0 1254.0 859.0 1230.0 1010.0 963.0 871.0 1010.0 1498.0 1522.0 
52.037 1244.0 744.0 1396.0 1012.0 744.0 1268.0 640.0 1524.0 756.0 1232.0 
53.037 756.0 1012.0 1000.0 1000.0 1128.0 500.0 628.0 1116.0 1268.0 860.0 
54.037 1396.0 1000.0 744.0 872.0 1128.0 1116.0 1360.0 1116.0 1232.0 1012.0 
55.038 1370.0 1590.0 1358.0 743.0 1138.0 895.0 1126.0 615.0 767.0 1126.0 
56.039 1102.0 383.0 895.0 1254.0 987.0 1230.0 1370.0 615.0 1102.0 1486.0 
57.04 499.0 1126.0 1358.0 1498.0 859.0 615.0 627.0 1522.0 871.0 767.0 
58.04 1256.0 756.0 1360.0 732.0 1268.0 1140.0 1256.0 744.0 640.0 1012.0 
59.041 999.0 1266.0 639.0 1138.0 755.0 755.0 499.0 1614.0 999.0 1114.0 
60.042 1266.0 975.0 755.0 1254.0 1358.0 999.0 987.0 1126.0 1114.0 1126.0 
61.043 743.0 1242.0 1114.0 1230.0 743.0 1998.0 1126.0 883.0 1242.0 371.0 
62.044 1242.0 883.0 1126.0 767.0 999.0 1254.0 767.0 987.0 743.0 1522.0 
63.046 1113.0 1009.0 870.0 974.0 1253.0 1716.0 974.0 1241.0 1009.0 962.0 
64.047 371.0 719.0 511.0 999.0 639.0 499.0 1022.0 755.0 511.0 871.0 
65.047 756.0 640.0 1256.0 512.0 744.0 628.0 604.0 756.0 732.0 1268.0 
