time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 59.0 62.0 0.0 0.0 62.0 62.0 0.0 0.0 63.0 0.0 
1.002 0.0 0.0 127.0 127.0 0.0 127.0 127.0 255.0 0.0 127.0 
2.002 256.0 128.0 128.0 256.0 128.0 0.0 128.0 0.0 128.0 128.0 
3.004 383.0 243.0 499.0 127.0 383.0 127.0 371.0 255.0 127.0 255.0 
4.006 626.0 510.0 766.0 882.0 371.0 766.0 255.0 742.0 766.0 626.0 
5.007 255.0 1278.0 511.0 755.0 1022.0 895.0 1394.0 639.0 1022.0 1394.0 
6.007 1152.0 1012.0 884.0 884.0 500.0 1488.0 1372.0 768.0 1012.0 512.0 
7.008 1242.0 731.0 1126.0 1626.0 1626.0 1114.0 627.0 1638.0 847.0 1114.0 
8.008 720.0 744.0 1244.0 616.0 860.0 500.0 1116.0 1092.0 1104.0 860.0 
9.01 1381.0 998.0 231.0 870.0 754.0 371.0 998.0 882.0 894.0 742.0 
10.01 1384.0 756.0 1128.0 756.0 1232.0 1256.0 628.0 872.0 1000.0 640.0 
11.011 859.0 871.0 755.0 1254.0 895.0 499.0 1126.0 1138.0 987.0 1010.0 
12.012 639.0 1778.0 1138.0 615.0 755.0 1766.0 511.0 487.0 767.0 1498.0 
13.012 500.0 464.0 1092.0 1244.0 872.0 1116.0 1244.0 860.0 1104.0 604.0 
14.013 731.0 487.0 499.0 627.0 1138.0 243.0 499.0 1638.0 999.0 499.0 
15.013 1256.0 1024.0 768.0 1500.0 1128.0 1140.0 1128.0 884.0 896.0 1152.0 
16.014 1266.0 1370.0 1870.0 895.0 719.0 987.0 1138.0 627.0 627.0 1254.0 
17.015 999.0 1150.0 767.0 627.0 1150.0 1242.0 871.0 1230.0 1394.0 1218.0 
18.016 1218.0 951.0 1102.0 859.0 1102.0 743.0 975.0 499.0 1090.0 743.0 
19.016 372.0 1384.0 628.0 1000.0 860.0 756.0 616.0 884.0 488.0 744.0 
20.017 1150.0 767.0 999.0 731.0 895.0 1394.0 639.0 1382.0 883.0 1394.0 
21.017 1000.0 500.0 1128.0 1500.0 1140.0 848.0 1128.0 628.0 1384.0 884.0 
22.018 1266.0 1370.0 999.0 895.0 859.0 1138.0 1010.0 1242.0 999.0 1138.0 
23.019 1218.0 883.0 1602.0 1242.0 1614.0 883.0 1242.0 731.0 743.0 835.0 
24.02 755.0 975.0 1022.0 383.0 755.0 859.0 1254.0 1242.0 1358.0 627.0 
25.021 1138.0 1498.0 987.0 1242.0 871.0 1498.0 1242.0 511.0 511.0 1266.0 
26.022 999.0 767.0 883.0 871.0 1486.0 743.0 859.0 999.0 1498.0 987.0 
27.022 1244.0 1396.0 1232.0 1244.0 768.0 1128.0 1140.0 1152.0 744.0 872.0 
28.023 615.0 1218.0 639.0 1382.0 499.0 627.0 1358.0 1102.0 1382.0 1510.0 
29.024 1242.0 859.0 1010.0 487.0 731.0 1010.0 511.0 859.0 743.0 999.0 
30.024 884.0 768.0 988.0 1012.0 1012.0 1116.0 1384.0 884.0 1140.0 1244.0 
31.024 1384.0 1244.0 640.0 744.0 1268.0 732.0 1256.0 872.0 988.0 756.0 
32.025 883.0 883.0 871.0 1010.0 1114.0 895.0 487.0 755.0 883.0 511.0 
33.026 975.0 1242.0 1474.0 1242.0 499.0 1370.0 1358.0 1126.0 743.0 1230.0 
