Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0015 0.0 0.005 0.00241522945769824 0.0014969747270189078
4 0.003 0.0 0.005 0.0025819888974716113 0.001600333298618343
5 0.006500000000000001 0.005 0.01 0.00241522945769824 0.0014969747270189078
6 0.012 0.005 0.025 0.0053748384988657 0.003331359415547286
7 0.026000000000000002 0.01 0.035 0.006992058987801009 0.004333723059397721
8 0.0385 0.03 0.045 0.004743416490252568 0.0029399999999999995
9 0.048 0.04 0.055 0.00421637021355784 0.002613333333333334
10 0.05550000000000001 0.055 0.06 0.0015811388300841888 0.0009799999999999993
11 0.064 0.055 0.075 0.006992058987801013 0.004333723059397723
12 0.075 0.065 0.085 0.006666666666666667 0.004132042809286683
13 0.08449999999999999 0.075 0.1 0.00685160159703149 0.004246666666666667
14 0.0965 0.09 0.105 0.005797509043642029 0.0035933333333333334
15 0.1025 0.095 0.11 0.004249182927993985 0.0026336708644441914
16 0.1145 0.11 0.12 0.004377975178854564 0.0027134971285532362
17 0.12250000000000001 0.115 0.135 0.005892556509887897 0.0036522443632496567
18 0.1375 0.13 0.15 0.0063464775882199195 0.00393358756240548
19 0.14350000000000002 0.135 0.15 0.004743416490252561 0.002939999999999995
20 0.155 0.15 0.165 0.0052704627669473035 0.0032666666666666695
21 0.163 0.155 0.165 0.0034960294939005085 0.002166861529698863
22 0.17450000000000002 0.165 0.185 0.005986094998689317 0.0037102201192561746
23 0.186 0.175 0.195 0.006146362971528597 0.0038095552379655995
24 0.196 0.185 0.205 0.006146362971528592 0.003809555237965596
25 0.205 0.195 0.22 0.006666666666666664 0.00413204280928668
26 0.21400000000000002 0.205 0.225 0.006146362971528597 0.0038095552379655995
27 0.223 0.215 0.235 0.006324555320336759 0.00392
28 0.2345 0.225 0.245 0.006433419688539589 0.003987474834473006
29 0.246 0.235 0.255 0.005163977794943227 0.0032006665972366885
30 0.2565 0.25 0.265 0.004743416490252573 0.002940000000000002
31 0.2625 0.255 0.27 0.0048591265790377544 0.0030117178560490118
32 0.27 0.265 0.275 0.004714045207910321 0.0029217954905997275
33 0.2815 0.275 0.29 0.005797509043642009 0.0035933333333333204
34 0.29 0.28 0.3 0.006666666666666664 0.00413204280928668
