Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0015 0.0 0.005 0.00241522945769824 0.0014969747270189078
4 0.0045 0.0 0.01 0.0028382310609877336 0.0017591538369972713
5 0.006 0.0 0.01 0.003944053188733077 0.0024445494926923082
6 0.012 0.005 0.025 0.006324555320336759 0.00392
7 0.025500000000000002 0.02 0.035 0.004972144630058766 0.0030817671698051574
8 0.0405 0.035 0.045 0.0036893239368631075 0.0022866666666666656
9 0.048 0.045 0.055 0.0034960294939005068 0.002166861529698862
10 0.056499999999999995 0.05 0.065 0.004743416490252568 0.0029399999999999995
11 0.0645 0.055 0.075 0.005986094998689325 0.0037102201192561793
12 0.07050000000000001 0.065 0.075 0.0036893239368631066 0.0022866666666666647
13 0.086 0.08 0.09 0.003944053188733075 0.0024445494926923065
14 0.0935 0.085 0.1 0.004743416490252571 0.0029400000000000003
15 0.099 0.09 0.11 0.006146362971528591 0.0038095552379655956
16 0.10900000000000001 0.1 0.115 0.004594682917363408 0.002847813976446574
17 0.118 0.11 0.13 0.006749485577105528 0.00418337450178946
18 0.136 0.13 0.145 0.003944053188733074 0.002444549492692306
19 0.14450000000000002 0.14 0.15 0.004377975178854557 0.002713497128553232
20 0.1495 0.145 0.155 0.0028382310609877358 0.0017591538369972726
21 0.159 0.155 0.17 0.005163977794943227 0.0032006665972366885
22 0.1675 0.16 0.17 0.004249182927993991 0.0026336708644441953
23 0.1835 0.175 0.195 0.007090682462060889 0.004394850522044082
24 0.193 0.185 0.2 0.005374838498865705 0.003331359415547289
25 0.20249999999999999 0.195 0.21 0.004859126579037742 0.003011717856049005
26 0.21349999999999997 0.21 0.225 0.004743416490252573 0.002940000000000002
27 0.2225 0.21 0.235 0.006770032003863301 0.004196109309030608
28 0.23399999999999999 0.23 0.24 0.0039440531887330686 0.0024445494926923026
29 0.244 0.235 0.255 0.0056764621219754716 0.003518307673994545
30 0.252 0.25 0.255 0.0025819888974716134 0.0016003332986183443
31 0.2615 0.255 0.27 0.004743416490252573 0.002940000000000002
32 0.2675 0.26 0.275 0.004249182927993991 0.0026336708644441953
33 0.28300000000000003 0.275 0.29 0.006324555320336737 0.003919999999999986
34 0.294 0.285 0.305 0.0056764621219754716 0.003518307673994545
