Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0005 0.0 0.005 0.00158113883008419 0.0009800000000000002
3 0.002 0.0 0.005 0.0025819888974716113 0.001600333298618343
4 0.004 0.0 0.01 0.0031622776601683794 0.00196
5 0.0115 0.0 0.02 0.0057975090436420285 0.0035933333333333325
6 0.016 0.01 0.025 0.0045946829173634076 0.0028478139764465736
7 0.027000000000000003 0.015 0.035 0.006324555320336759 0.00392
8 0.036 0.025 0.045 0.005676462121975466 0.0035183076739945416
9 0.048 0.035 0.055 0.006749485577105528 0.00418337450178946
10 0.057999999999999996 0.05 0.06 0.0034960294939005033 0.00216686152969886
11 0.063 0.06 0.07 0.004216370213557843 0.0026133333333333356
12 0.071 0.065 0.08 0.005163977794943221 0.0032006665972366846
13 0.0905 0.08 0.105 0.008316649966583099 0.005154713053766103
14 0.1005 0.095 0.115 0.006433419688539594 0.003987474834473009
15 0.10800000000000001 0.1 0.115 0.005868938953886337 0.0036376060503822806
16 0.1145 0.105 0.12 0.004377975178854566 0.0027134971285532375
17 0.124 0.115 0.135 0.006146362971528593 0.003809555237965597
18 0.1385 0.13 0.145 0.0047434164902525645 0.0029399999999999973
19 0.147 0.135 0.155 0.006749485577105527 0.00418337450178946
20 0.1605 0.15 0.165 0.00497214463005877 0.00308176716980516
21 0.1685 0.16 0.175 0.0047434164902525645 0.0029399999999999973
22 0.1765 0.165 0.19 0.006687467549246291 0.004144935329880175
23 0.184 0.175 0.19 0.005163977794943227 0.0032006665972366885
24 0.195 0.185 0.205 0.005773502691896257 0.0035784540423670847
25 0.20750000000000002 0.2 0.215 0.00589255650988789 0.003652244363249653
26 0.219 0.215 0.225 0.0031622776601683824 0.0019600000000000017
27 0.22600000000000003 0.22 0.23 0.003162277660168382 0.0019600000000000017
28 0.2325 0.225 0.245 0.006346477588219917 0.003933587562405479
29 0.242 0.235 0.25 0.005374838498865705 0.003331359415547289
30 0.257 0.25 0.265 0.005868938953886341 0.0036376060503822837
31 0.2715 0.265 0.275 0.004116363011742827 0.0025513482274628426
32 0.2775 0.275 0.285 0.0035355339059327277 0.0021913466179497875
33 0.28200000000000003 0.275 0.29 0.004216370213557818 0.0026133333333333195
34 0.292 0.285 0.3 0.006324555320336765 0.003920000000000003
