Time Mean Min Max StDev ConfidenceInterval
0 58.18181818181818 0.0 640.0 192.96726052976874 114.03636363636366
1 174.54545454545453 0.0 1920.0 578.9017815893062 342.1090909090909
2 289.8181818181818 0.0 2932.0 879.6715089374917 519.8526413151269
3 554.1818181818181 0.0 3804.0 1137.7470560877596 672.3655435540088
4 1248.0 0.0 4932.0 1464.9898293162312 865.7536643305751
5 2011.2727272727273 0.0 5896.0 1680.9309974480864 993.3667397587071
6 2897.4545454545455 256.0 6908.0 1786.3583270797808 1055.670310147198
7 3781.090909090909 1280.0 7920.0 1840.942446386929 1087.927463308785
8 4552.727272727273 2292.0 8944.0 1888.2786389147705 1115.9013654590574
9 5329.454545454545 3256.0 9920.0 1939.1282765013955 1145.9515809551262
10 6354.909090909091 4152.0 10908.0 1957.588795153132 1156.861050323691
11 7286.545454545455 4756.0 11908.0 1972.5648462667261 1165.7113309668318
12 8304.727272727272 5780.0 12932.0 1975.9342646408604 1167.7025299811153
13 9332.727272727272 6920.0 13932.0 1987.7624149233272 1174.6925201123627
14 10044.0 7932.0 14908.0 2037.1792262832448 1203.8959894185966
15 10784.0 8792.0 15768.0 2109.0153152597068 1246.3484051405383
16 11817.09090909091 9908.0 16780.0 2112.3530696616726 1248.320891943048
17 12843.636363636364 10792.0 17920.0 2145.663126994882 1268.0058778850653
18 13731.272727272728 11500.0 18908.0 2204.6625633374865 1302.8723166718034
19 14608.727272727272 11500.0 19548.0 2260.0338533264976 1335.5946579791637
20 15591.636363636364 12268.0 20944.0 2414.487907309841 1426.871170983492
21 16353.818181818182 13292.0 21792.0 2373.6590242990596 1402.7428430116818
22 17244.0 14432.0 22896.0 2334.891517822616 1379.8327107245482
23 18170.18181818182 15292.0 23920.0 2377.2436904188776 1404.861245314913
24 19193.454545454544 16408.0 24920.0 2363.363212188781 1396.6584068720172
25 20062.18181818182 17280.0 25932.0 2411.1689205935704 1424.9097751744735
26 20805.090909090908 18384.0 26932.0 2516.752886341663 1487.3059115924507
27 21685.81818181818 19280.0 27896.0 2586.5741751661335 1528.5676565127433
28 22707.272727272728 20292.0 28908.0 2596.1360939253204 1534.2183893971219
