Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 230.4 0.0 896.0 357.2298357578151 221.41334611586137
25 729.6 0.0 1920.0 827.4473732845827 512.857195326557
26 1305.6 0.0 2944.0 1302.6266797001613 807.3763807560056
27 2131.2 0.0 3968.0 1536.0148147433706 952.0318455327239
28 3174.4 1152.0 4992.0 1509.459594247778 935.5727493480487
29 4172.8 2176.0 5952.0 1481.338493840396 918.1431107389159
30 5177.6 3200.0 6976.0 1476.3067431939746 915.0243993774155
31 6201.6 4224.0 8000.0 1471.3660470611808 911.9621241881583
32 7174.4 5248.0 8960.0 1475.3816229482231 914.451003908538
33 8147.2 6208.0 9984.0 1465.6636570358003 908.4277462331399
34 9145.6 7232.0 10944.0 1446.094756385087 896.2988159502262
35 10124.8 8192.0 11968.0 1468.9979048468533 910.4943344369462
36 11136.0 9216.0 12928.0 1451.2939820113022 899.5213293796255
37 12134.4 10240.0 13952.0 1478.0782718712082 916.1224042272468
38 13132.8 11136.0 14976.0 1475.1811037594296 914.3267208277113
39 14150.4 12224.0 16000.0 1463.9237381472817 907.3493333333332
40 15136.0 13248.0 16960.0 1460.4376817318232 905.1886531816938
41 16128.0 14208.0 17984.0 1456.3027768214197 902.6258125663763
42 17132.8 15232.0 18944.0 1461.6213828029017 905.922318706558
