Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 145.4 0.0 954.0 324.67152631544394 201.2334968537793
2 275.0 0.0 1750.0 545.8174297937605 338.301147894397
3 1007.8 500.0 2192.0 494.73445177971763 306.63959009741563
4 1769.6 1000.0 3140.0 636.7415662749073 394.6565115450255
5 2442.0 1000.0 4146.0 846.3957571832327 524.60152534196
6 3276.6 1954.0 5204.0 879.9050706373575 545.3708129972974
7 4122.4 2250.0 6192.0 1079.6891733786679 669.198282768601
8 5045.8 3198.0 7216.0 1130.2017322387874 700.506291111095
9 6025.0 4210.0 8192.0 1126.1534333986447 697.9971294942567
10 6852.6 5000.0 9216.0 1263.7974697096226 783.3097870662525
11 7866.8 5884.0 10204.0 1277.6433861693263 791.8915749980479
12 8778.2 6500.0 11210.0 1385.9967772930306 859.0497025962273
13 9603.8 7454.0 12204.0 1463.1431767108631 906.8655363427492
14 10614.6 8454.0 13204.0 1472.897386483903 912.9112581956937
15 11552.6 9192.0 14204.0 1517.2908752114736 940.4266275770799
16 12354.4 9750.0 15198.0 1725.564590374859 1069.5160136427232
17 13306.2 10448.0 16198.0 1825.7519485893415 1131.6127816064604
18 14171.2 11250.0 17192.0 1857.953521724612 1151.5715234146576
19 15119.6 12454.0 18152.0 1803.1197162449064 1117.5851786689211
20 16104.8 13396.0 19250.0 1814.4269251382561 1124.5934593490515
21 17000.4 14454.0 19692.0 1696.832552466834 1051.7077120476222
22 17864.8 15338.0 20500.0 1680.2968520803433 1041.4587787658445
23 18801.4 16448.0 20942.0 1555.458931919737 964.0834342169538
24 19641.0 17000.0 21966.0 1666.8909849043985 1033.1497362058522
25 20577.6 18250.0 22750.0 1572.4912435721578 974.640170350291
26 21450.2 19198.0 23500.0 1489.9334660760303 923.4703297222565
27 22362.0 20152.0 24210.0 1429.7499392861987 886.168193355841
28 23212.4 21146.0 25192.0 1396.8054982709655 865.7490172653966
29 24028.8 22000.0 26192.0 1418.8816253185698 879.4319425689895
30 24867.8 22954.0 27146.0 1420.6625840704673 880.5357922396516
31 25877.8 24000.0 28204.0 1429.5085247112806 886.018563052089
32 26675.2 24442.0 29204.0 1595.185032806191 988.7059266432842
33 27609.8 25460.0 30216.0 1621.872018515778 1005.2466917537096
34 28607.8 26250.0 31250.0 1666.190718708729 1032.715706721092
35 29559.0 27460.0 32082.0 1622.8340779156829 1005.842982347532
36 30377.8 28448.0 33210.0 1758.714290484829 1090.062410638135
37 31214.8 29396.0 33750.0 1565.7109709152721 970.4377138187579
38 32123.6 30000.0 34710.0 1632.0500536986535 1011.5551033172197
39 32970.6 30000.0 35750.0 1790.8451263765571 1109.9773090485528
40 33853.2 30692.0 36710.0 1807.58800615627 1120.35465344863
41 34863.8 31710.0 37710.0 1778.1822053871633 1102.1287493057343
42 35719.4 32500.0 38442.0 1793.6108954966917 1111.6915505093027
43 36662.6 33460.0 39466.0 1834.7446809963626 1137.186534898201
44 37508.0 34448.0 40442.0 1869.6970639948897 1158.850246323676
45 38525.4 35454.0 41460.0 1837.6269842743748 1138.9730049783152
46 39438.8 36250.0 42250.0 1867.5743507436473 1157.5345750197798
47 40342.2 37146.0 43210.0 1855.1328074650971 1149.8232266036953
48 41164.2 38250.0 44204.0 1898.2306264284937 1176.5355315452416
49 42055.2 38634.0 45204.0 1913.520130254419 1186.012064196463
50 42941.0 39716.0 46134.0 1968.5401810591636 1220.113844990613
51 43909.8 40704.0 47210.0 1986.0588443783163 1230.9720250100459
52 44756.6 41704.0 48250.0 1915.0457029649303 1186.9576239587398
53 45592.2 42500.0 49204.0 1989.5166247106356 1233.115179463784
54 46595.8 43442.0 50204.0 1996.7859619342726 1237.6207613542651
55 47450.8 44460.0 51134.0 1909.9014983326583 1183.769212894698
56 48406.2 45500.0 52210.0 1977.491441195132 1225.6618935024453
57 49219.4 45500.0 53192.0 2175.458071814353 1348.362882381775
58 49916.0 46710.0 54204.0 2214.8147652669386 1372.7564137084837
59 50758.6 47750.0 55210.0 2340.207597628894 1450.4756964030798
