Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 19.2 0.0 192.0 60.71573107523289 37.632000000000005
24 249.6 0.0 1152.0 435.58675625209526 269.97946859879715
25 640.0 0.0 2176.0 882.1791201337742 546.780283477742
26 1222.4 0.0 3200.0 1265.8596727564675 784.5879537569031
27 2016.0 0.0 4224.0 1550.5239257891008 961.0246857275715
28 2860.8 0.0 5248.0 1777.4776635571104 1101.6920697553276
29 3808.0 640.0 6208.0 1830.0095931746125 1134.2516970604206
30 4844.8 1664.0 7232.0 1811.2113073851986 1122.600398816961
31 5836.8 2688.0 8192.0 1810.8971870932437 1122.4057050429176
32 6790.4 3456.0 9216.0 1829.313119421847 1133.820018156125
33 7820.8 4736.0 10240.0 1782.7826439461305 1104.9801306658062
34 8774.4 5440.0 11200.0 1835.2743179759866 1137.5148072991792
35 9792.0 6464.0 12224.0 1825.714593735225 1131.589628828009
36 10790.4 7488.0 13248.0 1831.9856379834907 1135.4764623219235
37 11788.8 8448.0 14208.0 1834.865105547423 1137.2611748082418
38 12793.6 9472.0 15232.0 1834.7782911779225 1137.207366704556
39 13792.0 10496.0 16192.0 1816.5305147756562 1125.8972777142878
40 14790.4 11456.0 17216.0 1829.313119421847 1133.820018156125
41 15788.8 12480.0 18176.0 1823.7317541544073 1130.3606521232257
42 16780.8 13440.0 19200.0 1840.808324864077 1140.9448203044508
