Time Mean Min Max StDev ConfidenceInterval
0 58.18181818181818 0.0 640.0 192.96726052976874 114.03636363636366
1 139.63636363636363 0.0 1536.0 463.121425271445 273.6872727272728
2 256.0 0.0 2816.0 849.0559463309824 501.76
3 508.72727272727275 0.0 3932.0 1186.2530160896613 701.0307341056176
4 1084.0 0.0 4896.0 1426.4776198735121 842.9944029491752
5 1918.5454545454545 0.0 5792.0 1584.356800953394 936.2950367189087
6 2789.818181818182 0.0 6792.0 1790.461271191411 1058.0949951710152
7 3854.181818181818 256.0 7932.0 1912.1584567279888 1130.0134359742428
8 4659.272727272727 1280.0 8932.0 1878.0473418372121 1109.8550552673441
9 5399.272727272727 2432.0 9792.0 1873.8553354466344 1107.3777378000727
10 6276.727272727273 3420.0 10792.0 1942.4815618640548 1147.933245968885
11 7132.0 4396.0 11804.0 1955.4248643197723 1155.5822489212171
12 8038.181818181818 5396.0 12932.0 1998.8607664458182 1181.2512267370428
13 8865.454545454546 6292.0 13932.0 1979.4571156575412 1169.784401892817
14 9535.636363636364 6932.0 14920.0 2036.542524610143 1203.519722774595
15 10524.363636363636 8164.0 15780.0 1982.6135918391801 1171.649760113018
16 11503.272727272728 9000.0 16804.0 2013.7406531581514 1190.0446778506516
17 12472.727272727272 9000.0 17944.0 2177.3237283834983 1286.716097654917
18 13317.818181818182 9000.0 18932.0 2323.2496989424885 1372.9528354153472
19 14020.727272727272 9768.0 19908.0 2409.0468277270616 1423.6556984304134
20 14952.363636363636 10920.0 20908.0 2436.132971441718 1439.6625864676453
21 15874.181818181818 11908.0 21792.0 2466.7733506822965 1457.7698934763164
22 16868.0 12908.0 22932.0 2541.8928380244515 1502.162673636066
23 17868.727272727272 13500.0 23932.0 2574.2172826282203 1521.265199676281
24 18709.090909090908 13884.0 24676.0 2629.286802710783 1553.8092063651586
25 19689.090909090908 15164.0 25920.0 2695.3863342587997 1592.8715332858442
26 20607.636363636364 16164.0 26792.0 2639.243197309686 1559.6930595735764
27 21600.363636363636 17164.0 27932.0 2671.8775148845157 1578.978708837451
28 22541.090909090908 18000.0 28816.0 2662.1916330176327 1573.2547184378445
29 23310.545454545456 18512.0 29920.0 2745.0780813534743 1622.237479228474
30 24258.909090909092 19664.0 30920.0 2749.5594357840478 1624.8857904602617
31 25157.454545454544 20664.0 31932.0 2823.538927078441 1668.6048760073104
32 25968.363636363636 21548.0 32920.0 2898.4014653849204 1712.8458089905607
33 26937.454545454544 22500.0 33804.0 2891.8026337783276 1708.9461487134827
34 27797.81818181818 22500.0 34932.0 3077.3294207212143 1818.5854734467132
35 28776.727272727272 23268.0 35908.0 3125.0742420271904 1846.800859773149
36 29661.454545454544 24292.0 36780.0 3050.3913310798785 1802.6660797756065
37 30553.81818181818 25304.0 37920.0 3102.328087684532 1833.3587415566858
38 31452.363636363636 26420.0 38780.0 3056.604890159252 1806.338058538772
39 32375.272727272728 27280.0 39920.0 3094.5499540614655 1828.762158323773
40 33363.63636363636 28420.0 40920.0 3095.8038462644004 1829.5031612629355
41 34256.72727272727 29292.0 41804.0 3123.234640269895 1845.7137246064628
42 35125.454545454544 30408.0 42920.0 3255.8831786056567 1924.1040013402483
43 36070.545454545456 31408.0 43932.0 3379.295677020179 1997.0361272761893
44 36957.454545454544 32384.0 44920.0 3437.5913766367394 2031.4866842341908
45 37889.818181818184 33408.0 45920.0 3462.5282617816083 2046.2234416226277
46 38728.36363636364 34292.0 46792.0 3402.813167740106 2010.9340761623876
47 39542.181818181816 35292.0 47932.0 3485.97848008796 2060.0816350529203
48 40425.818181818184 36396.0 48920.0 3556.5558007201803 2101.790166220333
49 41346.545454545456 37128.0 49792.0 3590.2607248955155 2121.7085035540467
50 42362.545454545456 37896.0 50920.0 3632.924672041422 2146.9212851292027
51 43285.454545454544 38500.0 51816.0 3691.1341445045414 2181.3208850958567
52 44103.27272727273 39140.0 52932.0 3768.558692415685 2227.075869002125
53 44874.90909090909 40164.0 53932.0 3752.627704810203 2217.661256955099
54 45561.09090909091 41432.0 54664.0 3766.396300299411 2225.79797692334
55 46542.181818181816 42292.0 55908.0 3833.0446858387086 2265.1846558256057
56 47490.545454545456 43396.0 56932.0 3842.9498139745815 2271.0382124904318
57 48382.545454545456 44280.0 57920.0 3899.1614576376896 2304.25717108354
58 49257.818181818184 45292.0 58932.0 3995.7426798576967 2361.3330260616754
59 50185.818181818184 46408.0 59780.0 3978.032222548777 2350.8668146209284
60 51062.181818181816 46500.0 60908.0 4120.549230823041 2435.0889844092767
61 51966.181818181816 46500.0 61676.0 4203.818973699553 2484.2982577984662
62 52897.454545454544 47140.0 62920.0 4288.863447666208 2534.5563302398723
