time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1664.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 3920.0 256.0 0.0 384.0 0.0 628.0 0.0 0.0 768.0 512.0 0.0 
4.007 4908.0 1024.0 256.0 1280.0 256.0 1640.0 0.0 0.0 1792.0 1536.0 0.0 
5.007 5920.0 2420.0 1280.0 2420.0 1280.0 2000.0 0.0 0.0 2804.0 2676.0 768.0 
6.008 6792.0 3304.0 2164.0 3432.0 2164.0 2128.0 896.0 896.0 3920.0 3688.0 1792.0 
7.009 7944.0 4396.0 3432.0 4500.0 3420.0 3152.0 1920.0 2164.0 4500.0 4500.0 2920.0 
8.01 8920.0 5256.0 4292.0 4500.0 4500.0 4000.0 3176.0 3048.0 5652.0 4884.0 3920.0 
9.01 9908.0 6408.0 5396.0 5256.0 4500.0 5152.0 4164.0 4152.0 6676.0 6164.0 4756.0 
10.011 10920.0 7420.0 6420.0 6408.0 4500.0 6164.0 5128.0 4500.0 7676.0 7176.0 5652.0 
11.012 11548.0 8420.0 7408.0 7292.0 5140.0 7048.0 6024.0 4500.0 8652.0 8188.0 6932.0 
12.013 12920.0 9420.0 8408.0 8500.0 6292.0 8152.0 7176.0 5268.0 9000.0 9000.0 7920.0 
13.014 13932.0 10268.0 9000.0 8500.0 7420.0 8500.0 8164.0 6420.0 9000.0 9768.0 8896.0 
14.016 14908.0 11420.0 9000.0 9524.0 8408.0 8756.0 9164.0 7700.0 9512.0 10920.0 9780.0 
15.016 15780.0 12268.0 9640.0 10664.0 9000.0 9780.0 10024.0 8652.0 10664.0 11920.0 10908.0 
16.017 16792.0 13420.0 10920.0 11664.0 9500.0 10664.0 11036.0 9628.0 11432.0 12908.0 11920.0 
17.018 17944.0 14000.0 11920.0 12652.0 10396.0 11932.0 12176.0 10652.0 12652.0 13500.0 12804.0 
18.019 18932.0 14896.0 12920.0 13000.0 11000.0 12780.0 13036.0 11640.0 13500.0 13500.0 13908.0 
19.019 19896.0 15920.0 13908.0 13000.0 11896.0 13896.0 14024.0 12536.0 14396.0 14012.0 14780.0 
20.02 20896.0 16920.0 14768.0 13256.0 12780.0 14920.0 15152.0 13420.0 15280.0 15036.0 15780.0 
21.021 21792.0 17908.0 15908.0 14024.0 13920.0 15908.0 16036.0 14676.0 16420.0 15920.0 16908.0 
22.022 22932.0 18896.0 16908.0 15164.0 14920.0 16908.0 17176.0 15640.0 17420.0 17164.0 17804.0 
23.023 23920.0 19908.0 17768.0 16432.0 16000.0 18000.0 18152.0 16512.0 18000.0 18140.0 18920.0 
24.023 24908.0 20932.0 18792.0 17500.0 16640.0 18640.0 18500.0 17664.0 18000.0 19024.0 19652.0 
25.023 25932.0 21804.0 19908.0 17500.0 17908.0 19920.0 18756.0 18676.0 18000.0 19896.0 20920.0 
26.024 26920.0 22884.0 21000.0 17884.0 18908.0 20920.0 19756.0 19664.0 18640.0 20896.0 21896.0 
27.025 27920.0 23908.0 21000.0 18908.0 19920.0 21920.0 20640.0 20664.0 19920.0 21500.0 22640.0 
28.025 28920.0 24792.0 21256.0 19792.0 20500.0 22500.0 21908.0 21536.0 20920.0 21500.0 23128.0 
29.026 29792.0 25920.0 22280.0 20932.0 21268.0 23396.0 22908.0 22676.0 21920.0 21500.0 24152.0 
30.027 30908.0 27000.0 23292.0 21896.0 22420.0 24408.0 23804.0 23664.0 22780.0 21756.0 25164.0 
31.027 31780.0 27896.0 24432.0 22896.0 23420.0 25292.0 24920.0 24664.0 24000.0 22908.0 26164.0 
32.027 32920.0 28920.0 25500.0 23908.0 24408.0 26408.0 25896.0 25280.0 24640.0 23920.0 26920.0 
33.028 33792.0 29804.0 25500.0 24920.0 25500.0 27000.0 26780.0 26548.0 25792.0 24932.0 28164.0 
34.03 34932.0 30920.0 26000.0 25920.0 25884.0 27000.0 27908.0 27420.0 26932.0 26000.0 29036.0 
35.03 35908.0 31628.0 26000.0 26908.0 27000.0 27896.0 28920.0 28500.0 27896.0 26128.0 30036.0 
36.03 36920.0 32652.0 26512.0 27908.0 27000.0 28920.0 29932.0 28500.0 29000.0 27024.0 31152.0 
37.031 37908.0 33664.0 27536.0 29000.0 27384.0 29420.0 30664.0 28628.0 29756.0 28048.0 32000.0 
38.032 38792.0 34548.0 28676.0 29884.0 28408.0 30676.0 31652.0 29652.0 30780.0 29188.0 32000.0 
39.033 39932.0 35652.0 29688.0 30908.0 29676.0 31500.0 32536.0 30676.0 31920.0 30152.0 32000.0 
40.033 40920.0 36640.0 30628.0 31908.0 30688.0 31756.0 33548.0 31676.0 32920.0 30896.0 32768.0 
41.034 41920.0 37000.0 31652.0 33000.0 31548.0 32908.0 34664.0 32652.0 34000.0 32164.0 33920.0 
42.035 42908.0 37896.0 32664.0 33256.0 32652.0 33920.0 35652.0 33512.0 34768.0 33152.0 34920.0 
43.035 43896.0 38908.0 33536.0 34268.0 33664.0 34932.0 36536.0 34664.0 35920.0 34128.0 35920.0 
44.036 44920.0 39804.0 34676.0 35420.0 34420.0 36000.0 37664.0 35432.0 36804.0 35000.0 36500.0 
45.036 45920.0 40908.0 35676.0 36292.0 35676.0 36000.0 38548.0 36676.0 37908.0 35628.0 37396.0 
46.037 46804.0 42000.0 36536.0 37384.0 36408.0 36512.0 39664.0 37500.0 39000.0 36652.0 38420.0 
47.038 47932.0 42000.0 37664.0 38128.0 37292.0 37920.0 40652.0 37500.0 39000.0 37500.0 39304.0 
48.039 48908.0 42000.0 38664.0 39024.0 38408.0 38804.0 41652.0 38128.0 39768.0 38268.0 40420.0 
49.04 50000.0 42384.0 39548.0 40164.0 39384.0 39920.0 42640.0 39152.0 40908.0 39292.0 41292.0 
50.041 50000.0 43536.0 40664.0 41164.0 40408.0 40884.0 43408.0 40176.0 41908.0 40420.0 42280.0 
51.041 50000.0 44664.0 41652.0 42152.0 41420.0 41908.0 44688.0 41048.0 42908.0 41420.0 43420.0 
52.042 50000.0 45664.0 42652.0 42500.0 42304.0 42908.0 45676.0 42152.0 43920.0 42500.0 44408.0 
53.043 50000.0 46500.0 43548.0 43000.0 43408.0 43896.0 46628.0 42500.0 44908.0 42500.0 45408.0 
54.043 50000.0 46500.0 44676.0 43000.0 44000.0 44500.0 47000.0 42500.0 45884.0 43000.0 46396.0 
55.043 50000.0 46500.0 45652.0 43000.0 44000.0 44500.0 47000.0 42500.0 46500.0 43000.0 47000.0 
56.044 50000.0 46500.0 46000.0 43000.0 44000.0 44500.0 47000.0 42500.0 46500.0 43000.0 47000.0 
57.044 50000.0 46500.0 46000.0 43000.0 44000.0 44500.0 47000.0 42500.0 46500.0 43000.0 47000.0 
58.045 50000.0 46500.0 46000.0 43000.0 44000.0 44500.0 47000.0 42500.0 46500.0 43000.0 47000.0 
