time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 950.0 800.0 1200.0 800.0 700.0 850.0 700.0 1000.0 850.0 700.0 
2.007 1700.0 2050.0 1950.0 1750.0 1750.0 1550.0 1950.0 1850.0 1800.0 1650.0 
3.008 2700.0 3050.0 2650.0 2650.0 2700.0 2100.0 2950.0 2850.0 2100.0 2650.0 
4.009 3700.0 3500.0 3700.0 3450.0 3700.0 3350.0 3950.0 3800.0 3100.0 3300.0 
5.011 4700.0 4450.0 4550.0 4500.0 4700.0 4300.0 4950.0 4300.0 3950.0 4450.0 
6.011 5500.0 5450.0 5400.0 4950.0 5700.0 5200.0 5800.0 5350.0 4750.0 5100.0 
7.012 6500.0 6300.0 6250.0 6200.0 6350.0 6300.0 6600.0 6300.0 5600.0 6350.0 
8.013 7500.0 7450.0 7100.0 7000.0 7200.0 7300.0 7600.0 7300.0 6250.0 6850.0 
9.014 8500.0 8100.0 8200.0 7900.0 8350.0 8050.0 8050.0 8150.0 7250.0 7800.0 
10.015 9300.0 8800.0 8950.0 8550.0 9350.0 9000.0 9300.0 8750.0 8250.0 8550.0 
11.016 10300.0 9950.0 9900.0 9500.0 10200.0 9950.0 10150.0 9550.0 9100.0 9350.0 
12.017 11300.0 10850.0 10700.0 10500.0 11100.0 10950.0 11000.0 10500.0 10150.0 10000.0 
13.019 12150.0 11400.0 11700.0 11200.0 12100.0 11950.0 11900.0 11250.0 11150.0 11000.0 
14.02 13150.0 12150.0 12700.0 11850.0 13000.0 12900.0 12950.0 12450.0 11900.0 12000.0 
15.02 13900.0 13300.0 13700.0 13100.0 14100.0 13850.0 13750.0 13300.0 12900.0 12800.0 
16.021 14900.0 14300.0 14700.0 13950.0 14800.0 14600.0 14150.0 14400.0 13650.0 13650.0 
17.022 15850.0 14950.0 15600.0 14750.0 16050.0 15600.0 15350.0 15200.0 14650.0 14650.0 
18.023 16700.0 15800.0 16600.0 15700.0 16650.0 16450.0 16100.0 15750.0 15450.0 15550.0 
19.025 17700.0 16450.0 17600.0 16700.0 17700.0 17300.0 17300.0 16500.0 16150.0 16350.0 
20.025 18700.0 17350.0 18600.0 17600.0 18750.0 18300.0 18300.0 17500.0 17150.0 17350.0 
21.026 19500.0 18300.0 19600.0 18700.0 19750.0 19000.0 19250.0 18400.0 17950.0 18000.0 
22.026 20400.0 18900.0 20600.0 19700.0 20750.0 20000.0 20000.0 19400.0 18800.0 19000.0 
23.028 21150.0 20100.0 21150.0 20400.0 21750.0 20900.0 20750.0 20250.0 19500.0 19950.0 
24.028 22050.0 20900.0 22150.0 21450.0 22450.0 21900.0 21200.0 21050.0 20500.0 20750.0 
25.029 23150.0 21950.0 23150.0 22400.0 23200.0 22900.0 22200.0 22050.0 21500.0 21750.0 
26.029 24150.0 22900.0 24000.0 23300.0 23900.0 23900.0 23300.0 23050.0 22300.0 22700.0 
27.032 25150.0 23700.0 24900.0 24350.0 25050.0 24900.0 23950.0 23700.0 23300.0 23300.0 
28.033 25850.0 24700.0 25550.0 25200.0 25750.0 25600.0 24850.0 24650.0 24300.0 24300.0 
29.034 26850.0 25800.0 26550.0 25450.0 26800.0 26600.0 25650.0 25350.0 25250.0 25300.0 
30.036 27500.0 26700.0 27250.0 26300.0 27750.0 27600.0 26350.0 26350.0 26250.0 26300.0 
31.037 28550.0 27550.0 28050.0 27300.0 28650.0 28600.0 27200.0 27050.0 27050.0 27300.0 
32.039 29450.0 28550.0 29050.0 28300.0 29650.0 29400.0 28050.0 27550.0 28050.0 28300.0 
33.04 30200.0 29550.0 29800.0 29300.0 30650.0 30350.0 28850.0 28400.0 29050.0 29050.0 
34.04 31200.0 30350.0 30800.0 30300.0 31650.0 31050.0 29600.0 29100.0 30050.0 30050.0 
35.042 31900.0 31150.0 31800.0 31200.0 32500.0 32050.0 30600.0 29750.0 31000.0 31050.0 
36.042 32900.0 32000.0 32800.0 31850.0 33500.0 33050.0 31500.0 30750.0 32000.0 32050.0 
37.043 33900.0 32800.0 33800.0 32700.0 34350.0 34050.0 32500.0 31750.0 32500.0 32700.0 
38.043 34800.0 33500.0 34800.0 33650.0 35350.0 35050.0 33500.0 32750.0 33500.0 33700.0 
39.044 35750.0 34650.0 35400.0 34400.0 36350.0 35800.0 34500.0 33750.0 33850.0 34650.0 
40.045 36400.0 35250.0 36400.0 35400.0 37150.0 36800.0 35500.0 34750.0 35050.0 35550.0 
41.045 36550.0 35250.0 36800.0 35600.0 37300.0 36950.0 35600.0 35200.0 35200.0 35550.0 
42.046 36550.0 35250.0 36800.0 35600.0 37300.0 36950.0 35600.0 35200.0 35200.0 35550.0 
43.047 36550.0 35250.0 36800.0 35600.0 37300.0 36950.0 35600.0 35200.0 35200.0 35550.0 
