time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 850.0 500.0 950.0 850.0 500.0 650.0 500.0 750.0 500.0 500.0 
2.005 1800.0 1500.0 1950.0 1850.0 1300.0 1550.0 1500.0 1500.0 1450.0 1500.0 
3.02 2600.0 2500.0 2950.0 3000.0 2400.0 2550.0 2300.0 2500.0 2500.0 2300.0 
4.02 3650.0 3350.0 3950.0 3700.0 3050.0 3400.0 3250.0 3650.0 3400.0 3200.0 
5.021 4650.0 4250.0 4950.0 4550.0 3900.0 4050.0 3950.0 4600.0 4400.0 4150.0 
6.021 5350.0 5250.0 5950.0 5100.0 4700.0 4500.0 4950.0 5600.0 5300.0 5150.0 
7.023 6550.0 6000.0 6950.0 6050.0 5500.0 5450.0 5950.0 6750.0 6250.0 6150.0 
8.024 7550.0 6750.0 7950.0 6850.0 6200.0 6150.0 6950.0 7450.0 7150.0 7150.0 
9.025 8350.0 7650.0 8950.0 7650.0 7200.0 6800.0 7950.0 8550.0 8100.0 8000.0 
10.025 9250.0 8550.0 9950.0 8650.0 8200.0 7700.0 8800.0 9550.0 8650.0 9000.0 
11.026 10000.0 9550.0 10600.0 9400.0 9050.0 8650.0 9800.0 10350.0 9550.0 10000.0 
12.026 11000.0 10550.0 11400.0 10400.0 10050.0 9500.0 10750.0 11350.0 10100.0 11000.0 
13.027 12000.0 11550.0 12400.0 11400.0 10750.0 10350.0 11750.0 12300.0 11100.0 11950.0 
14.028 12800.0 12550.0 13400.0 12400.0 11250.0 11350.0 12500.0 13000.0 11850.0 12850.0 
15.029 13750.0 13500.0 14300.0 13400.0 12250.0 12350.0 13200.0 14000.0 12850.0 13650.0 
16.03 14750.0 14300.0 15200.0 14300.0 13250.0 13150.0 14200.0 15000.0 13700.0 14600.0 
17.032 15750.0 14950.0 16200.0 15100.0 13750.0 14250.0 15000.0 15950.0 14550.0 15600.0 
18.032 16600.0 15950.0 17250.0 15950.0 14450.0 15250.0 15700.0 16950.0 15450.0 16250.0 
19.034 17350.0 16950.0 18100.0 16950.0 15450.0 15850.0 16600.0 17950.0 16350.0 17250.0 
20.035 18350.0 17900.0 19100.0 17950.0 16450.0 16700.0 16850.0 18800.0 17100.0 18100.0 
21.036 19150.0 18800.0 20100.0 18950.0 17400.0 17800.0 17850.0 19700.0 18100.0 19100.0 
22.037 20150.0 19650.0 20850.0 19600.0 18150.0 18750.0 18800.0 20650.0 19100.0 20100.0 
23.038 21150.0 20650.0 21950.0 20500.0 18800.0 19600.0 19600.0 21650.0 20100.0 21000.0 
24.038 22050.0 21650.0 22900.0 21500.0 19450.0 20600.0 20300.0 22550.0 21100.0 21950.0 
25.039 22950.0 22650.0 23850.0 22500.0 20300.0 21600.0 21300.0 23400.0 22100.0 23000.0 
26.041 23850.0 23450.0 24750.0 23500.0 21300.0 22500.0 22300.0 24400.0 23000.0 23500.0 
27.042 24700.0 24300.0 25750.0 24500.0 22250.0 23200.0 22950.0 25350.0 23900.0 24100.0 
28.043 25700.0 25300.0 26850.0 25300.0 23150.0 24200.0 23650.0 26200.0 24900.0 24850.0 
29.044 26700.0 26200.0 27850.0 26150.0 24000.0 25200.0 24600.0 27200.0 25300.0 25550.0 
30.045 27700.0 27000.0 28550.0 27150.0 25000.0 26100.0 25250.0 28200.0 26300.0 26500.0 
31.046 28700.0 27900.0 29350.0 28000.0 26000.0 27100.0 26350.0 29200.0 27200.0 27400.0 
32.048 29700.0 28900.0 30400.0 29000.0 26800.0 27700.0 27350.0 30200.0 28100.0 27900.0 
33.049 30700.0 29900.0 31400.0 29850.0 27650.0 28850.0 28250.0 31100.0 28700.0 28900.0 
34.05 31300.0 30800.0 32400.0 30800.0 28650.0 29400.0 29250.0 32100.0 29650.0 29850.0 
35.05 32300.0 31800.0 33400.0 31750.0 29650.0 30200.0 30200.0 32800.0 30500.0 30850.0 
36.051 33250.0 32800.0 34400.0 32750.0 30600.0 31200.0 30900.0 33650.0 31450.0 31750.0 
37.052 34150.0 33600.0 35400.0 33750.0 31500.0 32200.0 31550.0 34100.0 32300.0 32800.0 
38.052 34950.0 34550.0 36400.0 34750.0 32300.0 32850.0 32200.0 35100.0 33200.0 33800.0 
39.053 35750.0 35300.0 37400.0 35750.0 33250.0 34100.0 33150.0 35900.0 34000.0 34800.0 
40.053 36750.0 36050.0 38200.0 36550.0 34050.0 35050.0 34200.0 36750.0 34900.0 35800.0 
41.053 37000.0 36200.0 38400.0 36650.0 34300.0 35050.0 34500.0 36850.0 35000.0 36050.0 
42.054 37000.0 36200.0 38400.0 36650.0 34300.0 35050.0 34500.0 36850.0 35000.0 36050.0 
43.055 37000.0 36200.0 38400.0 36650.0 34300.0 35050.0 34500.0 36850.0 35000.0 36050.0 
