time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.015 750.0 800.0 500.0 500.0 750.0 750.0 750.0 550.0 400.0 600.0 
2.019 1600.0 1800.0 1500.0 1500.0 1600.0 1750.0 1500.0 1500.0 1400.0 1600.0 
3.022 2600.0 2750.0 2350.0 2350.0 2600.0 2450.0 2600.0 2350.0 2400.0 2600.0 
4.022 3300.0 3450.0 3350.0 3050.0 3600.0 3200.0 3600.0 3100.0 3400.0 3500.0 
5.023 4100.0 4300.0 4350.0 3850.0 4400.0 4200.0 4600.0 3650.0 4400.0 4500.0 
6.024 5100.0 5250.0 5350.0 4700.0 5200.0 5200.0 5600.0 4300.0 5400.0 5500.0 
7.024 6000.0 6000.0 6350.0 5700.0 6200.0 6200.0 6350.0 4900.0 6400.0 6500.0 
8.026 6950.0 7050.0 7100.0 6700.0 7200.0 7200.0 7050.0 5500.0 7400.0 7500.0 
9.027 7950.0 7900.0 7950.0 7700.0 8200.0 8050.0 7700.0 6200.0 8250.0 8500.0 
10.028 8950.0 8650.0 8700.0 8500.0 9200.0 9050.0 8700.0 7000.0 9350.0 9500.0 
11.029 9750.0 9450.0 9550.0 9350.0 10200.0 10050.0 9700.0 8000.0 10350.0 10400.0 
12.03 10800.0 10200.0 10250.0 10350.0 11100.0 10900.0 10700.0 9000.0 10900.0 11450.0 
13.032 11750.0 10950.0 11200.0 11200.0 11950.0 11800.0 11700.0 10000.0 11900.0 12050.0 
14.032 12600.0 11850.0 12150.0 12000.0 13000.0 12800.0 12200.0 11000.0 12800.0 13150.0 
15.033 13200.0 12950.0 13150.0 13000.0 13950.0 13500.0 13200.0 12000.0 13900.0 13900.0 
16.035 13850.0 13800.0 14150.0 13850.0 14550.0 14500.0 14200.0 13000.0 14900.0 14900.0 
17.036 14900.0 14850.0 15150.0 14650.0 15150.0 15500.0 14850.0 14000.0 15700.0 15800.0 
18.038 15900.0 15350.0 15900.0 15450.0 16050.0 16400.0 15600.0 15000.0 16700.0 16900.0 
19.039 16900.0 16150.0 16900.0 16300.0 17050.0 17300.0 16200.0 15750.0 17550.0 17900.0 
20.041 17600.0 17300.0 17500.0 17300.0 18050.0 18400.0 17300.0 16550.0 18650.0 18500.0 
21.042 18700.0 18250.0 18300.0 18300.0 18950.0 19300.0 18250.0 17550.0 19600.0 19500.0 
22.042 19600.0 19050.0 19250.0 19150.0 20050.0 20300.0 18850.0 18500.0 20300.0 20400.0 
23.043 20300.0 19750.0 20300.0 20000.0 21050.0 21300.0 19650.0 19400.0 21200.0 21300.0 
24.044 21100.0 20700.0 21250.0 20800.0 21850.0 22250.0 20350.0 20500.0 22200.0 22400.0 
25.045 21700.0 21800.0 22150.0 21550.0 22750.0 23300.0 21000.0 21150.0 23050.0 23400.0 
26.046 22800.0 22600.0 23150.0 22450.0 23750.0 24300.0 22000.0 22050.0 24050.0 24400.0 
27.047 23800.0 23800.0 24150.0 22900.0 24750.0 25300.0 22550.0 22900.0 24850.0 25400.0 
28.048 24550.0 24650.0 25150.0 23700.0 25500.0 26300.0 23500.0 23650.0 25850.0 26400.0 
29.049 25400.0 25650.0 26150.0 24350.0 26550.0 27300.0 23900.0 24500.0 26750.0 27400.0 
30.05 26450.0 26650.0 27050.0 24950.0 27550.0 28000.0 24450.0 25500.0 27750.0 28400.0 
31.05 27500.0 27600.0 27800.0 25600.0 28550.0 29050.0 25350.0 26450.0 28750.0 29400.0 
32.051 28500.0 28650.0 28450.0 26600.0 29550.0 29900.0 25850.0 27500.0 29700.0 30300.0 
33.052 29450.0 29550.0 29400.0 27600.0 30550.0 30450.0 26600.0 28500.0 30600.0 31400.0 
34.053 30650.0 30650.0 29850.0 28600.0 31400.0 31650.0 27300.0 29500.0 31400.0 32050.0 
35.053 31650.0 31450.0 30700.0 29600.0 32250.0 32650.0 28150.0 30500.0 32400.0 33100.0 
36.054 32650.0 32100.0 31400.0 30600.0 33250.0 33500.0 29150.0 31500.0 33300.0 34050.0 
37.055 33150.0 33350.0 32250.0 31600.0 34250.0 34500.0 29750.0 32350.0 34100.0 35100.0 
38.057 34050.0 34000.0 33150.0 32600.0 35250.0 35500.0 30750.0 32800.0 35100.0 35950.0 
39.057 35150.0 35050.0 33900.0 33600.0 36250.0 36500.0 31700.0 33750.0 36000.0 36900.0 
40.059 36050.0 35800.0 34800.0 34600.0 37250.0 37500.0 32300.0 34550.0 36700.0 37550.0 
41.06 36100.0 35950.0 34950.0 34900.0 37550.0 37950.0 32600.0 35450.0 36900.0 37650.0 
42.062 36100.0 35950.0 34950.0 34900.0 37550.0 37950.0 32600.0 35450.0 36900.0 37650.0 
43.062 36100.0 35950.0 34950.0 34900.0 37550.0 37950.0 32600.0 35450.0 36900.0 37650.0 
