time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 300000.0 450000.0 249152.0 350000.0 500000.0 299152.0 300000.0 300000.0 250000.0 0.0 
2.006 1200000.0 1345760.0 1250000.0 1350000.0 1498304.0 1298304.0 1300000.0 1250000.0 1250000.0 950000.0 
3.008 2300000.0 2350000.0 2150000.0 2148304.0 2497456.0 2100000.0 2300000.0 1800000.0 2246608.0 1950000.0 
4.009 3300000.0 3300000.0 2800000.0 3150000.0 3200000.0 3298304.0 3050000.0 2799152.0 3250000.0 2949152.0 
5.01 4050000.0 4000000.0 3795760.0 4150000.0 4000000.0 4299152.0 3999152.0 3700000.0 4250000.0 3950000.0 
6.011 4900000.0 5000000.0 4700000.0 4750000.0 4850000.0 5297456.0 4650000.0 4650000.0 5250000.0 4945760.0 
7.011 5900000.0 5800000.0 5700000.0 5750000.0 5950000.0 6296608.0 5500000.0 5350000.0 6000000.0 5750000.0 
8.013 6800000.0 6500000.0 6600000.0 6750000.0 6999152.0 7299152.0 6400000.0 6100000.0 7094912.0 6745760.0 
9.016 7749152.0 7300000.0 7450000.0 7600000.0 8000000.0 8300000.0 7100000.0 6300000.0 8100000.0 7744064.0 
10.017 8550000.0 8100000.0 8600000.0 8100000.0 8650000.0 9150000.0 8050000.0 7000000.0 9095760.0 8750000.0 
11.017 9550000.0 8800000.0 9597456.0 9100000.0 9600000.0 9800000.0 8550000.0 7500000.0 1.009576E7 9650000.0 
12.018 1.055E7 9900000.0 1.06E7 9950000.0 1.055E7 1.065E7 9549152.0 8500000.0 1.11E7 1.0747456E7 
13.018 1.155E7 1.105E7 1.16E7 1.08E7 1.155E7 1.19E7 1.03E7 9000000.0 1.21E7 1.175E7 
14.018 1.2548304E7 1.2048304E7 1.2544064E7 1.155E7 1.27E7 1.2899152E7 1.125E7 9800000.0 1.3E7 1.275E7 
15.02 1.355E7 1.3048304E7 1.355E7 1.245E7 1.355E7 1.385E7 1.2149152E7 1.0499152E7 1.409576E7 1.36E7 
16.02 1.455E7 1.39E7 1.445E7 1.3449152E7 1.465E7 1.47E7 1.3099152E7 1.1498304E7 1.5096608E7 1.4599152E7 
17.021 1.555E7 1.495E7 1.505E7 1.38E7 1.5E7 1.575E7 1.405E7 1.245E7 1.6098304E7 1.56E7 
18.021 1.655E7 1.5949152E7 1.565E7 1.46E7 1.6E7 1.67E7 1.505E7 1.345E7 1.7094912E7 1.6599152E7 
19.022 1.7547456E7 1.695E7 1.67E7 1.545E7 1.6999152E7 1.75E7 1.58E7 1.4E7 1.805E7 1.7598304E7 
20.023 1.8449152E7 1.7949152E7 1.77E7 1.63E7 1.8E7 1.825E7 1.655E7 1.465E7 1.904576E7 1.8596608E7 
21.023 1.9449152E7 1.875E7 1.8649152E7 1.725E7 1.85E7 1.885E7 1.735E7 1.515E7 2.004576E7 1.959576E7 
22.023 2.015E7 1.9948304E7 1.96E7 1.825E7 1.96E7 2.0E7 1.8347456E7 1.605E7 2.105E7 2.06E7 
23.024 2.08E7 2.095E7 2.055E7 1.925E7 2.05E7 2.065E7 1.895E7 1.685E7 2.15E7 2.105E7 
24.026 2.18E7 2.185E7 2.154576E7 2.015E7 2.115E7 2.17E7 1.995E7 1.755E7 2.255E7 2.2099152E7 
25.026 2.28E7 2.28E7 2.255E7 2.1E7 2.23E7 2.285E7 2.0847456E7 1.795E7 2.3544064E7 2.31E7 
26.027 2.38E7 2.3944912E7 2.34E7 2.1899152E7 2.3E7 2.365E7 2.185E7 1.895E7 2.43E7 2.41E7 
27.027 2.4797456E7 2.495E7 2.425E7 2.26E7 2.39E7 2.4847456E7 2.24E7 1.985E7 2.52E7 2.4949152E7 
28.028 2.58E7 2.595E7 2.54E7 2.325E7 2.4899152E7 2.585E7 2.31E7 2.08E7 2.6044912E7 2.57E7 
29.028 2.68E7 2.6947456E7 2.6397456E7 2.41E7 2.5897456E7 2.68E7 2.375E7 2.11E7 2.705E7 2.655E7 
30.029 2.77E7 2.7948304E7 2.7398304E7 2.485E7 2.6897456E7 2.765E7 2.48E7 2.175E7 2.805E7 2.7799152E7 
31.03 2.86E7 2.86E7 2.84E7 2.585E7 2.78E7 2.805E7 2.565E7 2.225E7 2.9044912E7 2.85E7 
32.031 2.96E7 2.93E7 2.94E7 2.675E7 2.865E7 2.905E7 2.65E7 2.325E7 3.005E7 2.9599152E7 
33.032 3.039576E7 3.02E7 3.01E7 2.775E7 2.965E7 3.005E7 2.75E7 2.424576E7 3.105E7 3.059576E7 
34.034 3.115E7 3.129576E7 3.085E7 2.875E7 3.065E7 3.1E7 2.835E7 2.525E7 3.19E7 3.159576E7 
35.034 3.225E7 3.23E7 3.1849152E7 2.945E7 3.165E7 3.1999152E7 2.88E7 2.62E7 3.26E7 3.259576E7 
36.131 3.33E7 3.3298304E7 3.26E7 3.055E7 3.265E7 3.3E7 2.935E7 2.7E7 3.335E7 3.36E7 
37.132 3.44E7 3.43E7 3.365E7 3.165E7 3.365E7 3.38E7 3.015E7 2.71E7 3.4349152E7 3.425E7 
38.133 3.54E7 3.5297456E7 3.465E7 3.2647456E7 3.465E7 3.46E7 3.105E7 2.8E7 3.534576E7 3.52E7 
39.134 3.6398304E7 3.585E7 3.545E7 3.35E7 3.565E7 3.55E7 3.17E7 2.86E7 3.63E7 3.59E7 
40.134 3.7399152E7 3.71E7 3.63E7 3.44E7 3.665E7 3.65E7 3.27E7 2.955E7 3.7344912E7 3.695E7 
41.135 3.77E7 3.715E7 3.72E7 3.495E7 3.735E7 3.73E7 3.315E7 3.0E7 3.77E7 3.75E7 
42.135 3.77E7 3.715E7 3.72E7 3.495E7 3.735E7 3.73E7 3.315E7 3.0E7 3.77E7 3.75E7 
43.136 3.77E7 3.715E7 3.72E7 3.495E7 3.735E7 3.73E7 3.315E7 3.0E7 3.77E7 3.75E7 
