time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 1000.0 900.0 550.0 600.0 700.0 500.0 750.0 600.0 1000.0 1000.0 
2.006 2000.0 1600.0 1450.0 1600.0 1700.0 1300.0 1650.0 1650.0 2000.0 2000.0 
3.008 2850.0 2400.0 2200.0 2600.0 2200.0 2300.0 2400.0 2400.0 2750.0 2750.0 
4.009 3750.0 3400.0 3000.0 3450.0 2850.0 3300.0 3350.0 3400.0 3600.0 3750.0 
5.01 4700.0 4400.0 4000.0 4450.0 3700.0 4100.0 4000.0 4400.0 4450.0 4750.0 
6.011 5700.0 5400.0 4900.0 5450.0 4700.0 5100.0 4600.0 5400.0 5300.0 5550.0 
7.011 6700.0 6400.0 5650.0 6400.0 5700.0 6000.0 5450.0 5850.0 6250.0 6550.0 
8.012 7500.0 7400.0 6650.0 7250.0 6700.0 6800.0 6200.0 6800.0 7050.0 7150.0 
9.012 8700.0 8400.0 7650.0 8150.0 7300.0 7700.0 6950.0 7800.0 8050.0 8150.0 
10.013 9150.0 9350.0 8650.0 9100.0 8300.0 8550.0 7850.0 8800.0 9050.0 9150.0 
11.015 10150.0 10350.0 9450.0 9850.0 8850.0 9550.0 8650.0 9800.0 10050.0 10000.0 
12.015 11000.0 11200.0 10200.0 10850.0 9850.0 10550.0 9250.0 10750.0 11050.0 11000.0 
13.016 11900.0 12050.0 11200.0 11750.0 10800.0 11500.0 9950.0 11750.0 12050.0 12000.0 
14.017 12750.0 12850.0 12150.0 12450.0 11800.0 12500.0 10700.0 12750.0 13050.0 13000.0 
15.019 13600.0 13850.0 13000.0 13200.0 12650.0 13450.0 11450.0 13400.0 14050.0 14000.0 
16.02 14600.0 14750.0 14000.0 14200.0 13450.0 14450.0 12100.0 14300.0 15050.0 15000.0 
17.021 15600.0 15700.0 14850.0 15200.0 14000.0 15400.0 13100.0 15250.0 15850.0 16000.0 
18.021 16500.0 16700.0 15700.0 16100.0 14650.0 16400.0 13550.0 16250.0 16750.0 17000.0 
19.022 17500.0 17500.0 16700.0 17050.0 15600.0 17400.0 14250.0 17250.0 17500.0 18000.0 
20.022 18500.0 18300.0 17650.0 18000.0 16450.0 18400.0 15250.0 18250.0 18500.0 18850.0 
21.023 19450.0 19300.0 18650.0 18750.0 17350.0 19400.0 16100.0 19250.0 19150.0 19750.0 
22.023 20450.0 19600.0 19400.0 19650.0 18200.0 20400.0 17100.0 20250.0 19800.0 20750.0 
23.024 21350.0 20600.0 20400.0 20400.0 18700.0 21400.0 18050.0 21250.0 20800.0 21600.0 
24.024 22350.0 21600.0 21400.0 21250.0 19550.0 22400.0 18800.0 21950.0 21800.0 22600.0 
25.024 23350.0 22600.0 22400.0 22150.0 20350.0 23000.0 19800.0 22950.0 22600.0 23600.0 
26.025 24350.0 23600.0 23400.0 23250.0 21200.0 24000.0 20500.0 23950.0 23050.0 24600.0 
27.026 25350.0 24200.0 24400.0 24150.0 21750.0 25000.0 21250.0 24900.0 24050.0 25450.0 
28.027 26350.0 25200.0 25150.0 25050.0 22700.0 26000.0 22200.0 25850.0 24950.0 26300.0 
29.028 27350.0 26200.0 26150.0 25700.0 23700.0 26550.0 23000.0 26850.0 25950.0 27300.0 
30.029 28250.0 27200.0 27150.0 26700.0 24650.0 27200.0 23900.0 27650.0 26950.0 28250.0 
31.029 29250.0 28200.0 27850.0 27600.0 25650.0 27950.0 24750.0 28450.0 27950.0 29150.0 
32.03 30150.0 29200.0 28200.0 28650.0 26200.0 28700.0 25650.0 29450.0 28950.0 29900.0 
33.03 30950.0 30200.0 29150.0 29550.0 27200.0 29650.0 26350.0 30450.0 29950.0 30750.0 
34.031 32000.0 31200.0 30150.0 30350.0 28200.0 30650.0 27350.0 31450.0 30950.0 31650.0 
35.031 32550.0 32200.0 31100.0 31350.0 29200.0 31300.0 28350.0 32400.0 31750.0 32500.0 
36.031 33550.0 33200.0 32000.0 32350.0 30100.0 32100.0 29350.0 33300.0 32750.0 33050.0 
37.032 34550.0 34200.0 33000.0 33350.0 31050.0 32900.0 30050.0 34250.0 33750.0 34050.0 
38.033 35350.0 35200.0 34000.0 34350.0 31600.0 33700.0 31000.0 35150.0 34500.0 34700.0 
39.033 36550.0 36200.0 35000.0 35200.0 32550.0 34650.0 32000.0 36150.0 35300.0 35500.0 
40.034 37550.0 37200.0 35750.0 36050.0 33400.0 35400.0 32950.0 36950.0 36300.0 36500.0 
41.035 37700.0 37550.0 35750.0 36050.0 33400.0 35600.0 32950.0 37050.0 36700.0 37250.0 
42.035 37700.0 37550.0 35750.0 36050.0 33400.0 35600.0 32950.0 37050.0 36700.0 37250.0 
43.036 37700.0 37550.0 35750.0 36050.0 33400.0 35600.0 32950.0 37050.0 36700.0 37250.0 
