time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.075 300000.0 200000.0 550000.0 499152.0 399152.0 500000.0 500000.0 400000.0 450000.0 400000.0 
2.078 1250000.0 1200000.0 1500000.0 1500000.0 1300000.0 1500000.0 1350000.0 1400000.0 1300000.0 1400000.0 
3.079 2150000.0 1800000.0 2600000.0 2450000.0 1950000.0 2500000.0 2200000.0 2400000.0 2199152.0 2400000.0 
4.08 3150000.0 2250000.0 3600000.0 3350000.0 2848304.0 3050000.0 3000000.0 3300000.0 3150000.0 3200000.0 
5.081 3900000.0 2900000.0 4300000.0 4350000.0 3550000.0 3900000.0 4000000.0 4200000.0 4150000.0 4200000.0 
6.082 4899152.0 3747456.0 5150000.0 5350000.0 4550000.0 4800000.0 4750000.0 5200000.0 5000000.0 5200000.0 
7.082 5900000.0 4749152.0 6250000.0 6350000.0 5450000.0 5550000.0 5750000.0 5750000.0 5850000.0 6100000.0 
8.083 6800000.0 5748304.0 7250000.0 7350000.0 6300000.0 6550000.0 6700000.0 6698304.0 6500000.0 7050000.0 
9.083 7550000.0 6750000.0 8250000.0 8347456.0 7299152.0 7550000.0 7450000.0 7650000.0 7500000.0 7700000.0 
10.083 8150000.0 7650000.0 9250000.0 9349152.0 8250000.0 8350000.0 8250000.0 8299152.0 8448304.0 8700000.0 
11.084 9049152.0 8249152.0 1.025E7 1.035E7 9250000.0 9050000.0 9150000.0 9300000.0 9450000.0 9600000.0 
12.084 9700000.0 9150000.0 1.125E7 1.1299152E7 1.025E7 9850000.0 1.01E7 1.03E7 1.045E7 1.07E7 
13.085 1.035E7 1.015E7 1.16E7 1.23E7 1.1199152E7 1.05E7 1.0849152E7 1.13E7 1.12E7 1.169576E7 
14.085 1.105E7 1.115E7 1.26E7 1.3299152E7 1.2099152E7 1.14E7 1.15E7 1.23E7 1.22E7 1.2649152E7 
15.086 1.185E7 1.215E7 1.33E7 1.43E7 1.31E7 1.235E7 1.25E7 1.33E7 1.29E7 1.325E7 
16.087 1.285E7 1.3148304E7 1.405E7 1.495E7 1.405E7 1.31E7 1.35E7 1.4299152E7 1.39E7 1.405E7 
17.087 1.36E7 1.39E7 1.48E7 1.5949152E7 1.4999152E7 1.41E7 1.4496608E7 1.49E7 1.4999152E7 1.505E7 
18.088 1.4E7 1.4699152E7 1.585E7 1.695E7 1.6E7 1.49E7 1.535E7 1.5897456E7 1.5899152E7 1.5899152E7 
19.089 1.495E7 1.57E7 1.685E7 1.785E7 1.6994912E7 1.565E7 1.635E7 1.685E7 1.69E7 1.69E7 
