time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 700.0 700.0 600.0 600.0 300.0 600.0 550.0 150.0 400.0 400.0 
2.007 1600.0 1750.0 1500.0 1250.0 1050.0 1450.0 1450.0 1300.0 1400.0 1450.0 
3.008 2550.0 2050.0 2400.0 2050.0 2050.0 2050.0 2450.0 1900.0 2300.0 2450.0 
4.01 3450.0 3000.0 3600.0 3100.0 3050.0 2900.0 3350.0 2750.0 2950.0 3000.0 
5.01 4200.0 3900.0 4600.0 4100.0 4000.0 3250.0 4350.0 3900.0 3950.0 3900.0 
6.012 5200.0 4900.0 5600.0 4500.0 4700.0 4100.0 5350.0 4650.0 4550.0 5150.0 
7.013 6000.0 5900.0 6250.0 5300.0 5600.0 5100.0 6250.0 5850.0 5700.0 6050.0 
8.014 6850.0 6850.0 7350.0 6000.0 6450.0 6100.0 7100.0 6750.0 6350.0 7100.0 
9.016 7750.0 7700.0 8300.0 6900.0 7350.0 7100.0 7750.0 7750.0 7450.0 8100.0 
10.017 8750.0 8400.0 9300.0 8100.0 8350.0 8100.0 8550.0 8350.0 7950.0 9100.0 
11.019 9550.0 9400.0 10300.0 8950.0 9350.0 9100.0 9000.0 9000.0 8650.0 10100.0 
12.02 10700.0 10400.0 11300.0 9750.0 10350.0 9850.0 10000.0 9750.0 9550.0 11100.0 
13.02 11600.0 11400.0 12300.0 10500.0 11350.0 11050.0 10950.0 10350.0 10450.0 12050.0 
14.021 12550.0 12200.0 13300.0 11700.0 12200.0 11750.0 11750.0 11350.0 11200.0 13000.0 
15.023 13500.0 13100.0 14300.0 12700.0 12800.0 12300.0 12750.0 12350.0 12100.0 13950.0 
16.024 14050.0 14100.0 15150.0 13600.0 13850.0 13550.0 13750.0 13050.0 13200.0 14850.0 
17.025 14850.0 15150.0 16100.0 14600.0 14550.0 14500.0 14700.0 13650.0 14200.0 15900.0 
18.026 15850.0 16150.0 17100.0 15600.0 15400.0 15500.0 15500.0 14450.0 14950.0 16750.0 
19.027 16550.0 16850.0 18200.0 16600.0 16200.0 16500.0 16350.0 15650.0 15600.0 17500.0 
20.028 17650.0 17600.0 19200.0 17000.0 16900.0 17500.0 17100.0 16550.0 16650.0 18500.0 
21.028 18750.0 18750.0 20250.0 18000.0 17900.0 18250.0 18100.0 17550.0 17400.0 19400.0 
22.029 19800.0 19800.0 21250.0 18650.0 18750.0 19250.0 18550.0 18400.0 18400.0 20500.0 
23.03 20800.0 20750.0 22050.0 19400.0 19450.0 20000.0 19500.0 19250.0 19100.0 21350.0 
24.03 21550.0 21750.0 22950.0 20450.0 20300.0 21100.0 20300.0 20400.0 20100.0 21900.0 
25.031 22800.0 22500.0 23700.0 21550.0 21300.0 21900.0 21200.0 21200.0 21100.0 22650.0 
26.032 23300.0 23400.0 24650.0 22450.0 22350.0 22800.0 21600.0 22350.0 22100.0 23650.0 
27.033 24500.0 24650.0 25700.0 23050.0 23150.0 23700.0 22500.0 23150.0 23000.0 24450.0 
28.034 25250.0 25250.0 26700.0 23950.0 24150.0 24600.0 23750.0 24000.0 24050.0 25450.0 
29.035 26300.0 26500.0 27700.0 24850.0 25150.0 25400.0 24550.0 24700.0 24850.0 26450.0 
30.036 27300.0 27500.0 28700.0 25800.0 26050.0 26600.0 25400.0 25200.0 25300.0 27200.0 
31.037 28300.0 28500.0 29500.0 26800.0 27000.0 27600.0 26150.0 26050.0 26450.0 28200.0 
32.038 28950.0 29350.0 30600.0 27900.0 28000.0 28200.0 27150.0 26850.0 27550.0 28900.0 
33.039 30100.0 30400.0 31650.0 28600.0 28800.0 28850.0 28000.0 27750.0 28550.0 30100.0 
34.04 31100.0 31350.0 32650.0 29550.0 29700.0 29900.0 29000.0 28400.0 29300.0 30750.0 
35.042 31900.0 32300.0 33650.0 30250.0 30600.0 30650.0 29900.0 29450.0 30000.0 31600.0 
36.043 32900.0 33300.0 34650.0 30950.0 31700.0 31600.0 30450.0 30200.0 31000.0 32450.0 
37.044 33850.0 34150.0 35550.0 31900.0 32700.0 32550.0 31650.0 31050.0 31700.0 32700.0 
38.046 34650.0 35150.0 36400.0 32900.0 33700.0 33450.0 32600.0 31900.0 32650.0 33700.0 
39.046 35750.0 36150.0 37500.0 33400.0 34700.0 34150.0 33550.0 32300.0 33650.0 34700.0 
40.047 36800.0 37150.0 38350.0 34300.0 35600.0 35350.0 34200.0 33200.0 34750.0 35700.0 
41.047 37400.0 37600.0 38550.0 34900.0 36100.0 36150.0 34450.0 33600.0 34900.0 36350.0 
42.048 37400.0 37600.0 38550.0 34900.0 36100.0 36150.0 34450.0 33600.0 34900.0 36350.0 
43.048 37400.0 37600.0 38550.0 34900.0 36100.0 36150.0 34450.0 33600.0 34900.0 36350.0 
