Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 374745.6 300000.0 450000.0 53297.70553994067 33034.26013916862
2 1444236.8 1357344.0 1550000.0 61448.825662407 38086.37673261896
3 2458897.6 2365536.0 2540960.0 51719.35011020752 32055.9853085795
4 3484660.8 3400000.0 3550000.0 59582.22221957001 36929.44393255431
5 4494406.4 4390960.0 4600000.0 74109.97126373151 45933.83607851166
6 5474321.6 5316384.0 5624576.0 104884.20581786585 65007.90426861855
7 6474406.4 6440960.0 6532768.0 33466.058703641145 20742.478083231956
8 7503812.8 7357344.0 7557344.0 58716.2767454174 36392.72536709832
9 8439152.0 8250000.0 8549152.0 98992.85813969949 61356.409147032275
10 9379576.0 9274576.0 9482768.0 62891.181476861726 38980.35812835154
11 10298897.6 10140960.0 10482768.0 88857.78794755884 55074.62756067469
12 11384321.6 11273728.0 11490960.0 61894.27542583312 38362.46935639847
13 12434576.0 12350000.0 12499152.0 54198.75928059198 33592.73903364449
14 13483982.4 13323728.0 13582768.0 83448.62729874258 51721.995056192034
15 14509236.8 14432768.0 14566384.0 44743.483748536564 27732.298542836405
16 15574236.8 15507344.0 15615536.0 37553.27653939726 23275.761943465608
17 16504745.6 16400000.0 16632768.0 70238.8835952787 43534.511083829355
18 17534321.6 17440960.0 17690960.0 80934.51033081555 50163.72921533776
19 18534491.2 18400000.0 18640960.0 78384.10761372486 48582.97323414679
20 19524067.2 19482768.0 19556496.0 22257.827930365933 13795.544677501324
21 20433558.4 20381920.0 20473728.0 34429.65477349755 21339.721114958014
22 21534576.0 21423728.0 21732768.0 89965.54449590378 55761.22218267904
23 22379576.0 22300000.0 22400000.0 34692.61490416784 21502.705492517805
24 23409067.2 23314688.0 23490960.0 48081.93602314006 29801.492700149724
25 24448812.8 24290960.0 24522880.0 68825.12938487253 42658.257145948206
26 25463982.4 25381920.0 25540960.0 49495.56572551615 30677.669467154305
27 26449321.6 26398304.0 26582768.0 63652.65842960179 39452.32643340261
28 27454406.4 27290960.0 27582768.0 86435.56607888779 53573.31889243382
29 28414152.0 28300000.0 28550000.0 91475.49104177213 56697.09674776842
30 29459321.6 29400000.0 29500000.0 28511.937348727773 17671.881855096446
31 30348812.8 30331920.0 30390112.0 20742.895698420594 12856.57995216637
32 31389660.8 31300000.0 31474576.0 56128.71698515832 34788.9392119516
33 32428388.8 32350000.0 32513840.0 50757.20979285165 31459.64456160123
34 33454152.0 33332768.0 33500000.0 54099.845536850764 33531.43166010966
35 34444406.4 34390960.0 34500000.0 33502.37007602762 20764.984105006683
36 35449830.4 35266384.0 35550000.0 88923.09360740388 55115.104427999955
37 36410649.6 36250000.0 36600000.0 99002.75018761404 61362.54030185045
38 37459067.2 37373728.0 37573728.0 62153.33997783224 38523.039229282826
39 38359236.8 38299152.0 38400000.0 34844.644303281704 21596.934290329096
40 39464406.4 39390112.0 39550000.0 63938.56082069898 39629.53057129626
41 40000000.0 40000000.0 40000000.0 0.0 0.0
42 40000000.0 40000000.0 40000000.0 0.0 0.0
43 40000000.0 40000000.0 40000000.0 0.0 0.0
