Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 41.81333333333333
1 166.4 128.0 256.0 61.82987411707494 38.322553011684036
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 646.8 384.0 1524.0 329.6762047828141 204.3354287048626
4 1269.2 884.0 1768.0 293.36393779740547 181.8288524519692
5 2156.8 1652.0 2664.0 365.5755887789981 226.58609742975062
6 3117.6 2676.0 3792.0 345.0176162974226 213.84413407484948
7 4284.8 4024.0 4780.0 272.3122390851273 168.7808744088684
8 5214.8 4896.0 5524.0 203.7170150532896 126.2651140770438
9 6253.2 5768.0 6920.0 366.98434722902164 227.45925496326686
10 7196.4 6780.0 7792.0 283.62385105785603 175.79188414587162
11 8115.2 7792.0 8652.0 251.51487696224518 155.89053581707046
12 9205.6 8908.0 9652.0 231.2262960824309 143.31554310681028
13 9986.8 9524.0 10256.0 221.45418387457835 137.2587252098103
14 10909.2 10536.0 11408.0 301.69329532564103 186.99144173404778
15 11930.0 11396.0 12524.0 350.6299093536279 217.3226693498249
16 12988.4 12536.0 13396.0 290.2715969570568 179.91219974198523
17 14062.8 13652.0 14536.0 287.4009201253345 178.13293580793965
18 14911.2 14524.0 15396.0 324.69226456241097 201.24635055241788
19 15826.4 15512.0 16408.0 318.7207764381439 197.5451838677251
20 16820.8 16420.0 17292.0 314.1057146885424 194.68473896019685
21 17942.0 17304.0 18536.0 352.4756886809516 218.46669522937458
22 19093.2 18188.0 19676.0 437.01634853731605 270.8655390771509
23 20175.2 19768.0 20640.0 295.82457264023515 183.3539697282584
24 21025.2 20652.0 21396.0 269.1487816555495 166.82014318021265
25 21922.0 21548.0 22164.0 196.7852749685414 121.96877706108958
26 22936.8 22652.0 23164.0 165.8893875113441 102.81930762048319
27 23894.0 23512.0 24396.0 251.43322506515852 155.83992744693722
28 24675.2 24268.0 25024.0 213.9474494148297 132.60600298796598
29 25674.4 25024.0 26048.0 273.8382328634513 169.7266951516794
30 26709.2 26396.0 27292.0 256.16695944463856 158.7739264125078
31 27837.2 27524.0 28164.0 257.4614534255565 159.5762620943353
32 28872.0 28384.0 29292.0 308.41818652241926 191.1595724809802
33 29873.2 29524.0 30420.0 326.2884885768693 202.23570044656088
34 30795.2 30280.0 31408.0 379.252129562614 235.06290522987908
35 31682.0 31268.0 32140.0 300.4663042672173 186.23094479704494
36 32552.0 31896.0 33164.0 448.65824657775124 278.0812622398152
37 33400.8 32768.0 33908.0 420.6483884037435 260.720572281258
38 34425.6 33908.0 35280.0 415.7187083166266 257.6651249078497
39 35464.0 34780.0 36036.0 448.69390704824843 278.1033648284193
40 36434.8 36048.0 36780.0 244.5280261147085 151.56004079645209
41 37542.8 37128.0 38036.0 303.9125605243134 188.3669565549589
42 38530.0 38152.0 39036.0 307.0504844484047 190.31186195295342
43 39637.2 38920.0 40524.0 540.2749917094688 334.8659091795799
44 40664.0 39676.0 41280.0 516.6868813249794 320.2458468947463
45 41662.8 40408.0 42536.0 601.2758287360488 372.6746196790021
46 42688.0 41780.0 43024.0 361.5718769791454 224.10457114679494
47 43489.2 42664.0 44036.0 435.1533063185893 269.7108135466578
48 44404.4 43652.0 45164.0 399.454962000307 247.58475050508798
49 45468.4 44896.0 46176.0 459.24169380984273 284.6409507947395
50 46484.8 45780.0 46908.0 407.62422782645183 252.64811392219897
51 47528.0 46780.0 48292.0 467.5876626069407 289.81383584792644
52 48468.4 47908.0 49036.0 372.82083871181044 231.07674986270493
53 49229.6 48768.0 49652.0 321.06600221415187 198.99876986331122
54 49745.6 49512.0 50000.0 176.49627002668734 109.3935215144541
55 49965.2 49884.0 50000.0 56.03332341859917 34.72981366683866
56 50000.0 50000.0 50000.0 0.0 0.0
57 50000.0 50000.0 50000.0 0.0 0.0
58 50000.0 50000.0 50000.0 0.0 0.0
