Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 860.0 800.0 900.0 45.94682917363407 28.47813976446573
2 1895.0 1800.0 1950.0 43.77975178854566 27.134971285532377
3 2785.0 2600.0 2900.0 81.81958472422384 50.71230400778274
4 3785.0 3650.0 3850.0 62.583277851728624 38.78951748432386
5 4795.0 4700.0 4900.0 72.4568837309472 44.90924181056724
6 5810.0 5700.0 5900.0 56.76462121975467 35.18307673994542
7 6795.0 6750.0 6900.0 49.72144630058766 30.817671698051566
8 7750.0 7600.0 7950.0 102.74023338281627 63.67905638608522
9 8785.0 8700.0 8850.0 66.87467549246294 41.44935329880177
10 9795.0 9700.0 9900.0 64.33419688539594 39.874748344730094
11 10770.0 10650.0 10900.0 82.32726023485645 51.026964549256796
12 11770.0 11700.0 11950.0 88.81941729649485 55.0508451847522
13 12795.0 12750.0 12900.0 49.72144630058766 30.817671698051566
14 13800.0 13750.0 13850.0 40.824829046386306 25.303491195221792
15 14765.0 14650.0 14900.0 91.43911149563469 56.67454847146508
16 15790.0 15750.0 15850.0 45.94682917363407 28.47813976446573
17 16795.0 16650.0 16900.0 86.4420165325996 53.5773169250653
18 17760.0 17600.0 17900.0 84.32740427115678 52.26666666666666
19 18775.0 18700.0 18900.0 58.92556509887896 36.52244363249656
20 19815.0 19750.0 19900.0 41.16363011742823 25.513482274628398
21 20815.0 20700.0 20900.0 70.90682462060882 43.94850522044078
22 21760.0 21650.0 21950.0 80.96638534327413 50.183485552741566
23 22755.0 22650.0 22850.0 55.02524673073059 34.10500126244113
24 23770.0 23700.0 23850.0 42.16370213557839 26.13333333333333
25 24780.0 24700.0 24850.0 48.3045891539648 29.939494540378153
26 25790.0 25700.0 25900.0 69.9205898780101 43.337230593977225
27 26750.0 26650.0 26850.0 66.66666666666667 41.32042809286683
28 27775.0 27650.0 27900.0 71.68604389202189 44.431470328535774
29 28775.0 28650.0 28850.0 75.4615428178118 46.77154880670275
30 29790.0 29750.0 29850.0 45.94682917363407 28.47813976446573
31 30780.0 30650.0 30850.0 63.245553203367585 39.199999999999996
32 31705.0 31600.0 31900.0 83.166499665831 51.54713053766103
33 32720.0 32600.0 32850.0 71.49203529842406 44.311222556418414
34 33795.0 33700.0 33900.0 59.86094998689324 37.102201192561786
35 34770.0 34700.0 34850.0 42.16370213557839 26.13333333333333
36 35775.0 35650.0 35900.0 88.97565210026093 55.1476805193715
37 36815.0 36700.0 36900.0 57.97509043642029 35.93333333333333
38 37755.0 37700.0 37850.0 43.77975178854566 27.134971285532377
39 38810.0 38700.0 38900.0 65.82805886043833 40.800653589536196
40 39805.0 39750.0 39900.0 55.02524673073059 34.10500126244113
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
