Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 735.0 650.0 800.0 52.967495273569014 32.82959369566158
2 1775.0 1650.0 1900.0 71.68604389202189 44.431470328535774
3 2805.0 2750.0 2850.0 36.89323936863109 22.866666666666667
4 3755.0 3600.0 3850.0 76.19419633774974 47.22565216301648
5 4735.0 4650.0 4850.0 74.72170590486631 46.312993137275555
6 5760.0 5650.0 5900.0 69.9205898780101 43.337230593977225
7 6760.0 6700.0 6850.0 51.63977794943222 32.006665972366854
8 7765.0 7700.0 7850.0 52.967495273569014 32.82959369566158
9 8740.0 8650.0 8900.0 77.45966692414834 48.00999895855029
10 9760.0 9650.0 9850.0 56.76462121975467 35.18307673994542
11 10780.0 10700.0 10850.0 42.16370213557839 26.13333333333333
12 11765.0 11700.0 11850.0 47.43416490252569 29.4
13 12750.0 12650.0 12850.0 57.735026918962575 35.78454042367085
14 13755.0 13650.0 13850.0 59.86094998689324 37.102201192561786
15 14775.0 14700.0 14900.0 58.92556509887896 36.52244363249656
16 15770.0 15700.0 15800.0 34.96029493900505 21.668615296988612
17 16755.0 16650.0 16850.0 55.02524673073059 34.10500126244113
18 17725.0 17650.0 17850.0 58.92556509887896 36.52244363249656
19 18700.0 18650.0 18750.0 33.333333333333336 20.660214046433413
20 19715.0 19500.0 19850.0 113.1616346451197 70.13830780837404
21 20770.0 20650.0 20850.0 53.748384988656994 33.313594155472856
22 21745.0 21650.0 21800.0 43.77975178854566 27.134971285532377
23 22725.0 22650.0 22800.0 48.591265790377506 30.1171785604901
24 23740.0 23700.0 23800.0 45.94682917363407 28.47813976446573
25 24685.0 24600.0 24800.0 57.97509043642029 35.93333333333333
26 25755.0 25700.0 25850.0 49.72144630058766 30.817671698051566
27 26740.0 26650.0 26800.0 45.94682917363407 28.47813976446573
28 27725.0 27600.0 27800.0 79.05694150420949 49.00000000000001
29 28695.0 28600.0 28750.0 55.02524673073059 34.10500126244113
30 29675.0 29600.0 29800.0 63.464775882199234 39.33587562405483
31 30705.0 30600.0 30800.0 49.72144630058766 30.817671698051566
32 31700.0 31600.0 31850.0 74.53559924999298 46.1976430375211
33 32710.0 32650.0 32750.0 45.94682917363407 28.47813976446573
34 33705.0 33600.0 33800.0 64.33419688539594 39.874748344730094
35 34745.0 34650.0 34850.0 72.4568837309472 44.90924181056724
36 35750.0 35650.0 35850.0 57.735026918962575 35.78454042367085
37 36740.0 36650.0 36850.0 56.76462121975467 35.18307673994542
38 37715.0 37650.0 37800.0 47.43416490252569 29.4
39 38780.0 38650.0 38900.0 71.49203529842406 44.311222556418414
40 39710.0 39600.0 39900.0 77.45966692414834 48.00999895855029
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
