Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 575.0 500.0 700.0 58.92556509887896 36.52244363249656
2 1595.0 1500.0 1700.0 59.86094998689324 37.102201192561786
3 2500.0 2400.0 2600.0 62.36095644623236 38.651721249584156
4 3490.0 3450.0 3550.0 39.44053188733078 24.445494926923086
5 4490.0 4300.0 4600.0 87.55950357709132 54.26994257106475
6 5445.0 5350.0 5550.0 59.86094998689324 37.102201192561786
7 6475.0 6350.0 6550.0 71.68604389202189 44.431470328535774
8 7465.0 7350.0 7600.0 74.72170590486631 46.312993137275555
9 8490.0 8400.0 8600.0 65.82805886043833 40.800653589536196
10 9470.0 9300.0 9600.0 91.89365834726814 56.95627952893146
11 10415.0 10300.0 10550.0 81.81958472422384 50.71230400778274
12 11450.0 11350.0 11550.0 74.53559924999298 46.1976430375211
13 12475.0 12350.0 12550.0 63.464775882199234 39.33587562405483
14 13475.0 13300.0 13550.0 82.49579113843055 51.131421085495184
15 14460.0 14400.0 14550.0 56.76462121975467 35.18307673994542
16 15490.0 15350.0 15600.0 80.96638534327413 50.183485552741566
17 16495.0 16450.0 16600.0 49.72144630058766 30.817671698051566
18 17500.0 17350.0 17550.0 70.71067811865476 43.826932358995876
19 18475.0 18350.0 18600.0 67.700320038633 41.96109309030608
20 19440.0 19350.0 19500.0 51.63977794943222 32.006665972366854
21 20510.0 20450.0 20600.0 56.76462121975467 35.18307673994542
22 21510.0 21450.0 21550.0 45.94682917363407 28.47813976446573
23 22440.0 22350.0 22550.0 65.82805886043833 40.800653589536196
24 23455.0 23400.0 23550.0 49.72144630058766 30.817671698051566
25 24465.0 24350.0 24550.0 62.583277851728624 38.78951748432386
26 25440.0 25400.0 25550.0 56.76462121975467 35.18307673994542
27 26460.0 26300.0 26550.0 87.55950357709132 54.26994257106475
28 27490.0 27400.0 27600.0 73.78647873726219 45.733333333333334
29 28520.0 28450.0 28600.0 58.68938953886336 36.376060503822806
30 29480.0 29350.0 29600.0 71.49203529842406 44.311222556418414
31 30530.0 30400.0 30650.0 67.49485577105528 41.83374501789461
32 31520.0 31400.0 31650.0 82.32726023485645 51.026964549256796
33 32555.0 32450.0 32650.0 64.33419688539594 39.874748344730094
34 33545.0 33400.0 33650.0 98.46036991827954 61.02636952808005
35 34505.0 34450.0 34600.0 49.72144630058766 30.817671698051566
36 35495.0 35350.0 35600.0 76.19419633774974 47.22565216301648
37 36455.0 36400.0 36550.0 49.72144630058766 30.817671698051566
38 37485.0 37400.0 37600.0 66.87467549246294 41.44935329880177
39 38460.0 38300.0 38550.0 77.45966692414834 48.00999895855029
40 39515.0 39350.0 39650.0 110.67971810589327 68.6
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
