Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 494491.2 424576.0 557344.0 39152.30480742268 24266.849931976692
2 1544745.6 1500000.0 1599152.0 28250.76402978629 17510.004954919994
3 2539915.2 2450000.0 2650000.0 66010.60399124438 40913.79623380381
4 3464576.0 3382768.0 3532768.0 48044.02603168612 29777.99584401162
5 4419745.6 4300000.0 4532768.0 74562.40394789379 46214.256761403514
6 5439406.4 5350000.0 5600000.0 83329.38092387076 51648.08538731865
7 6444915.2 6350000.0 6600000.0 76609.1951266658 47482.87107725696
8 7469406.4 7340960.0 7524576.0 57217.94202520745 35464.0478861161
9 8479660.8 8282768.0 8600000.0 97704.38506797487 60557.805263385395
10 9444576.0 9324576.0 9607344.0 97266.44730155752 60286.36862358941
11 10444745.6 10374576.0 10516384.0 48849.35832445612 30277.145970425616
12 11479830.4 11400000.0 11624576.0 68392.77984504895 42390.28412487925
13 12389406.4 12250000.0 12474576.0 65513.56797081554 40605.730116678395
14 13399660.8 13274576.0 13449152.0 49607.090991331286 30746.79354305409
15 14375000.0 14300000.0 14550000.0 79056.94150420948 48999.99999999999
16 15364745.6 15300000.0 15450000.0 41210.45042003572 25542.50179883609
17 16354067.2 15990960.0 16481920.0 151846.13888538623 94115.21194489606
18 17319406.4 17207344.0 17423728.0 66315.0756300724 41102.50971068147
19 18374406.4 18224576.0 18540960.0 97280.09421048069 60294.82706537216
20 19434406.4 19332768.0 19524576.0 64904.50183187946 40228.22701271277
21 20449745.6 20300000.0 20550000.0 96343.8002193764 59714.50603737404
22 21485000.0 21350000.0 21550000.0 66874.67549246293 41449.35329880177
23 22434745.6 22274576.0 22532768.0 90725.35957517305 56232.16044788136
24 23449576.0 23332768.0 23532768.0 56672.9657989102 35126.26812155054
25 24459915.2 24374576.0 24550000.0 60456.08841832594 37471.071813981536
26 25449915.2 25350000.0 25600000.0 63465.027676316 39336.031687665265
27 26389576.0 26324576.0 26440960.0 44056.012347919095 27306.199354209657
28 27399067.2 27340112.0 27523728.0 51280.97432945067 31784.277184683237
29 28429660.8 28290960.0 28516384.0 70279.45833725369 43559.659569451804
30 29450000.0 29300000.0 29650000.0 91287.09291752768 56580.32638058332
31 30429915.2 30300000.0 30524576.0 77881.08288467032 48271.19527695931
32 31429830.4 31340960.0 31550000.0 63650.47319925351 39450.97201360052
33 32424236.8 32290960.0 32566384.0 75068.28741411974 46527.806582246914
34 33388897.6 33350000.0 33448304.0 33870.52026369441 20993.1659553596
35 34419660.8 34316384.0 34474576.0 47414.72561885296 29387.951407152355
36 35449067.2 35332768.0 35540112.0 60323.10516027651 37388.647936704736
37 36400140.8 36323728.0 36524576.0 63984.87456822206 39658.23612940984
38 37444660.8 37350000.0 37524576.0 52577.024700909045 32587.577527361922
39 38420000.0 38250000.0 38650000.0 113529.24243950934 70366.15347989085
40 39399830.4 39250000.0 39450000.0 64105.114213038156 39732.76143337287
41 40000000.0 40000000.0 40000000.0 0.0 0.0
42 40000000.0 40000000.0 40000000.0 0.0 0.0
43 40000000.0 40000000.0 40000000.0 0.0 0.0
