Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 980.0 950.0 1050.0 34.96029493900505 21.668615296988612
2 2025.0 1850.0 2050.0 63.464775882199234 39.33587562405483
3 2965.0 2850.0 3050.0 57.97509043642029 35.93333333333333
4 3980.0 3850.0 4100.0 88.81941729649485 55.0508451847522
5 5010.0 4950.0 5100.0 51.63977794943222 32.006665972366854
6 5945.0 5900.0 6050.0 59.86094998689324 37.102201192561786
7 7000.0 6800.0 7150.0 108.01234497346434 66.94674500426937
8 7980.0 7850.0 8150.0 82.32726023485645 51.026964549256796
9 8960.0 8800.0 9050.0 80.96638534327413 50.183485552741566
10 9905.0 9750.0 10050.0 101.24228365658294 62.750617526841914
11 10920.0 10800.0 11050.0 78.88106377466156 48.89098985384617
12 11930.0 11750.0 12050.0 94.86832980505137 58.8
13 12905.0 12800.0 13000.0 59.86094998689324 37.102201192561786
14 13930.0 13800.0 14000.0 71.49203529842406 44.311222556418414
15 14995.0 14900.0 15100.0 76.19419633774974 47.22565216301648
16 15935.0 15850.0 16000.0 52.967495273569014 32.82959369566158
17 16990.0 16850.0 17150.0 84.32740427115678 52.26666666666666
18 17900.0 17800.0 18050.0 91.28709291752769 56.58032638058332
19 18900.0 18800.0 19000.0 57.735026918962575 35.78454042367085
20 19985.0 19900.0 20100.0 62.583277851728624 38.78951748432386
21 20970.0 20800.0 21050.0 78.88106377466156 48.89098985384617
22 21980.0 21850.0 22100.0 71.49203529842406 44.311222556418414
23 22915.0 22850.0 23000.0 57.97509043642029 35.93333333333333
24 23865.0 23800.0 23950.0 41.16363011742823 25.513482274628398
25 24950.0 24850.0 25000.0 62.36095644623236 38.651721249584156
26 25975.0 25850.0 26150.0 100.69204977995477 62.409579036839816
27 26950.0 26750.0 27100.0 88.19171036881968 54.661788400226264
28 27900.0 27800.0 28100.0 97.18253158075501 60.2343571209802
29 28880.0 28800.0 29000.0 63.245553203367585 39.199999999999996
30 29860.0 29800.0 29950.0 51.63977794943222 32.006665972366854
31 30855.0 30700.0 30950.0 83.166499665831 51.54713053766103
32 31860.0 31700.0 31950.0 93.6897954837013 58.06953685979517
33 32845.0 32750.0 32950.0 64.33419688539594 39.874748344730094
34 33840.0 33700.0 33900.0 69.9205898780101 43.337230593977225
35 34825.0 34700.0 34900.0 63.464775882199234 39.33587562405483
36 35865.0 35650.0 36000.0 102.8753290800731 63.76278956674758
37 36830.0 36750.0 36950.0 58.68938953886336 36.376060503822806
38 37885.0 37750.0 38000.0 94.42810316143529 58.52714469941846
39 38835.0 38700.0 38900.0 57.97509043642029 35.93333333333333
40 39825.0 39750.0 39950.0 67.700320038633 41.96109309030608
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
