Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 755.0 700.0 900.0 59.86094998689324 37.102201192561786
2 1790.0 1650.0 1900.0 73.78647873726219 45.733333333333334
3 2880.0 2750.0 3000.0 78.88106377466156 48.89098985384617
4 3860.0 3750.0 3900.0 51.63977794943222 32.006665972366854
5 4845.0 4750.0 4900.0 49.72144630058766 30.817671698051566
6 5785.0 5650.0 5900.0 88.34905520465715 54.75931173985135
7 6860.0 6800.0 6950.0 45.94682917363407 28.47813976446573
8 7815.0 7650.0 7900.0 70.90682462060882 43.94850522044078
9 8820.0 8750.0 8900.0 58.68938953886336 36.376060503822806
10 9830.0 9700.0 9900.0 58.68938953886336 36.376060503822806
11 10795.0 10700.0 10900.0 59.86094998689324 37.102201192561786
12 11810.0 11700.0 11900.0 73.78647873726219 45.733333333333334
13 12855.0 12750.0 12950.0 72.4568837309472 44.90924181056724
14 13795.0 13700.0 13900.0 55.02524673073059 34.10500126244113
15 14825.0 14700.0 14900.0 75.4615428178118 46.77154880670275
16 15845.0 15750.0 16000.0 98.46036991827954 61.02636952808005
17 16810.0 16650.0 16900.0 73.78647873726219 45.733333333333334
18 17780.0 17650.0 17900.0 75.2772652709081 46.657332399813285
19 18780.0 18700.0 18900.0 58.68938953886336 36.376060503822806
20 19730.0 19600.0 19800.0 67.49485577105528 41.83374501789461
21 20795.0 20650.0 20850.0 59.86094998689324 37.102201192561786
22 21780.0 21700.0 21850.0 53.748384988656994 33.313594155472856
23 22800.0 22650.0 22950.0 94.28090415820634 58.4359098119945
24 23805.0 23750.0 23850.0 49.72144630058766 30.817671698051566
25 24865.0 24750.0 24950.0 81.81958472422384 50.71230400778274
26 25855.0 25750.0 25950.0 68.51601597031488 42.46666666666666
27 26800.0 26750.0 26850.0 33.333333333333336 20.660214046433413
28 27810.0 27700.0 27950.0 77.45966692414834 48.00999895855029
29 28775.0 28650.0 28950.0 88.97565210026093 55.1476805193715
30 29775.0 29700.0 29850.0 48.591265790377506 30.1171785604901
31 30820.0 30700.0 30900.0 58.68938953886336 36.376060503822806
32 31805.0 31650.0 31900.0 68.51601597031488 42.46666666666666
33 32830.0 32700.0 32950.0 71.49203529842406 44.311222556418414
34 33820.0 33600.0 33950.0 113.52924243950935 70.36615347989084
35 34845.0 34750.0 34900.0 59.86094998689324 37.102201192561786
36 35875.0 35800.0 35950.0 42.49182927993987 26.336708644441924
37 36835.0 36750.0 36900.0 41.16363011742823 25.513482274628398
38 37810.0 37700.0 37950.0 87.55950357709132 54.26994257106475
39 38840.0 38700.0 38950.0 69.9205898780101 43.337230593977225
40 39830.0 39700.0 39950.0 71.49203529842406 44.311222556418414
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
