Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 746911.0 746911.0 746911.0 0 0
2 996860.0 996860.0 996860.0 0 0
3 994618.0 994618.0 994618.0 0 0
4 1002389.0 1002389.0 1002389.0 0 0
5 999000.0 999000.0 999000.0 0 0
6 1000000.0 1000000.0 1000000.0 0 0
7 996459.0 996459.0 996459.0 0 0
8 999696.0 999696.0 999696.0 0 0
9 996163.0 996163.0 996163.0 0 0
10 1001696.0 1001696.0 1001696.0 0 0
11 994765.0 994765.0 994765.0 0 0
12 1000848.0 1000848.0 1000848.0 0 0
13 998153.0 998153.0 998153.0 0 0
14 1004240.0 1004240.0 1004240.0 0 0
15 999000.0 999000.0 999000.0 0 0
16 999000.0 999000.0 999000.0 0 0
17 998153.0 998153.0 998153.0 0 0
18 1000848.0 1000848.0 1000848.0 0 0
19 999000.0 999000.0 999000.0 0 0
20 999000.0 999000.0 999000.0 0 0
21 995760.0 995760.0 995760.0 0 0
22 1004240.0 1004240.0 1004240.0 0 0
23 994765.0 994765.0 994765.0 0 0
24 998003.0 998003.0 998003.0 0 0
25 1000848.0 1000848.0 1000848.0 0 0
26 998153.0 998153.0 998153.0 0 0
27 1003392.0 1003392.0 1003392.0 0 0
28 999848.0 999848.0 999848.0 0 0
29 999152.0 999152.0 999152.0 0 0
30 999848.0 999848.0 999848.0 0 0
31 992223.0 992223.0 992223.0 0 0
32 1003236.0 1003236.0 1003236.0 0 0
33 998153.0 998153.0 998153.0 0 0
34 1001389.0 1001389.0 1001389.0 0 0
35 1000000.0 1000000.0 1000000.0 0 0
36 1002734.0 1002734.0 1002734.0 0 0
37 1088175.0 1088175.0 1088175.0 0 0
38 809926.0 809926.0 809926.0 0 0
39 993070.0 993070.0 993070.0 0 0
40 1005936.0 1005936.0 1005936.0 0 0
41 249750.0 249750.0 249750.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
