Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 693873.0 693873.0 693873.0 0 0
2 997854.0 997854.0 997854.0 0 0
3 1001542.0 1001542.0 1001542.0 0 0
4 996459.0 996459.0 996459.0 0 0
5 999000.0 999000.0 999000.0 0 0
6 999000.0 999000.0 999000.0 0 0
7 1002544.0 1002544.0 1002544.0 0 0
8 996459.0 996459.0 996459.0 0 0
9 1002544.0 1002544.0 1002544.0 0 0
10 999152.0 999152.0 999152.0 0 0
11 999000.0 999000.0 999000.0 0 0
12 1000000.0 1000000.0 1000000.0 0 0
13 999848.0 999848.0 999848.0 0 0
14 999152.0 999152.0 999152.0 0 0
15 999848.0 999848.0 999848.0 0 0
16 999000.0 999000.0 999000.0 0 0
17 996608.0 996608.0 996608.0 0 0
18 1001542.0 1001542.0 1001542.0 0 0
19 999000.0 999000.0 999000.0 0 0
20 997306.0 997306.0 997306.0 0 0
21 1002544.0 1002544.0 1002544.0 0 0
22 1000000.0 1000000.0 1000000.0 0 0
23 999000.0 999000.0 999000.0 0 0
24 999000.0 999000.0 999000.0 0 0
25 1000000.0 1000000.0 1000000.0 0 0
26 999000.0 999000.0 999000.0 0 0
27 995760.0 995760.0 995760.0 0 0
28 1000000.0 1000000.0 1000000.0 0 0
29 1003236.0 1003236.0 1003236.0 0 0
30 1000000.0 1000000.0 1000000.0 0 0
31 999000.0 999000.0 999000.0 0 0
32 999000.0 999000.0 999000.0 0 0
33 999152.0 999152.0 999152.0 0 0
34 999000.0 999000.0 999000.0 0 0
35 997306.0 997306.0 997306.0 0 0
36 999152.0 999152.0 999152.0 0 0
37 1003392.0 1003392.0 1003392.0 0 0
38 997306.0 997306.0 997306.0 0 0
39 1001696.0 1001696.0 1001696.0 0 0
40 998304.0 998304.0 998304.0 0 0
41 251444.0 251444.0 251444.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
