time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.15 0.15 0.2 0.175 0.175 0.175 0.15 0.225 0.225 0.175 
2.009 0.7 0.675 0.65 0.65 0.75 0.7 0.725 0.675 0.775 0.7 
3.012 1.175 1.2 1.2 1.225 1.2 1.175 1.2 1.15 1.25 1.2 
4.014 1.775 1.75 1.7 1.725 1.725 1.725 1.75 1.7 1.7 1.775 
5.015 2.25 2.2 2.225 2.175 2.175 2.25 2.225 2.225 2.275 2.3 
6.015 2.75 2.775 2.75 2.8 2.725 2.725 2.725 2.65 2.625 2.65 
7.016 3.2 3.2 3.2 3.25 3.2 3.25 3.225 3.225 3.225 3.225 
8.017 3.75 3.725 3.75 3.725 3.7 3.725 3.7 3.65 3.725 3.725 
9.021 4.25 4.175 4.25 4.125 4.2 4.175 4.2 4.2 4.125 4.25 
10.021 4.7 4.65 4.725 4.675 4.65 4.675 4.625 4.675 4.725 4.675 
11.022 5.15 5.125 5.225 5.1 5.1 5.1 5.125 5.05 5.1 5.1 
12.022 5.675 5.675 5.7 5.6 5.675 5.65 5.675 5.65 5.7 5.725 
13.023 6.225 6.175 6.225 6.225 6.2 6.175 6.2 6.175 6.225 6.225 
14.023 6.75 6.775 6.75 6.675 6.675 6.75 6.725 6.625 6.675 6.725 
15.024 7.25 7.25 7.2 7.2 7.225 7.275 7.2 7.25 7.225 7.25 
16.025 7.775 7.8 7.775 7.75 7.725 7.775 7.775 7.775 7.775 7.725 
17.025 8.25 8.275 8.225 8.2 8.225 8.225 8.3 8.25 8.275 8.225 
18.026 8.825 8.725 8.725 8.75 8.7 8.7 8.725 8.725 8.775 8.825 
19.026 9.225 9.275 9.3 9.25 9.3 9.275 9.2 9.2 9.25 9.25 
20.028 9.75 9.725 9.725 9.75 9.725 9.725 9.725 9.725 9.75 9.75 
21.028 10.2 10.2 10.2 10.15 10.15 10.175 10.15 10.125 10.2 10.2 
22.028 10.75 10.85 10.7 10.725 10.7 10.675 10.75 10.75 10.8 10.8 
23.029 11.175 11.175 11.2 11.175 11.175 11.175 11.2 11.175 11.15 11.175 
24.03 11.725 11.675 11.725 11.6 11.675 11.675 11.675 11.65 11.675 11.7 
25.031 12.175 12.2 12.2 12.2 12.15 12.2 12.225 12.125 12.2 12.225 
26.032 12.75 12.725 12.725 12.7 12.7 12.725 12.675 12.675 12.65 12.7 
27.032 13.275 13.2 13.175 13.2 13.15 13.2 13.2 13.275 13.175 13.2 
28.033 13.75 13.7 13.775 13.75 13.725 13.675 13.675 13.625 13.7 13.725 
29.033 14.25 14.225 14.275 14.15 14.175 14.15 14.175 14.15 14.15 14.125 
30.034 14.75 14.7 14.7 14.725 14.725 14.675 14.7 14.7 14.7 14.725 
31.035 15.15 15.15 15.125 15.15 15.125 15.125 15.125 15.125 15.175 15.15 
32.036 15.675 15.65 15.675 15.65 15.725 15.7 15.7 15.675 15.675 15.725 
33.037 16.175 16.175 16.175 16.15 16.2 16.175 16.15 16.15 16.15 16.175 
34.039 16.75 16.7 16.7 16.725 16.725 16.7 16.725 16.65 16.65 16.7 
35.039 17.2 17.175 17.225 17.175 17.2 17.2 17.25 17.2 17.2 17.225 
36.136 17.775 17.775 17.725 17.725 17.725 17.75 17.75 17.675 17.625 17.675 
37.136 18.3 18.2 18.225 18.25 18.2 18.2 18.125 18.125 18.175 18.2 
38.137 18.75 18.75 18.7 18.7 18.725 18.7 18.675 18.65 18.7 18.675 
39.138 19.2 19.15 19.15 19.175 19.175 19.175 19.125 19.125 19.125 19.175 
40.139 19.675 19.75 19.675 19.7 19.75 19.775 19.7 19.65 19.725 19.75 
41.14 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.14 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.141 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
